final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,6.25
Withdrawn,True,0,5.6
Withdrawn,True,0,
Withdrawn,True,0,12.085
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,49.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.2
Withdrawn,True,0,8.96
Withdrawn,True,0,9.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,7.75
Withdrawn,True,0,0.18
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,36.9
Withdrawn,True,0,73.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.1
Withdrawn,True,0,8.5
Withdrawn,True,0,24.040000000000003
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,28.775
Withdrawn,True,0,20.0
Withdrawn,True,0,
Withdrawn,True,0,12.0
Withdrawn,True,0,35.75
Withdrawn,True,0,15.55
Withdrawn,True,0,6.8
Withdrawn,True,0,6.285
Withdrawn,True,0,8.5
Withdrawn,True,0,0.88
Withdrawn,True,0,20.95
Withdrawn,True,0,
Withdrawn,True,0,10.360000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.580000000000002
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.1
Withdrawn,True,0,10.25
Withdrawn,True,0,24.5
Withdrawn,True,0,19.75
Withdrawn,True,0,19.5
Withdrawn,True,0,11.420000000000002
Withdrawn,True,0,20.4
Withdrawn,True,0,3.25
Withdrawn,True,0,1.34
Withdrawn,True,0,36.75
Withdrawn,True,0,
Withdrawn,True,0,3.45
Withdrawn,True,0,18.25
Withdrawn,True,0,11.03
Withdrawn,True,0,
Withdrawn,True,0,27.925
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.09
Withdrawn,True,0,30.645
Withdrawn,True,0,0.0
Withdrawn,True,0,34.01
Withdrawn,True,0,
Withdrawn,True,0,23.519999999999996
Withdrawn,True,0,3.1799999999999997
Withdrawn,True,0,17.0
Withdrawn,True,0,7.56
Withdrawn,True,0,9.0
Withdrawn,True,0,51.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.64
Withdrawn,True,0,8.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.0600000000000005
Withdrawn,True,0,14.24
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.31
Withdrawn,True,0,44.724999999999994
Withdrawn,True,0,14.53
Withdrawn,True,0,7.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.759999999999998
Withdrawn,True,0,
Withdrawn,True,0,0.44
Withdrawn,True,0,27.710000000000004
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,26.32
Withdrawn,True,0,29.210000000000004
Withdrawn,True,0,84.0
Withdrawn,True,0,6.12
Withdrawn,True,0,61.5
Withdrawn,True,0,23.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.29
Withdrawn,True,0,14.5
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.75
Withdrawn,True,0,8.5
Withdrawn,True,0,1.78
Withdrawn,True,0,39.07
Withdrawn,True,0,19.05
Withdrawn,True,0,19.56
Withdrawn,True,0,
Withdrawn,True,0,17.1
Withdrawn,True,0,6.9399999999999995
Withdrawn,True,0,35.1
Withdrawn,True,0,16.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.725
Withdrawn,True,0,56.96
Withdrawn,True,0,
Withdrawn,True,0,60.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,18.375
Withdrawn,True,0,16.75
Withdrawn,True,0,39.65
Withdrawn,True,0,8.41
Withdrawn,True,0,49.864999999999995
Withdrawn,True,0,3.66
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,23.5
Withdrawn,True,0,9.9
Withdrawn,True,0,44.769999999999996
Withdrawn,True,0,23.8
Withdrawn,True,0,
Withdrawn,True,0,16.825
Withdrawn,True,0,40.73
Withdrawn,True,0,1.6600000000000001
Withdrawn,True,0,15.04
Withdrawn,True,0,5.59
Withdrawn,True,0,14.24
Withdrawn,True,0,
Withdrawn,True,0,10.059999999999999
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,12.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.810000000000002
Withdrawn,True,0,30.810000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,41.25
Withdrawn,True,0,7.27
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,0.0
Withdrawn,True,0,64.7
Withdrawn,True,0,5.375
Withdrawn,True,0,7.945
Withdrawn,True,0,7.180000000000001
Withdrawn,True,0,20.6
Withdrawn,True,0,19.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.2
Withdrawn,True,0,25.82
Withdrawn,True,0,
Withdrawn,True,0,23.0
Withdrawn,True,0,0.0
Withdrawn,True,0,60.0
Withdrawn,True,0,13.580000000000002
Withdrawn,True,0,1.0
Withdrawn,True,0,0.66
Withdrawn,True,0,37.0
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,25.35
Withdrawn,True,0,
Withdrawn,True,0,2.75
Withdrawn,True,0,14.145
Withdrawn,True,0,
Withdrawn,True,0,18.8
Withdrawn,True,0,66.2
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,19.74
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,29.125
Withdrawn,True,0,27.200000000000003
Withdrawn,True,0,27.880000000000003
Withdrawn,True,0,21.69
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.2
Withdrawn,True,0,48.15500000000001
Withdrawn,True,0,20.19
Withdrawn,True,0,7.8
Withdrawn,True,0,
Withdrawn,True,0,1.4
Withdrawn,True,0,41.75
Withdrawn,True,0,33.44
Withdrawn,True,0,10.5
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,20.380000000000003
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.550000000000001
Withdrawn,True,0,0.0
Withdrawn,True,0,0.44
Withdrawn,True,0,
Withdrawn,True,0,8.75
Withdrawn,True,0,35.05
Withdrawn,True,0,26.8
Withdrawn,True,0,0.9
Withdrawn,True,0,18.0
Withdrawn,True,0,37.0
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,59.959999999999994
Withdrawn,True,0,0.0
Withdrawn,True,0,4.8
Withdrawn,True,0,12.91
Withdrawn,True,0,5.6
Withdrawn,True,0,
Withdrawn,True,0,13.75
Withdrawn,True,0,3.2
Withdrawn,True,0,16.0
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,33.72
Withdrawn,True,0,39.82000000000001
Withdrawn,True,0,
Withdrawn,True,0,38.01
Withdrawn,True,0,16.0
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,7.28
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.5
Withdrawn,True,0,31.72
Withdrawn,True,0,0.44
Withdrawn,True,0,2.8000000000000003
Withdrawn,True,0,4.22
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,20.0
Withdrawn,True,0,37.989999999999995
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,3.75
Withdrawn,True,0,20.36
Withdrawn,True,0,6.45
Withdrawn,True,0,39.650000000000006
Withdrawn,True,0,51.525
Withdrawn,True,0,6.4
Withdrawn,True,0,0.0
Withdrawn,True,0,7.5
Withdrawn,True,0,0.0
Withdrawn,True,0,25.73
Withdrawn,True,0,48.53999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.5
Withdrawn,True,0,17.520000000000003
Withdrawn,True,0,33.275
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,10.75
Withdrawn,True,0,3.65
Withdrawn,True,0,5.75
Withdrawn,True,0,24.5
Withdrawn,True,0,
Withdrawn,True,0,19.75
Withdrawn,True,0,8.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,66.16
Withdrawn,True,0,42.0
Withdrawn,True,0,18.95
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.185
Withdrawn,True,0,84.6
Withdrawn,True,0,2.3
Withdrawn,True,0,3.0
Withdrawn,True,0,9.1
Withdrawn,True,0,3.75
Withdrawn,True,0,
Withdrawn,True,0,46.94
Withdrawn,True,0,10.920000000000002
Withdrawn,True,0,
Withdrawn,True,0,3.91
Withdrawn,True,0,
Withdrawn,True,0,4.65
Withdrawn,True,0,
Withdrawn,True,0,2.25
Withdrawn,True,0,12.32
Withdrawn,True,0,17.26
Withdrawn,True,0,
Withdrawn,True,0,34.81
Withdrawn,True,0,
Withdrawn,True,0,49.474999999999994
Withdrawn,True,0,0.6
Withdrawn,True,0,12.0
Withdrawn,True,0,8.75
Withdrawn,True,0,6.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,0.88
Withdrawn,True,0,24.25
Withdrawn,True,0,
Withdrawn,True,0,14.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,24.880000000000003
Withdrawn,True,0,
Withdrawn,True,0,18.925
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.0
Withdrawn,True,0,40.5
Withdrawn,True,0,26.4
Withdrawn,True,0,
Withdrawn,True,0,41.75
Withdrawn,True,0,10.56
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,13.925
Withdrawn,True,0,0.0
Withdrawn,True,0,2.65
Withdrawn,True,0,44.5
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,30.150000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,5.775
Withdrawn,True,0,
Withdrawn,True,0,8.25
Withdrawn,True,0,
Withdrawn,True,0,73.44
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,45.42
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,3.8099999999999996
Withdrawn,True,0,16.83
Withdrawn,True,0,3.65
Withdrawn,True,0,
Withdrawn,True,0,15.68
Withdrawn,True,0,6.8
Withdrawn,True,0,39.75
Withdrawn,True,0,7.3
Withdrawn,True,0,13.05
Withdrawn,True,0,20.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.64
Withdrawn,True,0,16.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.16
Withdrawn,True,0,24.33
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.225
Withdrawn,True,0,4.25
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,7.5
Withdrawn,True,0,3.02
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,23.06
Withdrawn,True,0,32.0
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.63
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.3
Withdrawn,True,0,17.425
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.7
Withdrawn,True,0,1.12
Withdrawn,True,0,2.3
Withdrawn,True,0,13.8
Withdrawn,True,0,
Withdrawn,True,0,60.14999999999999
Withdrawn,True,0,10.35
Withdrawn,True,0,5.7
Withdrawn,True,0,50.0
Withdrawn,True,0,20.0
Withdrawn,True,0,
Withdrawn,True,0,18.650000000000002
Withdrawn,True,0,14.459999999999999
Withdrawn,True,0,4.9
Withdrawn,True,0,
Withdrawn,True,0,40.5
Withdrawn,True,0,
Withdrawn,True,0,4.359999999999999
Withdrawn,True,0,21.0
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,3.54
Withdrawn,True,0,9.52
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,0.0
Withdrawn,True,0,20.25
Withdrawn,True,0,
Withdrawn,True,0,22.0
Withdrawn,True,0,50.949999999999996
Withdrawn,True,0,2.75
Withdrawn,True,0,8.75
Withdrawn,True,0,50.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.235
Withdrawn,True,0,1.12
Withdrawn,True,0,25.050000000000004
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,7.46
Withdrawn,True,0,
Withdrawn,True,0,30.200000000000003
Withdrawn,True,0,29.36
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,3.35
Withdrawn,True,0,
Withdrawn,True,0,20.21
Withdrawn,True,0,45.75
Withdrawn,True,0,28.490000000000002
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,5.5
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,26.765
Withdrawn,True,0,41.25
Withdrawn,True,0,25.0
Withdrawn,True,0,30.510000000000005
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.25
Withdrawn,True,0,25.650000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.5
Withdrawn,True,0,2.0
Withdrawn,True,0,20.5
Withdrawn,True,0,26.25
Withdrawn,True,0,15.5
Withdrawn,True,0,
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,4.6
Withdrawn,True,0,
Withdrawn,True,0,20.75
Withdrawn,True,0,4.5
Withdrawn,True,0,
Withdrawn,True,0,35.5
Withdrawn,True,0,
Withdrawn,True,0,5.9
Withdrawn,True,0,30.1
Withdrawn,True,0,
Withdrawn,True,0,17.0
Withdrawn,True,0,5.6
Withdrawn,True,0,10.75
Withdrawn,True,0,0.4
Withdrawn,True,0,3.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.0
Withdrawn,True,0,15.325
Withdrawn,True,0,
Withdrawn,True,0,41.0
Withdrawn,True,0,39.75
Withdrawn,True,0,36.599999999999994
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,0.0
Withdrawn,True,0,17.25
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,35.55
Withdrawn,True,0,14.88
Withdrawn,True,0,16.25
Withdrawn,True,0,7.0600000000000005
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.44
Withdrawn,True,0,21.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,18.25
Withdrawn,True,0,
Withdrawn,True,0,40.08
Withdrawn,True,0,7.04
Withdrawn,True,0,1.06
Withdrawn,True,0,4.779999999999999
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,6.3
Withdrawn,True,0,52.0
Withdrawn,True,0,0.4
Withdrawn,True,0,4.75
Withdrawn,True,0,
Withdrawn,True,0,20.0
Withdrawn,True,0,
Withdrawn,True,0,24.95
Withdrawn,True,0,35.56
Withdrawn,True,0,5.75
Withdrawn,True,0,2.0
Withdrawn,True,0,16.0
Withdrawn,True,0,27.68
Withdrawn,True,0,29.725
Withdrawn,True,0,11.75
Withdrawn,True,0,53.49999999999999
Withdrawn,True,0,23.75
Withdrawn,True,0,
Withdrawn,True,0,68.34
Withdrawn,True,0,11.75
Withdrawn,True,0,0.54
Withdrawn,True,0,34.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,37.44
Withdrawn,True,0,21.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,19.5
Withdrawn,True,0,16.025
Withdrawn,True,0,
Withdrawn,True,0,33.925
Withdrawn,True,0,24.0
Withdrawn,True,0,25.6
Withdrawn,True,0,8.75
Withdrawn,True,0,
Withdrawn,True,0,5.8
Withdrawn,True,0,29.325
Withdrawn,True,0,12.0
Withdrawn,True,0,12.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.290000000000001
Withdrawn,True,0,32.25
Withdrawn,True,0,20.36
Withdrawn,True,0,1.12
Withdrawn,True,0,0.0
Withdrawn,True,0,6.44
Withdrawn,True,0,41.56
Withdrawn,True,0,2.75
Withdrawn,True,0,0.0
Withdrawn,True,0,70.0
Withdrawn,True,0,45.25
Withdrawn,True,0,18.35
Withdrawn,True,0,20.5
Withdrawn,True,0,62.2
Withdrawn,True,0,0.0
Withdrawn,True,0,1.2
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,61.75
Withdrawn,True,0,26.03
Withdrawn,True,0,21.59
Withdrawn,True,0,14.24
Withdrawn,True,0,4.75
Withdrawn,True,0,1.12
Withdrawn,True,0,7.32
Withdrawn,True,0,11.25
Withdrawn,True,0,
Withdrawn,True,0,27.85
Withdrawn,True,0,15.8
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,20.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,32.44
Withdrawn,True,0,8.25
Withdrawn,True,0,8.75
Withdrawn,True,0,14.72
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.9
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,4.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.2
Withdrawn,True,0,17.75
Withdrawn,True,0,32.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.28
Withdrawn,True,0,6.98
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.12
Withdrawn,True,0,5.94
Withdrawn,True,0,19.0
Withdrawn,True,0,13.860000000000001
Withdrawn,True,0,6.88
Withdrawn,True,0,4.65
Withdrawn,True,0,33.5
Withdrawn,True,0,12.93
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,6.26
Withdrawn,True,0,
Withdrawn,True,0,0.36
Withdrawn,True,0,2.7
Withdrawn,True,0,
Withdrawn,True,0,33.18
Withdrawn,True,0,34.3
Withdrawn,True,0,6.5600000000000005
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,7.92
Withdrawn,True,0,31.0
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,13.76
Withdrawn,True,0,11.16
Withdrawn,True,0,25.025
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.5
Withdrawn,True,0,
Withdrawn,True,0,11.5
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,34.25
Withdrawn,True,0,
Withdrawn,True,0,19.0
Withdrawn,True,0,10.75
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,18.86
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,35.739999999999995
Withdrawn,True,0,6.2
Withdrawn,True,0,16.87
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,
Withdrawn,True,0,7.46
Withdrawn,True,0,55.8
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,17.96
Withdrawn,True,0,0.88
Withdrawn,True,0,30.059999999999995
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,13.469999999999999
Withdrawn,True,0,
Withdrawn,True,0,16.57
Withdrawn,True,0,
Withdrawn,True,0,39.60000000000001
Withdrawn,True,0,5.5
Withdrawn,True,0,11.5
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.185
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,23.285
Withdrawn,True,0,44.5
Withdrawn,True,0,93.6
Withdrawn,True,0,12.55
Withdrawn,True,0,
Withdrawn,True,0,19.77
Withdrawn,True,0,
Withdrawn,True,0,9.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,35.120000000000005
Withdrawn,True,0,15.250000000000002
Withdrawn,True,0,
Withdrawn,True,0,18.94
Withdrawn,True,0,13.25
Withdrawn,True,0,44.75
Withdrawn,True,0,7.84
Withdrawn,True,0,14.274999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.74
Withdrawn,True,0,
Withdrawn,True,0,2.29
Withdrawn,True,0,
Withdrawn,True,0,2.6
Withdrawn,True,0,0.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,1.98
Withdrawn,True,0,10.5
Withdrawn,True,0,19.0
Withdrawn,True,0,7.12
Withdrawn,True,0,
Withdrawn,True,0,6.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.675
Withdrawn,True,0,
Withdrawn,True,0,14.61
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,31.580000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,36.794999999999995
Withdrawn,True,0,3.68
Withdrawn,True,0,7.75
Withdrawn,True,0,
Withdrawn,True,0,4.220000000000001
Withdrawn,True,0,25.5
Withdrawn,True,0,1.1400000000000001
Withdrawn,True,0,
Withdrawn,True,0,6.7
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,0.4
Withdrawn,True,0,
Withdrawn,True,0,22.75
Withdrawn,True,0,7.0
Withdrawn,True,0,34.739999999999995
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.08
Withdrawn,True,0,7.2
Withdrawn,True,0,57.5
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,
Withdrawn,True,0,83.25
Withdrawn,True,0,0.0
Withdrawn,True,0,19.75
Withdrawn,True,0,
Withdrawn,True,0,17.25
Withdrawn,True,0,20.0
Withdrawn,True,0,50.925000000000004
Withdrawn,True,0,3.08
Withdrawn,True,0,13.0
Withdrawn,True,0,
Withdrawn,True,0,6.6
Withdrawn,True,0,3.75
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.36
Withdrawn,True,0,15.830000000000002
Withdrawn,True,0,23.940000000000005
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.44
Withdrawn,True,0,5.8100000000000005
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.75
Withdrawn,True,0,3.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,7.95
