final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,0.0
Pass,False,2,0.0
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,7.5
Fail,True,1,25.97
Withdrawn,True,0,
Withdrawn,True,0,1.2
Pass,False,2,74.0
Fail,True,1,3.2
Withdrawn,True,0,1.12
Fail,True,1,44.04
Withdrawn,True,0,
Distinction,False,3,93.5
Pass,False,2,79.24
Fail,True,1,18.0
Fail,True,1,33.64
Distinction,False,3,77.04999999999998
Fail,True,1,57.5
Fail,True,1,64.0
Pass,False,2,75.28
Fail,True,1,1.0
Pass,False,2,86.49000000000002
Distinction,False,3,83.5
Pass,False,2,55.25
Distinction,False,3,93.0
Pass,False,2,65.0
Pass,False,2,80.14
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,15.25
Pass,False,2,74.25
Withdrawn,True,0,30.05
Fail,True,1,11.0
Fail,True,1,42.67999999999999
Pass,False,2,107.55
Fail,True,1,0.0
Fail,True,1,43.05
Fail,True,1,
Withdrawn,True,0,6.8
Fail,True,1,2.75
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,89.88
Pass,False,2,131.25
Fail,True,1,41.05
Withdrawn,True,0,33.55
Fail,True,1,0.0
Distinction,False,3,86.91
Withdrawn,True,0,0.66
Pass,False,2,71.0
Fail,True,1,
Pass,False,2,72.39999999999998
Pass,False,2,84.25
Pass,False,2,162.18999999999997
Distinction,False,3,84.75
Fail,True,1,61.605
Pass,False,2,60.36
Distinction,False,3,82.5
Fail,True,1,32.800000000000004
Pass,False,2,0.0
Pass,False,2,156.60000000000005
Fail,True,1,88.045
Pass,False,2,76.0
Pass,False,2,68.7
Fail,True,1,6.75
Distinction,False,3,75.30000000000003
Fail,True,1,37.76
Fail,True,1,25.25
Pass,False,2,74.85
Distinction,False,3,92.5
Pass,False,2,0.0
Pass,False,2,55.6
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,59.58
Pass,False,2,0.0
Pass,False,2,76.05
Pass,False,2,74.72999999999998
Distinction,False,3,96.6
Withdrawn,True,0,22.35
Fail,True,1,15.36
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,57.2
Pass,False,2,63.85
Fail,True,1,12.17
Distinction,False,3,93.0
Pass,False,2,74.75
Withdrawn,True,0,3.15
Pass,False,2,68.39
Fail,True,1,3.6
Fail,True,1,25.25
Withdrawn,True,0,10.9
Distinction,False,3,173.355
Withdrawn,True,0,
Pass,False,2,65.15
Withdrawn,True,0,17.45
Withdrawn,True,0,
Fail,True,1,55.8
Fail,True,1,
Distinction,False,3,62.99
Fail,True,1,0.0
Fail,True,1,46.57000000000001
Pass,False,2,92.5
Withdrawn,True,0,10.25
Pass,False,2,73.72
Fail,True,1,35.59
Pass,False,2,50.5
Fail,True,1,2.52
Pass,False,2,0.0
Pass,False,2,72.60000000000002
Pass,False,2,47.0
Withdrawn,True,0,27.1
Withdrawn,True,0,64.56
Pass,False,2,42.75
Distinction,False,3,88.75
Withdrawn,True,0,42.56999999999999
Pass,False,2,84.0
Fail,True,1,49.51999999999999
Pass,False,2,81.36
Withdrawn,True,0,10.4
Fail,True,1,18.06
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,87.04
Withdrawn,True,0,11.25
Pass,False,2,0.0
Pass,False,2,69.5
Pass,False,2,98.025
Fail,True,1,15.61
Fail,True,1,3.6
Pass,False,2,64.19999999999999
Pass,False,2,57.38999999999999
Pass,False,2,73.0
Distinction,False,3,189.65
Withdrawn,True,0,
Fail,True,1,40.25
Withdrawn,True,0,
Pass,False,2,52.75
Distinction,False,3,79.5
Fail,True,1,6.7
Withdrawn,True,0,37.01
Fail,True,1,
Pass,False,2,76.5
Distinction,False,3,89.0
Fail,True,1,20.25
Pass,False,2,79.84
Fail,True,1,55.6
Pass,False,2,68.12
Pass,False,2,11.96
Pass,False,2,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,64.7
Distinction,False,3,79.21000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,8.41
Pass,False,2,75.7
Fail,True,1,13.6
Pass,False,2,133.65
Pass,False,2,58.65000000000001
Pass,False,2,72.6
Fail,True,1,41.73
Distinction,False,3,0.0
Pass,False,2,84.25
Withdrawn,True,0,
Withdrawn,True,0,18.1
Distinction,False,3,93.46
Pass,False,2,80.75
Pass,False,2,88.68
Withdrawn,True,0,0.0
Fail,True,1,0.0
Fail,True,1,78.8
Pass,False,2,85.95999999999998
Withdrawn,True,0,2.8
Pass,False,2,0.0
Pass,False,2,73.0
Withdrawn,True,0,
Pass,False,2,87.3
Distinction,False,3,87.5
Pass,False,2,49.75
Withdrawn,True,0,
Withdrawn,True,0,0.88
Pass,False,2,94.0
Pass,False,2,60.62
Pass,False,2,73.57000000000002
Distinction,False,3,92.92000000000002
Pass,False,2,92.92
Withdrawn,True,0,36.3
Pass,False,2,0.0
Pass,False,2,111.775
Fail,True,1,16.0
Fail,True,1,90.15
Pass,False,2,28.04
Pass,False,2,78.0
Distinction,False,3,89.25
Distinction,False,3,84.5
Pass,False,2,72.28
Withdrawn,True,0,22.75
Fail,True,1,0.2
Fail,True,1,0.0
Fail,True,1,82.0
Pass,False,2,85.08
Withdrawn,True,0,20.75
Distinction,False,3,78.5
Pass,False,2,137.99499999999998
Pass,False,2,73.8
Withdrawn,True,0,21.75
Withdrawn,True,0,10.24
Fail,True,1,29.0
Pass,False,2,56.29
Pass,False,2,122.4
Withdrawn,True,0,6.4
Distinction,False,3,85.8
Pass,False,2,69.75
Distinction,False,3,0.0
Distinction,False,3,90.36
Withdrawn,True,0,
Withdrawn,True,0,27.74
Pass,False,2,82.0
Pass,False,2,50.3
Fail,True,1,17.0
Fail,True,1,43.21000000000001
Withdrawn,True,0,
Pass,False,2,87.73
Pass,False,2,92.15500000000002
Fail,True,1,1.85
Pass,False,2,67.35
Pass,False,2,64.5
Fail,True,1,27.380000000000006
Pass,False,2,79.25
Withdrawn,True,0,50.0
Fail,True,1,57.25
Withdrawn,True,0,23.07
Pass,False,2,0.0
Withdrawn,True,0,15.25
Withdrawn,True,0,15.2
Distinction,False,3,97.06
Fail,True,1,17.669999999999995
Pass,False,2,61.4
Pass,False,2,90.02000000000002
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,75.3
Pass,False,2,73.75
Fail,True,1,0.0
Fail,True,1,2.85
Pass,False,2,79.25
Withdrawn,True,0,0.0
Distinction,False,3,0.0
Fail,True,1,52.96
Pass,False,2,95.16
Fail,True,1,53.02
Pass,False,2,107.525
Withdrawn,True,0,5.75
Fail,True,1,37.23
Distinction,False,3,86.47
Pass,False,2,75.0
Withdrawn,True,0,45.55
Pass,False,2,78.96
Pass,False,2,89.53999999999998
Distinction,False,3,82.55
Pass,False,2,55.75
Withdrawn,True,0,9.0
Pass,False,2,62.25
Fail,True,1,53.25
Fail,True,1,6.75
Fail,True,1,64.43
Pass,False,2,69.75
Withdrawn,True,0,10.5
Fail,True,1,
Pass,False,2,62.75
Pass,False,2,88.75
Pass,False,2,69.1
Withdrawn,True,0,28.640000000000004
Pass,False,2,60.7
Fail,True,1,37.5
Pass,False,2,64.5
Fail,True,1,57.88
Pass,False,2,44.25
Distinction,False,3,193.0
Withdrawn,True,0,17.8
Pass,False,2,89.0
Fail,True,1,30.25
Pass,False,2,87.56
Withdrawn,True,0,
Withdrawn,True,0,11.0
Distinction,False,3,0.0
Fail,True,1,40.775
Fail,True,1,6.9
Pass,False,2,73.99999999999999
Withdrawn,True,0,
Distinction,False,3,86.25
Withdrawn,True,0,23.0
Pass,False,2,0.0
Fail,True,1,44.75
Withdrawn,True,0,
Pass,False,2,80.25
Withdrawn,True,0,
Withdrawn,True,0,3.2
Withdrawn,True,0,
Fail,True,1,68.17999999999999
Fail,True,1,11.52
Pass,False,2,124.075
Pass,False,2,0.0
Withdrawn,True,0,8.75
Pass,False,2,83.12
Pass,False,2,82.25
Pass,False,2,89.43000000000002
Withdrawn,True,0,12.75
Pass,False,2,0.0
Pass,False,2,54.15000000000001
Distinction,False,3,93.25
Fail,True,1,
Fail,True,1,63.5
Distinction,False,3,0.0
Pass,False,2,80.25
Withdrawn,True,0,
Distinction,False,3,87.36
Pass,False,2,89.4
Withdrawn,True,0,
Pass,False,2,106.21
Withdrawn,True,0,0.2
Distinction,False,3,88.0
Pass,False,2,61.1
Distinction,False,3,84.75
Pass,False,2,59.75
Pass,False,2,54.15
Withdrawn,True,0,
Pass,False,2,66.19999999999999
Withdrawn,True,0,
Fail,True,1,19.94
Fail,True,1,104.49
Fail,True,1,9.25
Pass,False,2,69.75
Pass,False,2,70.97999999999998
Pass,False,2,89.47
Pass,False,2,0.0
Pass,False,2,81.5
Fail,True,1,31.13000000000001
Pass,False,2,76.0
Pass,False,2,84.5
Pass,False,2,82.75
Distinction,False,3,98.08
Pass,False,2,70.74999999999999
Fail,True,1,4.0
Fail,True,1,5.41
Pass,False,2,154.49
Pass,False,2,75.0
Withdrawn,True,0,13.21
Pass,False,2,91.59
Fail,True,1,11.5
Withdrawn,True,0,
Withdrawn,True,0,3.9
Fail,True,1,18.35
Withdrawn,True,0,6.6
Pass,False,2,70.25
Pass,False,2,128.88
Fail,True,1,14.1
Pass,False,2,149.425
Pass,False,2,66.27999999999999
Fail,True,1,31.99
Withdrawn,True,0,15.9
Withdrawn,True,0,
Distinction,False,3,178.02999999999997
Withdrawn,True,0,0.66
Distinction,False,3,90.03999999999998
Withdrawn,True,0,1.34
Pass,False,2,83.25
Withdrawn,True,0,
Withdrawn,True,0,5.24
Pass,False,2,74.47999999999998
Fail,True,1,0.0
Pass,False,2,149.125
Pass,False,2,87.5
Distinction,False,3,0.0
Pass,False,2,65.3
Pass,False,2,53.0
Fail,True,1,0.0
Pass,False,2,50.33999999999999
Pass,False,2,77.67999999999998
Fail,True,1,50.25
Fail,True,1,20.21
Withdrawn,True,0,39.5
Withdrawn,True,0,1.56
Withdrawn,True,0,1.12
Pass,False,2,121.55
Fail,True,1,
Fail,True,1,29.22
Fail,True,1,74.5
Distinction,False,3,88.5
Distinction,False,3,94.3
Pass,False,2,74.3
Withdrawn,True,0,
Pass,False,2,83.36
Fail,True,1,67.08
Withdrawn,True,0,82.75
Fail,True,1,2.4
Pass,False,2,62.89999999999999
Withdrawn,True,0,
Fail,True,1,37.15000000000001
Pass,False,2,75.0
Withdrawn,True,0,
Pass,False,2,87.8
Pass,False,2,158.55
Pass,False,2,83.29
Pass,False,2,91.4
Fail,True,1,7.57
Fail,True,1,7.91
Withdrawn,True,0,11.75
Fail,True,1,58.53999999999999
Pass,False,2,52.1
Pass,False,2,65.25
Pass,False,2,50.25
Pass,False,2,159.775
Fail,True,1,37.63
Fail,True,1,51.75
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,15.59
Withdrawn,True,0,9.670000000000002
Pass,False,2,84.25
Withdrawn,True,0,12.75
Fail,True,1,9.92
Withdrawn,True,0,
Fail,True,1,51.575
Pass,False,2,96.225
Fail,True,1,
Pass,False,2,56.25
Pass,False,2,76.91
Pass,False,2,24.86
Pass,False,2,0.0
Fail,True,1,5.25
Withdrawn,True,0,
Withdrawn,True,0,25.25
Distinction,False,3,90.3
Withdrawn,True,0,35.34999999999999
Pass,False,2,60.4
Withdrawn,True,0,10.25
Pass,False,2,85.12
Pass,False,2,0.0
Pass,False,2,84.5
Pass,False,2,77.75
Pass,False,2,92.0
Pass,False,2,41.56
Fail,True,1,9.5
Pass,False,2,72.01999999999998
Fail,True,1,
Pass,False,2,77.52999999999999
Fail,True,1,50.31
Fail,True,1,
Fail,True,1,
Fail,True,1,
Distinction,False,3,76.3
Fail,True,1,15.07
Fail,True,1,57.335
Pass,False,2,80.75
Fail,True,1,28.8
Pass,False,2,83.5
Pass,False,2,56.5
Fail,True,1,29.7
Distinction,False,3,82.9
Distinction,False,3,93.52
Withdrawn,True,0,60.8
Withdrawn,True,0,34.775
Pass,False,2,0.0
Fail,True,1,74.69999999999997
Pass,False,2,75.0
Fail,True,1,62.88999999999999
Withdrawn,True,0,3.6
Withdrawn,True,0,
Pass,False,2,143.59999999999997
Fail,True,1,15.04
Pass,False,2,76.0
Pass,False,2,63.5
Fail,True,1,106.15
Pass,False,2,72.05
Pass,False,2,70.32
Withdrawn,True,0,1.12
Pass,False,2,136.135
Withdrawn,True,0,19.75
Pass,False,2,71.25
Distinction,False,3,87.3
Fail,True,1,21.1
Pass,False,2,91.0
Fail,True,1,54.16
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,43.11
Withdrawn,True,0,
Withdrawn,True,0,20.9
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,50.0
Fail,True,1,72.05
Fail,True,1,39.01
Pass,False,2,66.11
Fail,True,1,3.75
Pass,False,2,62.0
Pass,False,2,76.7
Pass,False,2,80.61999999999998
Pass,False,2,76.66
Pass,False,2,70.5
Fail,True,1,59.63
Pass,False,2,68.8
Withdrawn,True,0,21.56
Pass,False,2,83.5
Fail,True,1,53.0
Pass,False,2,62.16000000000001
Distinction,False,3,0.0
Pass,False,2,149.35
Withdrawn,True,0,30.075
Pass,False,2,57.85
Withdrawn,True,0,5.44
Fail,True,1,45.91
Pass,False,2,78.75
Pass,False,2,72.25
Withdrawn,True,0,4.1
Pass,False,2,58.25
Withdrawn,True,0,2.65
Withdrawn,True,0,17.32
Pass,False,2,76.7
Fail,True,1,72.08999999999997
Pass,False,2,0.0
Withdrawn,True,0,16.9
Pass,False,2,69.75
Pass,False,2,135.4
Fail,True,1,48.05
Pass,False,2,86.0
Pass,False,2,133.35
Pass,False,2,0.0
Fail,True,1,0.0
Pass,False,2,53.44
Pass,False,2,58.35
Fail,True,1,9.6
Distinction,False,3,91.48
Pass,False,2,47.0
Withdrawn,True,0,8.1
Pass,False,2,135.795
Pass,False,2,90.0
Withdrawn,True,0,32.459999999999994
Pass,False,2,139.72000000000003
Withdrawn,True,0,1.78
Distinction,False,3,72.12999999999998
Pass,False,2,71.54999999999998
Withdrawn,True,0,16.75
Pass,False,2,0.0
Fail,True,1,54.42
Pass,False,2,68.0
Pass,False,2,67.77
Distinction,False,3,0.0
Distinction,False,3,171.72499999999997
Fail,True,1,
Fail,True,1,67.75
Withdrawn,True,0,28.630000000000006
Fail,True,1,55.25
Fail,True,1,
Pass,False,2,77.30999999999997
Distinction,False,3,94.96
Pass,False,2,89.05
Distinction,False,3,94.25
Distinction,False,3,94.0
Withdrawn,True,0,39.4
Fail,True,1,61.68
Fail,True,1,28.05
Distinction,False,3,81.91
Withdrawn,True,0,
Pass,False,2,62.75
Fail,True,1,17.07
Fail,True,1,52.75
Distinction,False,3,158.3
Distinction,False,3,42.8
Fail,True,1,23.24
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,49.91
Pass,False,2,63.93000000000001
Pass,False,2,47.69
Fail,True,1,17.25
Pass,False,2,56.1
Withdrawn,True,0,19.0
Pass,False,2,73.85
Pass,False,2,180.525
Withdrawn,True,0,
Withdrawn,True,0,17.25
Fail,True,1,51.63
Pass,False,2,69.1
Pass,False,2,44.13999999999999
Pass,False,2,82.02999999999999
Fail,True,1,
Fail,True,1,15.5
Pass,False,2,105.25
Distinction,False,3,82.35
Pass,False,2,68.55
Pass,False,2,55.02
Pass,False,2,49.0
Pass,False,2,93.48
Withdrawn,True,0,
Pass,False,2,80.25
Fail,True,1,
Pass,False,2,43.67
Distinction,False,3,79.49999999999999
Pass,False,2,70.2
Withdrawn,True,0,0.0
Distinction,False,3,93.71
Fail,True,1,0.0
Distinction,False,3,80.7
Fail,True,1,78.65
Pass,False,2,81.8
Pass,False,2,72.05
Pass,False,2,64.0
Pass,False,2,81.75
Pass,False,2,81.55
Distinction,False,3,78.55999999999997
Pass,False,2,71.32
Pass,False,2,74.72
Distinction,False,3,82.71999999999998
Pass,False,2,45.75
Fail,True,1,6.04
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,60.4
Withdrawn,True,0,42.0
Distinction,False,3,22.27
Fail,True,1,
Fail,True,1,
Pass,False,2,60.75
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,75.19
Fail,True,1,9.5
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,73.25
Pass,False,2,57.2
Fail,True,1,61.55
Pass,False,2,16.61
Pass,False,2,117.75
Fail,True,1,32.68
Distinction,False,3,88.6
Withdrawn,True,0,9.0
Withdrawn,True,0,
Pass,False,2,170.6
Pass,False,2,85.0
Pass,False,2,152.945
Fail,True,1,39.5
Withdrawn,True,0,
Distinction,False,3,89.06
Pass,False,2,42.8
Pass,False,2,64.25
Pass,False,2,74.63
Distinction,False,3,81.8
Withdrawn,True,0,
Fail,True,1,36.1
Pass,False,2,89.39
Fail,True,1,14.09
Fail,True,1,18.0
Pass,False,2,60.9
Fail,True,1,14.31
Pass,False,2,94.36
Distinction,False,3,168.47
Fail,True,1,18.75
Withdrawn,True,0,3.55
Withdrawn,True,0,19.5
Withdrawn,True,0,20.63
Fail,True,1,0.0
Pass,False,2,75.9
Distinction,False,3,197.9
Pass,False,2,72.04
Pass,False,2,83.91
Pass,False,2,71.85000000000002
Distinction,False,3,97.48
Pass,False,2,70.5
Withdrawn,True,0,
Pass,False,2,80.25
Withdrawn,True,0,17.25
Pass,False,2,50.28
Pass,False,2,91.75
Distinction,False,3,94.0
Pass,False,2,67.3
Fail,True,1,74.5
Pass,False,2,100.6
Fail,True,1,59.56
Fail,True,1,0.0
Withdrawn,True,0,28.92
Fail,True,1,
Fail,True,1,15.52
Fail,True,1,41.25
Withdrawn,True,0,
Pass,False,2,147.675
Pass,False,2,145.885
Distinction,False,3,91.32000000000002
Fail,True,1,10.45
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,64.5
Withdrawn,True,0,7.3
Withdrawn,True,0,
Fail,True,1,28.25
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,1.12
Pass,False,2,62.96
Distinction,False,3,89.18
Pass,False,2,84.50999999999998
Fail,True,1,
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,19.91
Withdrawn,True,0,38.01
Pass,False,2,87.25
Distinction,False,3,90.92
Withdrawn,True,0,
Fail,True,1,58.5
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,86.24
Pass,False,2,66.5
Pass,False,2,115.825
Pass,False,2,0.0
Withdrawn,True,0,12.65
Pass,False,2,73.39999999999998
Distinction,False,3,86.05
Fail,True,1,
Fail,True,1,34.95
Fail,True,1,41.19000000000001
Distinction,False,3,171.975
Distinction,False,3,192.795
Withdrawn,True,0,
Pass,False,2,78.1
Withdrawn,True,0,16.5
Fail,True,1,19.95
Pass,False,2,80.25
Withdrawn,True,0,
Fail,True,1,2.88
Withdrawn,True,0,1.4
Pass,False,2,65.2
Withdrawn,True,0,90.0
Pass,False,2,86.0
Withdrawn,True,0,
Pass,False,2,51.56
Pass,False,2,119.155
Fail,True,1,
Pass,False,2,87.0
Fail,True,1,7.7
Pass,False,2,54.0
Fail,True,1,55.78
Withdrawn,True,0,0.0
Withdrawn,True,0,19.375
Pass,False,2,91.28
Pass,False,2,133.2
Withdrawn,True,0,25.25
Pass,False,2,134.125
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,73.5
Pass,False,2,88.0
Withdrawn,True,0,
Withdrawn,True,0,18.16
Fail,True,1,60.25
Fail,True,1,2.91
Pass,False,2,75.42999999999998
Distinction,False,3,23.32
Fail,True,1,15.8
Withdrawn,True,0,9.02
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,71.38000000000002
Distinction,False,3,84.5
Pass,False,2,120.675
Withdrawn,True,0,81.5
Withdrawn,True,0,38.0
Withdrawn,True,0,3.1
Fail,True,1,3.5
Withdrawn,True,0,
Distinction,False,3,89.0
Fail,True,1,
Pass,False,2,65.8
Withdrawn,True,0,
Pass,False,2,66.91
Fail,True,1,50.02
Withdrawn,True,0,34.01
Fail,True,1,10.675
Fail,True,1,
Distinction,False,3,184.25
Withdrawn,True,0,46.425
Pass,False,2,62.1
Fail,True,1,13.5
Fail,True,1,21.05
Pass,False,2,77.69999999999997
Distinction,False,3,75.1
Withdrawn,True,0,10.9
Withdrawn,True,0,10.0
Withdrawn,True,0,
Fail,True,1,4.4
Pass,False,2,78.19999999999997
Withdrawn,True,0,0.6
Pass,False,2,77.16000000000003
Distinction,False,3,91.55
Pass,False,2,91.76
Pass,False,2,89.99
Fail,True,1,40.64999999999999
Fail,True,1,41.25
Pass,False,2,45.8
Fail,True,1,24.03
Fail,True,1,49.98
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,78.0
Withdrawn,True,0,0.4
Fail,True,1,
Fail,True,1,51.5
Withdrawn,True,0,18.0
Distinction,False,3,97.3
Distinction,False,3,97.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Fail,True,1,14.0
Pass,False,2,76.85
Pass,False,2,52.5
Withdrawn,True,0,79.6
Withdrawn,True,0,14.53
Pass,False,2,78.75
Withdrawn,True,0,14.72
Distinction,False,3,0.0
Pass,False,2,90.0
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,58.8
Pass,False,2,84.05
Withdrawn,True,0,
Pass,False,2,59.85
Pass,False,2,65.75
Fail,True,1,
Pass,False,2,49.3
Withdrawn,True,0,5.4
Pass,False,2,80.88
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,57.71999999999999
Pass,False,2,0.0
Withdrawn,True,0,72.0
Distinction,False,3,92.75
Withdrawn,True,0,
Pass,False,2,98.19
Fail,True,1,93.675
Pass,False,2,53.75
Distinction,False,3,84.69999999999997
Withdrawn,True,0,0.6
Pass,False,2,77.75
Distinction,False,3,161.25
Pass,False,2,86.88
Pass,False,2,74.25
Pass,False,2,69.45
Pass,False,2,71.16
Fail,True,1,64.0
Fail,True,1,
Pass,False,2,73.14
Fail,True,1,
Pass,False,2,92.0
Withdrawn,True,0,
Pass,False,2,90.00000000000001
Withdrawn,True,0,8.64
Fail,True,1,5.8
Pass,False,2,88.75
Fail,True,1,8.0
Fail,True,1,
Pass,False,2,57.0
Fail,True,1,
Pass,False,2,74.0
Withdrawn,True,0,17.3
Pass,False,2,64.66
Pass,False,2,70.4
Withdrawn,True,0,7.5
Withdrawn,True,0,5.8
Withdrawn,True,0,16.25
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,90.0
Pass,False,2,58.5
Withdrawn,True,0,12.93
Pass,False,2,58.97999999999999
Distinction,False,3,76.5
Pass,False,2,49.72
Withdrawn,True,0,0.86
Pass,False,2,78.5
Pass,False,2,86.55
Fail,True,1,
Pass,False,2,90.0
Pass,False,2,84.0
Distinction,False,3,92.36
Pass,False,2,78.25
Pass,False,2,57.57
Pass,False,2,81.96
Distinction,False,3,95.28
Withdrawn,True,0,31.17
Distinction,False,3,96.56
Withdrawn,True,0,6.2
Fail,True,1,55.28
Withdrawn,True,0,7.05
Withdrawn,True,0,31.25
Fail,True,1,54.34999999999999
Pass,False,2,0.0
Fail,True,1,14.69
Distinction,False,3,98.06
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,13.6
Withdrawn,True,0,
Fail,True,1,47.75
Pass,False,2,0.0
Fail,True,1,39.5
Fail,True,1,19.625
Fail,True,1,51.90000000000001
Pass,False,2,73.0
Withdrawn,True,0,15.27
Withdrawn,True,0,9.5
Pass,False,2,66.55
Pass,False,2,79.88
Fail,True,1,23.96
Distinction,False,3,44.84
Fail,True,1,15.04
Withdrawn,True,0,7.75
Pass,False,2,130.675
Pass,False,2,44.25
Pass,False,2,135.575
Distinction,False,3,94.4
Pass,False,2,79.47
Pass,False,2,62.5
Pass,False,2,39.84
Pass,False,2,89.76
Withdrawn,True,0,8.4
Withdrawn,True,0,
Pass,False,2,37.88
Pass,False,2,89.75
Fail,True,1,58.06
Distinction,False,3,87.12
Withdrawn,True,0,27.3
Pass,False,2,69.63999999999999
Pass,False,2,84.0
Pass,False,2,154.875
Distinction,False,3,78.05
Pass,False,2,137.925
Pass,False,2,92.0
Pass,False,2,136.7
Pass,False,2,78.53999999999998
Withdrawn,True,0,
Withdrawn,True,0,20.22
Fail,True,1,3.25
Withdrawn,True,0,15.1
Pass,False,2,64.75
Pass,False,2,79.75
Pass,False,2,67.04999999999997
Pass,False,2,72.85
Distinction,False,3,93.0
Withdrawn,True,0,7.46
Pass,False,2,73.2
Fail,True,1,32.65
Pass,False,2,89.21
Distinction,False,3,85.36999999999998
Fail,True,1,32.52
Withdrawn,True,0,13.28
Pass,False,2,75.95
Pass,False,2,62.85
