final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,48.0
Fail,True,1_Fail,59.25
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,8.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,76.91
Pass,False,2_Pass,65.50999999999999
Fail,True,1_Fail,20.46
Distinction,False,3_Distinction,96.03999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.96
Pass,False,2_Pass,75.15
Pass,False,2_Pass,64.55999999999999
Pass,False,2_Pass,83.12
Pass,False,2_Pass,22.79
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,22.0
Pass,False,2_Pass,69.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,34.01
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,80.25
Pass,False,2_Pass,11.95
Pass,False,2_Pass,77.03999999999999
Fail,True,1_Fail,17.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.0
Pass,False,2_Pass,20.57
Pass,False,2_Pass,64.1
Pass,False,2_Pass,62.75
Fail,True,1_Fail,
Pass,False,2_Pass,84.5
Fail,True,1_Fail,62.5
Fail,True,1_Fail,44.849999999999994
Pass,False,2_Pass,74.60000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,52.6125
Fail,True,1_Fail,71.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,59.3
Fail,True,1_Fail,55.129999999999995
Withdrawn,True,0_Withdrawn,35.769999999999996
Fail,True,1_Fail,
Fail,True,1_Fail,6.390000000000001
Pass,False,2_Pass,25.0
Distinction,False,3_Distinction,93.5
Pass,False,2_Pass,91.16000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,19.75
Distinction,False,3_Distinction,97.24000000000001
Pass,False,2_Pass,64.4375
Distinction,False,3_Distinction,81.19000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.75
Distinction,False,3_Distinction,86.0875
Withdrawn,True,0_Withdrawn,0.22
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,46.18
Pass,False,2_Pass,78.53999999999999
Pass,False,2_Pass,41.980000000000004
Pass,False,2_Pass,78.05
Pass,False,2_Pass,46.7125
Fail,True,1_Fail,58.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,57.44
Fail,True,1_Fail,63.849999999999994
Withdrawn,True,0_Withdrawn,68.75
Distinction,False,3_Distinction,90.25
Withdrawn,True,0_Withdrawn,1.0
Fail,True,1_Fail,33.2425
Withdrawn,True,0_Withdrawn,45.0
Fail,True,1_Fail,11.68
Distinction,False,3_Distinction,85.89999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,17.249999999999996
Pass,False,2_Pass,67.3
Fail,True,1_Fail,69.8
Pass,False,2_Pass,57.44999999999999
Withdrawn,True,0_Withdrawn,35.2
Fail,True,1_Fail,52.94
Fail,True,1_Fail,10.0
Pass,False,2_Pass,92.03999999999999
Fail,True,1_Fail,50.5
Withdrawn,True,0_Withdrawn,2.25
Distinction,False,3_Distinction,88.08000000000001
Pass,False,2_Pass,90.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,51.6375
Withdrawn,True,0_Withdrawn,3.6
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.7
Distinction,False,3_Distinction,92.2
Fail,True,1_Fail,65.05
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,76.5
Withdrawn,True,0_Withdrawn,8.0125
Fail,True,1_Fail,3.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,53.0
Withdrawn,True,0_Withdrawn,8.065
Fail,True,1_Fail,53.56999999999999
Fail,True,1_Fail,56.0
Pass,False,2_Pass,57.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,93.79999999999998
Pass,False,2_Pass,81.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,16.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,47.0
Fail,True,1_Fail,76.4
Fail,True,1_Fail,6.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,65.2
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.8625
Pass,False,2_Pass,75.63999999999999
Fail,True,1_Fail,72.5
Pass,False,2_Pass,51.91
Fail,True,1_Fail,
Pass,False,2_Pass,68.1
Distinction,False,3_Distinction,85.7
Distinction,False,3_Distinction,91.75
Fail,True,1_Fail,17.5
Pass,False,2_Pass,48.8
Pass,False,2_Pass,80.46
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.05
Pass,False,2_Pass,88.5
Pass,False,2_Pass,80.3
Withdrawn,True,0_Withdrawn,3.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.46
Distinction,False,3_Distinction,87.56
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.9
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,79.45
Fail,True,1_Fail,
Pass,False,2_Pass,87.32
Fail,True,1_Fail,18.0
Distinction,False,3_Distinction,85.72
Pass,False,2_Pass,55.325
Fail,True,1_Fail,28.05
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,14.72
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.53999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,13.9625
Pass,False,2_Pass,74.175
Pass,False,2_Pass,57.58
Pass,False,2_Pass,89.08
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,8.025
Withdrawn,True,0_Withdrawn,2.355
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.4
Withdrawn,True,0_Withdrawn,11.04
Fail,True,1_Fail,25.5425
Pass,False,2_Pass,72.25
Fail,True,1_Fail,12.8875
Fail,True,1_Fail,7.92
Pass,False,2_Pass,84.75
Pass,False,2_Pass,83.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,52.58
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.9625
Pass,False,2_Pass,85.25
Pass,False,2_Pass,65.84
Pass,False,2_Pass,86.80000000000001
Fail,True,1_Fail,65.2
Fail,True,1_Fail,56.125
Withdrawn,True,0_Withdrawn,12.64
Pass,False,2_Pass,40.29
Pass,False,2_Pass,73.5
Fail,True,1_Fail,0.8
Pass,False,2_Pass,44.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.25
Pass,False,2_Pass,56.5
Pass,False,2_Pass,82.75
Pass,False,2_Pass,54.959999999999994
Withdrawn,True,0_Withdrawn,15.3875
Fail,True,1_Fail,27.07
Distinction,False,3_Distinction,71.72
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.55
Pass,False,2_Pass,69.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,5.66
Distinction,False,3_Distinction,82.49
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.75
Distinction,False,3_Distinction,85.75
Fail,True,1_Fail,36.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,44.059999999999995
Fail,True,1_Fail,14.75
Pass,False,2_Pass,66.6
Fail,True,1_Fail,4.15
Fail,True,1_Fail,32.150000000000006
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.68
Pass,False,2_Pass,77.50999999999999
Fail,True,1_Fail,5.8
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.75
Fail,True,1_Fail,58.0
Pass,False,2_Pass,69.44
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,2.0
Withdrawn,True,0_Withdrawn,19.0
Fail,True,1_Fail,22.7
Fail,True,1_Fail,38.48
Pass,False,2_Pass,94.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,89.77999999999999
Pass,False,2_Pass,49.0
Distinction,False,3_Distinction,25.0
Distinction,False,3_Distinction,96.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,11.96
Pass,False,2_Pass,62.839999999999996
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,63.0
Pass,False,2_Pass,91.97000000000001
Pass,False,2_Pass,67.9
Pass,False,2_Pass,39.04
Pass,False,2_Pass,78.25
Pass,False,2_Pass,73.26
Fail,True,1_Fail,44.09
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,96.0
Pass,False,2_Pass,92.52000000000001
Pass,False,2_Pass,54.50000000000001
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,57.10000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,54.62
Fail,True,1_Fail,23.25
Withdrawn,True,0_Withdrawn,2.85
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,11.82
Withdrawn,True,0_Withdrawn,20.22
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.25
Pass,False,2_Pass,64.55
Pass,False,2_Pass,53.3
Pass,False,2_Pass,67.75
Pass,False,2_Pass,85.5
Distinction,False,3_Distinction,86.72
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.84
Pass,False,2_Pass,87.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,25.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,44.54999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,74.07
Pass,False,2_Pass,74.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.69999999999999
Fail,True,1_Fail,2.5
Fail,True,1_Fail,28.189999999999998
Pass,False,2_Pass,73.25
Pass,False,2_Pass,74.5
Withdrawn,True,0_Withdrawn,38.870000000000005
Distinction,False,3_Distinction,96.72000000000001
Pass,False,2_Pass,92.75
Distinction,False,3_Distinction,89.5
Fail,True,1_Fail,70.96000000000001
Pass,False,2_Pass,66.32000000000001
Pass,False,2_Pass,57.20000000000001
Pass,False,2_Pass,76.96000000000001
Withdrawn,True,0_Withdrawn,35.589999999999996
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,80.80000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.080000000000005
Pass,False,2_Pass,82.03999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,58.73
Withdrawn,True,0_Withdrawn,32.589999999999996
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.7625
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,70.72999999999999
Pass,False,2_Pass,80.80000000000001
Pass,False,2_Pass,90.22
Withdrawn,True,0_Withdrawn,5.0
Distinction,False,3_Distinction,85.65
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.25
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,42.089999999999996
Pass,False,2_Pass,78.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,21.75
Pass,False,2_Pass,80.5
Fail,True,1_Fail,10.0
Pass,False,2_Pass,71.93999999999998
Pass,False,2_Pass,62.7
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.92
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.64
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,12.75
Pass,False,2_Pass,74.5
Withdrawn,True,0_Withdrawn,16.0
Pass,False,2_Pass,90.25
Pass,False,2_Pass,51.94
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,54.879999999999995
Fail,True,1_Fail,15.04
Pass,False,2_Pass,74.5
Fail,True,1_Fail,41.45
Fail,True,1_Fail,36.589999999999996
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.25
Pass,False,2_Pass,7.51
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.46
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,72.03999999999999
Pass,False,2_Pass,88.55
Pass,False,2_Pass,48.975
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.03999999999999
Withdrawn,True,0_Withdrawn,64.2
Pass,False,2_Pass,62.975
Fail,True,1_Fail,34.4
Withdrawn,True,0_Withdrawn,10.56
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.44
Pass,False,2_Pass,63.7
Pass,False,2_Pass,55.3
Fail,True,1_Fail,61.68
Pass,False,2_Pass,90.75
Withdrawn,True,0_Withdrawn,51.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.8
Fail,True,1_Fail,16.14
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.3325
Fail,True,1_Fail,11.25
Withdrawn,True,0_Withdrawn,10.379999999999999
Fail,True,1_Fail,19.330000000000002
Fail,True,1_Fail,6.0
Withdrawn,True,0_Withdrawn,16.3
Pass,False,2_Pass,77.75
Pass,False,2_Pass,72.92
Withdrawn,True,0_Withdrawn,15.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.5
Withdrawn,True,0_Withdrawn,41.56
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,16.59
Fail,True,1_Fail,17.5
Fail,True,1_Fail,83.36
Fail,True,1_Fail,37.75
Withdrawn,True,0_Withdrawn,24.880000000000003
Pass,False,2_Pass,84.05
Pass,False,2_Pass,50.230000000000004
Pass,False,2_Pass,85.75
Pass,False,2_Pass,84.75
Pass,False,2_Pass,71.6375
Withdrawn,True,0_Withdrawn,16.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,44.38999999999999
Withdrawn,True,0_Withdrawn,39.5
Fail,True,1_Fail,48.25
Fail,True,1_Fail,7.7725
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,75.0
Distinction,False,3_Distinction,83.24
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.5
Pass,False,2_Pass,84.6
Pass,False,2_Pass,58.25
Pass,False,2_Pass,77.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.54
Withdrawn,True,0_Withdrawn,28.3125
Pass,False,2_Pass,84.01
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.42249999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.69999999999999
Pass,False,2_Pass,56.75
Withdrawn,True,0_Withdrawn,4.95
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,34.25
Distinction,False,3_Distinction,88.03
Pass,False,2_Pass,78.67
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,37.72
Fail,True,1_Fail,
Distinction,False,3_Distinction,92.19999999999999
Pass,False,2_Pass,62.0
Withdrawn,True,0_Withdrawn,5.2
Fail,True,1_Fail,9.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,3.0
Distinction,False,3_Distinction,87.25
Fail,True,1_Fail,57.25
Withdrawn,True,0_Withdrawn,16.650000000000002
Withdrawn,True,0_Withdrawn,70.5
Fail,True,1_Fail,8.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.95
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.72999999999999
Pass,False,2_Pass,83.88
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,2.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,12.0
Withdrawn,True,0_Withdrawn,3.6
Pass,False,2_Pass,83.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,75.11999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,14.212499999999999
Pass,False,2_Pass,77.69999999999999
Withdrawn,True,0_Withdrawn,33.6
Fail,True,1_Fail,1.56
Fail,True,1_Fail,
Distinction,False,3_Distinction,47.989999999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,18.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,54.5
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,70.76
Pass,False,2_Pass,49.05
Fail,True,1_Fail,55.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.98
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,86.96000000000001
Withdrawn,True,0_Withdrawn,41.5
Fail,True,1_Fail,
Pass,False,2_Pass,74.0625
Pass,False,2_Pass,83.25
Fail,True,1_Fail,11.125
Withdrawn,True,0_Withdrawn,3.7
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.56
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,73.69
Pass,False,2_Pass,88.56
Pass,False,2_Pass,71.9
Withdrawn,True,0_Withdrawn,40.5
Pass,False,2_Pass,85.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.0
Withdrawn,True,0_Withdrawn,40.099999999999994
Pass,False,2_Pass,72.25
Pass,False,2_Pass,74.21
Pass,False,2_Pass,51.099999999999994
Pass,False,2_Pass,0.0
Fail,True,1_Fail,38.16
Withdrawn,True,0_Withdrawn,9.2
Withdrawn,True,0_Withdrawn,45.42
Pass,False,2_Pass,72.55
Withdrawn,True,0_Withdrawn,2.6
Pass,False,2_Pass,65.5
Withdrawn,True,0_Withdrawn,6.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.75
Fail,True,1_Fail,17.45
Withdrawn,True,0_Withdrawn,4.0
Pass,False,2_Pass,16.44
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.95
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,47.5
Fail,True,1_Fail,0.0
Fail,True,1_Fail,17.8
Pass,False,2_Pass,0.0
Pass,False,2_Pass,50.5
Distinction,False,3_Distinction,77.61
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.14500000000001
Pass,False,2_Pass,72.22
Pass,False,2_Pass,94.0
Withdrawn,True,0_Withdrawn,3.0
Distinction,False,3_Distinction,88.05
Distinction,False,3_Distinction,74.14
Pass,False,2_Pass,71.75
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,50.55
Withdrawn,True,0_Withdrawn,37.989999999999995
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,53.0
Distinction,False,3_Distinction,89.11
Pass,False,2_Pass,79.03999999999999
Fail,True,1_Fail,44.83
Fail,True,1_Fail,22.75
Distinction,False,3_Distinction,89.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,80.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.83
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,86.0
Pass,False,2_Pass,88.84
Pass,False,2_Pass,71.65
Pass,False,2_Pass,63.37
Fail,True,1_Fail,61.5
Fail,True,1_Fail,33.64
Fail,True,1_Fail,0.0
Pass,False,2_Pass,89.5
Withdrawn,True,0_Withdrawn,3.95
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.5
Withdrawn,True,0_Withdrawn,17.77
Withdrawn,True,0_Withdrawn,3.4400000000000004
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.75
Fail,True,1_Fail,73.55
Fail,True,1_Fail,40.25
Pass,False,2_Pass,75.52000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.25
Pass,False,2_Pass,61.0
Pass,False,2_Pass,47.8
Fail,True,1_Fail,
Pass,False,2_Pass,95.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.36
Pass,False,2_Pass,0.0
Pass,False,2_Pass,44.737500000000004
Pass,False,2_Pass,0.0
Pass,False,2_Pass,58.23
Distinction,False,3_Distinction,94.5
Distinction,False,3_Distinction,87.12
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.5
Fail,True,1_Fail,1.12
Pass,False,2_Pass,50.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,12.25
Pass,False,2_Pass,64.14
Pass,False,2_Pass,87.0
Pass,False,2_Pass,88.25
Pass,False,2_Pass,58.800000000000004
Pass,False,2_Pass,64.7
Pass,False,2_Pass,60.51
Withdrawn,True,0_Withdrawn,1.56
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.75
Pass,False,2_Pass,72.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,50.849999999999994
Withdrawn,True,0_Withdrawn,8.74
Pass,False,2_Pass,89.75999999999999
Distinction,False,3_Distinction,81.18
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,10.200000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.25
Fail,True,1_Fail,16.075
Fail,True,1_Fail,44.68000000000001
Fail,True,1_Fail,15.69
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,55.949999999999996
Fail,True,1_Fail,27.790000000000003
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.0
Withdrawn,True,0_Withdrawn,4.44
Pass,False,2_Pass,57.57
Withdrawn,True,0_Withdrawn,7.16
Fail,True,1_Fail,7.7
Fail,True,1_Fail,18.25
Withdrawn,True,0_Withdrawn,25.32
Distinction,False,3_Distinction,22.72
Pass,False,2_Pass,70.56999999999998
Pass,False,2_Pass,88.35
Pass,False,2_Pass,62.25
Fail,True,1_Fail,52.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,58.0
Pass,False,2_Pass,81.7
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,55.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.75
Withdrawn,True,0_Withdrawn,15.379999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,57.0
Fail,True,1_Fail,7.2
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,62.25
Pass,False,2_Pass,89.75
Withdrawn,True,0_Withdrawn,6.284999999999999
Pass,False,2_Pass,78.28
Pass,False,2_Pass,71.7875
Fail,True,1_Fail,23.5
Pass,False,2_Pass,50.959999999999994
Pass,False,2_Pass,83.08999999999999
Withdrawn,True,0_Withdrawn,2.75
Pass,False,2_Pass,68.8
Pass,False,2_Pass,67.75
Pass,False,2_Pass,64.07000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,55.96
Pass,False,2_Pass,67.25
Pass,False,2_Pass,69.85
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.8
Withdrawn,True,0_Withdrawn,0.63
Fail,True,1_Fail,56.96
Pass,False,2_Pass,74.56
Withdrawn,True,0_Withdrawn,27.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,9.582500000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,45.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.25
Pass,False,2_Pass,73.47999999999999
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,48.25
Distinction,False,3_Distinction,77.12
Pass,False,2_Pass,0.0
Pass,False,2_Pass,59.36999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.25
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,0.57
Pass,False,2_Pass,77.8
Withdrawn,True,0_Withdrawn,
