id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_0-10%,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
575703,0,60,27.0,0.8257261410788381,0.25311203319502074,58.0,-14.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
631422,0,60,170.0,1.5555555555555556,0.5811965811965812,22.0,-9.0,83.75,-1.5,1.0,64.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
629627,0,30,48.0,2.954356846473029,0.5435684647302904,69.0,-18.0,92.0,1.0,1.0,92.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1661490,0,60,236.0,5.061068702290076,2.4160305343511452,15.0,-20.0,61.4,-0.6,0.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
653249,0,60,118.0,0.10037174721189591,0.040892193308550186,8.0,25.0,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
600094,0,90,116.0,0.4896265560165975,0.17427385892116182,27.0,-5.0,54.75,1.0,4.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
614733,0,120,52.0,1.045643153526971,0.42738589211618255,30.0,-3.0,14.0,0.0,0.0,14.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523275,1,120,115.0,2.946360153256705,1.0114942528735633,35.0,-18.0,69.0,-16.0,1.0,70.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231973,0,60,48.0,2.5560165975103732,1.004149377593361,19.0,-18.0,60.0,1.0,1.0,60.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
634578,0,60,136.0,6.16597510373444,1.8049792531120332,116.0,-16.0,90.75,0.0,2.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
608643,0,120,17.0,0.22406639004149378,0.12863070539419086,4.0,-6.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504689,0,120,26.0,0.19583333333333333,0.10416666666666667,11.0,-3.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2578704,0,120,80.0,3.6367521367521367,1.235042735042735,41.0,-9.0,90.33333333333333,0.0,1.0,88.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
565997,0,120,157.0,12.25,2.593283582089552,188.0,-17.0,72.83333333333333,69.5,162.0,64.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556713,0,120,27.0,0.09583333333333334,0.04583333333333333,6.0,2.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
646359,0,150,12.0,1.2527881040892193,0.5539033457249071,24.0,-13.0,24.5,-1.5,0.0,11.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
586921,1,60,107.0,1.0817843866171004,0.4312267657992565,61.0,-7.0,49.333333333333336,-7.666666666666667,-2.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
681966,0,90,58.0,0.516728624535316,0.09665427509293681,68.0,13.0,67.0,-3.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
625614,0,60,125.0,5.178423236514523,1.937759336099585,26.0,-18.0,15.0,-1.3333333333333333,0.0,20.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646004,0,60,117.0,1.1030534351145038,0.41603053435114506,30.0,-9.0,47.0,5.666666666666667,9.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1678014,0,30,34.0,0.7593360995850622,0.29045643153526973,19.0,-18.0,40.0,-2.0,-2.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
507221,0,120,3.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
682015,0,60,40.0,1.2267657992565055,0.49070631970260226,39.0,-2.0,72.0,1.0,1.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
624975,0,60,118.0,1.0746887966804979,0.3360995850622407,28.0,-12.0,69.0,0.0,0.0,74.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
599341,1,60,87.0,2.9442379182156135,0.516728624535316,272.0,-17.0,67.0,-3.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
594076,0,60,209.0,3.4888059701492535,0.7835820895522388,84.0,-8.0,77.0,1.0,1.0,82.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1970390,0,60,240.0,41.5634328358209,7.4888059701492535,58.0,-10.0,83.6,-4.8,-2.0,78.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
531075,0,60,80.0,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
556374,0,60,172.0,3.120331950207469,0.8298755186721992,49.0,-17.0,51.75,-1.75,0.0,55.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
596100,0,60,215.0,0.2537313432835821,0.11567164179104478,9.0,-10.0,74.0,-19.0,-16.0,65.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555151,0,60,27.0,0.5375,0.2708333333333333,9.0,-15.0,37.0,-2.5,-2.0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2507842,0,60,38.0,4.4758364312267656,1.0743494423791822,46.0,-10.0,79.0,1.0,1.0,79.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
268018,0,60,172.0,5.535269709543568,0.983402489626556,139.0,-18.0,60.25,-1.5,0.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
262294,2,60,208.0,4.041666666666667,1.1166666666666667,37.0,-6.0,57.0,-2.0,0.0,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
409120,1,60,209.0,0.6335877862595419,0.3435114503816794,10.0,-23.0,55.8,-3.6,0.0,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
467179,0,100,45.0,0.4552238805970149,0.23507462686567165,11.0,-10.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
585681,0,60,52.0,1.1867219917012448,0.33195020746887965,82.0,-4.0,50.0,-2.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
519945,0,60,2.0,0.06343283582089553,0.03731343283582089,4.0,-10.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
615429,0,60,69.0,3.5560165975103732,0.950207468879668,68.0,1.0,47.0,-0.5,0.0,54.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1634278,0,60,172.0,1.7323420074349443,0.5613382899628253,45.0,-18.0,45.166666666666664,-1.3333333333333333,0.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
545918,0,120,197.0,1.1583333333333334,0.4375,57.0,4.0,58.0,-5.0,0.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
620485,0,60,95.0,2.04149377593361,0.3360995850622407,155.0,-12.0,62.0,-2.0,-2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
564821,1,60,157.0,2.2936802973977697,0.724907063197026,80.0,-18.0,67.0,126.33333333333333,189.0,48.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546400,1,120,75.0,0.1078838174273859,0.06224066390041494,5.0,2.0,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1808407,0,60,33.0,0.1297709923664122,0.07251908396946564,7.0,-25.0,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
350398,1,60,122.0,2.9583333333333335,1.1083333333333334,23.0,-11.0,71.0,0.0,6.0,73.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
130671,0,90,34.0,0.8141263940520446,0.26765799256505574,25.0,-17.0,78.0,-3.0,-3.0,78.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
505520,0,90,143.0,0.7510373443983402,0.2033195020746888,31.0,0.0,52.666666666666664,-0.3333333333333333,3.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
687978,0,60,12.0,0.07251908396946564,0.03816793893129771,4.0,-4.0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
591852,2,60,66.0,1.7900763358778626,0.7442748091603053,20.0,-21.0,67.5,-3.5,0.0,65.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
228909,0,60,131.0,2.1946564885496183,0.549618320610687,50.0,-9.0,42.0,2.3333333333333335,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
604969,0,60,209.0,1.991701244813278,0.7012448132780082,69.0,-18.0,80.66666666666667,22.0,35.0,78.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
691056,0,180,3.0,0.007434944237918215,0.007434944237918215,1.0,-9.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
412268,0,30,24.0,3.2655601659751037,0.8547717842323651,32.0,-13.0,30.0,-2.0,-2.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
627176,0,90,12.0,0.7095435684647303,0.15767634854771784,57.0,-1.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2552472,0,120,199.0,1.9365671641791045,0.34701492537313433,28.0,-6.0,53.5,-17.5,-14.0,62.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
445785,0,60,163.0,1.2375478927203065,0.6551724137931034,9.0,-18.0,41.0,0.5,1.0,69.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546863,0,60,27.0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
674746,0,120,27.0,0.6984732824427481,0.17938931297709923,43.0,-1.0,100.0,0.0,0.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
500719,0,60,74.0,4.6125,1.5,22.0,-9.0,77.0,-0.6666666666666666,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582933,0,60,160.0,0.8931297709923665,0.3549618320610687,25.0,-5.0,47.5,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
694448,0,60,51.0,0.30916030534351147,0.11068702290076336,25.0,1.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554712,0,120,213.0,2.0497925311203318,0.6887966804979253,34.0,-18.0,31.25,-5.75,0.0,58.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
691411,0,120,97.0,1.2633587786259541,0.5534351145038168,10.0,-9.0,30.5,-2.5,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
654671,0,150,27.0,0.36059479553903345,0.17100371747211895,6.0,15.0,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
646459,0,150,104.0,1.728624535315985,0.35687732342007433,31.0,2.0,57.0,-14.0,-14.0,57.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2585270,0,60,10.0,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571868,1,120,5.0,0.16412213740458015,0.07633587786259542,7.0,-4.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
138709,1,60,9.0,0.7164750957854407,0.2222222222222222,21.0,-18.0,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
594395,0,60,215.0,5.440298507462686,1.6380597014925373,42.0,-12.0,77.8,1.2,10.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657048,0,120,157.0,2.066914498141264,0.79182156133829,26.0,-18.0,55.8,-1.4,1.0,22.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544942,0,60,44.0,1.0958333333333334,0.5458333333333333,11.0,-12.0,16.0,-7.5,-2.0,23.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569749,0,90,53.0,0.8931297709923665,0.4389312977099237,12.0,-25.0,40.0,9.0,9.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
687367,0,120,12.0,0.6133828996282528,0.20446096654275092,15.0,-18.0,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400063,0,90,125.0,0.012448132780082987,0.008298755186721992,2.0,5.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
925553,1,120,88.0,0.4789272030651341,0.13026819923371646,13.0,-18.0,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
694536,0,120,12.0,0.06691449814126393,0.05204460966542751,3.0,3.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
