id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
294112,0,150,,7.851301115241637,2.245353159851301,59.0,-6.0,81.0,-6.0,1.0,76.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239459,0,60,,9.66804979253112,4.33609958506224,29.0,-18.0,75.5,1.1666666666666667,5.0,94.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
513638,0,60,,3.5435684647302903,1.116182572614108,58.0,-18.0,88.125,-1.75,1.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571614,1,180,,2.393162393162393,0.9316239316239316,22.0,2.0,68.81818181818181,-0.4545454545454545,3.0,68.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600664,0,60,,3.6908396946564888,0.916030534351145,69.0,-9.0,79.2,3.6,13.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568763,0,120,,1.3731343283582091,0.45895522388059706,25.0,0.0,54.0,0.0,0.0,76.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
654692,0,60,,10.762081784386618,2.1635687732342013,100.0,-18.0,67.16666666666667,17.416666666666668,36.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
685015,0,150,6.0,0.30111524163568776,0.11152416356877323,10.0,-16.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
505503,0,30,,0.0038314176245210726,0.0038314176245210726,1.0,-10.0,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610287,0,60,214.0,6.717842323651452,1.7385892116182573,72.0,-13.0,78.5,0.75,1.0,92.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
620128,0,60,,8.085470085470085,3.1666666666666665,17.0,-9.0,76.0,-0.5454545454545454,2.0,80.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
603565,0,60,180.0,2.8358208955223883,0.7313432835820896,75.0,1.0,59.33333333333334,-2.6666666666666665,0.0,57.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
535529,1,60,,5.220149253731344,1.2164179104477613,65.0,-9.0,12.0,-3.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517569,0,60,,6.8875,1.4166666666666667,74.0,-17.0,63.1,5.7,9.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576791,0,30,,10.992565055762082,3.2862453531598512,79.0,-11.0,97.0,-1.375,1.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
563783,0,60,,25.701492537313428,5.4440298507462686,130.0,-18.0,83.16666666666667,13.666666666666664,33.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
613280,0,120,27.0,0.008298755186721992,0.008298755186721992,1.0,-18.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294134,0,60,,4.458015267175573,1.2786259541984732,61.0,-8.0,56.0,1.4,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
549505,0,60,57.0,0.1125,0.05833333333333333,5.0,-2.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
594771,0,105,,1.160919540229885,0.3716475095785441,29.0,-12.0,78.33333333333333,22.88888888888889,64.0,70.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
634946,0,60,135.0,1.941908713692946,0.6970954356846473,21.0,0.0,51.0,2.5,5.0,56.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
535131,1,60,,9.787313432835822,2.630597014925373,64.0,-16.0,79.66666666666667,1.75,4.0,58.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606229,0,120,,1.2611940298507462,0.45895522388059706,13.0,-3.0,78.63636363636364,-2.0,1.0,69.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500720,0,60,,2.7088122605363987,0.6551724137931034,51.0,38.0,81.25,45.875,142.0,65.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1667087,1,60,,8.916030534351146,4.2175572519083975,39.0,-25.0,85.83333333333333,0.8333333333333334,3.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
96873,0,30,,1.5,0.4738805970149254,75.0,-11.0,92.0,1.0,1.0,92.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
693747,0,60,,7.182156133828997,1.7806691449814127,86.0,-17.0,79.5,-1.625,0.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
586668,0,30,,21.402985074626862,4.134328358208955,56.0,-9.0,83.0,-2.0,1.0,93.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
534234,0,60,,8.641666666666667,2.0416666666666665,56.0,-16.0,85.75,83.0,168.0,84.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
405314,1,120,,0.1791044776119403,0.08955223880597014,4.0,-9.0,76.5,177.5,237.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
532617,0,60,,1.0982905982905984,0.5,11.0,-9.0,86.0,-0.5454545454545454,3.0,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630264,0,60,,4.8838174273858925,0.8506224066390041,103.0,0.0,68.08333333333333,16.833333333333332,203.0,66.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265497,0,60,,6.323420074349443,1.4349442379182156,62.0,-18.0,91.8181818181818,34.54545454545455,101.0,94.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601414,0,30,,0.11494252873563217,0.05363984674329502,10.0,-11.0,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
625263,0,30,,4.096654275092937,1.3382899628252791,147.0,-17.0,82.0,-2.375,0.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465599,1,60,,2.4458333333333333,1.0041666666666669,12.0,4.0,83.66666666666667,-1.8888888888888888,1.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
631837,0,90,,24.063197026022305,6.5464684014869885,89.0,-18.0,93.08333333333331,70.41666666666667,239.0,98.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
583827,0,30,,0.5862068965517241,0.20689655172413796,18.0,1.0,55.0,1.0,1.0,55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73664,0,120,60.0,0.1412639405204461,0.07063197026022305,7.0,20.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
652998,0,60,,0.3866171003717472,0.20817843866171004,10.0,-18.0,58.0,-26.0,-26.0,58.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
407818,0,60,,21.2625,5.520833333333332,52.0,-16.0,71.75,32.166666666666664,64.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
647345,0,30,,0.07434944237918216,0.03345724907063197,5.0,54.0,55.0,6.0,6.0,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
593976,0,60,,2.6603053435114505,1.3282442748091603,10.0,-24.0,87.66666666666669,0.8333333333333334,2.0,90.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
508517,2,60,,0.17164179104477612,0.1044776119402985,7.0,-10.0,74.0,1.0,1.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
581139,0,60,,1.0037313432835822,0.4850746268656717,13.0,2.0,85.72727272727273,-0.18181818181818185,6.0,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1729319,0,60,,10.28358208955224,2.8544776119402986,42.0,-10.0,78.2,0.0,0.0,80.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
348717,2,60,,5.320895522388059,1.6082089552238803,75.0,1.0,67.25,39.5,237.0,94.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
385040,0,120,,0.2574626865671642,0.12313432835820895,8.0,-10.0,74.5,-0.5,1.0,69.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
579172,0,60,,10.057251908396944,3.3931297709923665,35.0,-24.0,69.4,-3.2,0.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
631835,0,120,,6.790076335877862,3.484732824427481,23.0,-25.0,60.83333333333334,7.666666666666668,16.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249965,0,30,,2.9770114942528734,1.0,39.0,-16.0,94.44444444444444,34.888888888888886,140.0,90.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
650662,0,30,72.0,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
603111,0,120,93.0,7.0522388059701475,1.7798507462686568,77.0,-10.0,74.5,23.5,168.0,74.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
677356,0,30,,1.029739776951673,0.3494423791821561,33.0,3.0,75.1111111111111,4.5555555555555545,9.0,65.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348602,0,120,146.0,0.03435114503816794,0.022900763358778626,3.0,9.0,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
340627,0,60,,4.99236641221374,1.6793893129770991,25.0,-25.0,82.5,0.3333333333333333,1.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
348324,0,60,,5.096654275092937,1.4014869888475836,106.0,-18.0,70.66666666666667,57.75,217.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
228138,0,60,,6.784232365145228,1.825726141078838,82.0,-18.0,78.27272727272727,48.90909090909091,178.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
625555,0,60,,2.7709923664122136,1.2595419847328244,25.0,-22.0,84.83333333333333,1.8333333333333333,4.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445760,0,60,,2.0223880597014925,0.746268656716418,15.0,-10.0,83.27272727272727,0.18181818181818185,4.0,57.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
494329,0,60,175.0,1.817427385892116,0.6721991701244814,21.0,-14.0,41.0,-7.0,0.0,71.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400145,1,90,,6.242537313432837,1.1828358208955223,100.0,18.0,80.36363636363636,1.0909090909090908,21.0,98.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
628054,0,150,95.0,4.594795539033457,0.8438661710037175,66.0,-11.0,82.0,207.5,222.0,89.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
593022,0,60,,7.806691449814126,1.5687732342007434,90.0,-18.0,74.375,-1.5,1.0,33.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
542558,0,60,,5.164750957854406,2.7241379310344827,24.0,-18.0,79.16666666666667,9.333333333333334,19.0,83.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
602994,0,120,137.0,4.593283582089552,1.3843283582089552,34.0,-17.0,67.0,39.333333333333336,125.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155984,1,120,,6.4572490706319705,2.0855018587360594,26.0,-24.0,77.4,-2.8,0.0,67.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
287107,0,60,,17.992537313432837,4.2611940298507465,55.0,-10.0,88.18181818181819,0.09090909090909093,5.0,78.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2451672,0,60,,2.995833333333333,1.0458333333333334,19.0,-16.0,65.77777777777777,-1.8888888888888888,2.0,73.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
573320,0,30,,0.5241635687732342,0.1412639405204461,12.0,31.0,66.66666666666667,2.0,2.0,20.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
476093,1,120,,0.275,0.1125,9.0,-16.0,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
593438,0,30,,0.4521072796934866,0.1724137931034483,14.0,101.0,53.33333333333334,5.0,13.0,45.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415187,0,120,45.0,0.3716475095785441,0.13793103448275862,13.0,-10.0,32.0,-7.0,-7.0,32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
438796,0,120,,14.929460580912863,3.448132780082988,121.0,-18.0,79.75,60.0,215.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
70214,0,120,,11.71641791044776,2.649253731343284,91.0,-8.0,48.0,0.0,0.0,58.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1549107,0,60,,7.340248962655601,2.983402489626556,26.0,-16.0,76.4,-3.0,5.0,91.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
543408,0,120,158.0,0.3541666666666667,0.19583333333333333,10.0,-9.0,80.75,-3.75,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2343785,0,120,,14.345724907063195,3.342007434944238,123.0,-17.0,83.16666666666667,65.25,203.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
645047,0,60,,8.877862595419847,2.0114503816793894,116.0,-9.0,75.2,1.2,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
535152,0,60,113.0,2.591666666666667,1.2125,26.0,-9.0,82.0,-7.0,-3.0,71.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
