id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_0-10%,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
650961,0,60,63.0,0.27099236641221375,0.15648854961832062,7.0,2.0,21.5,-6.0,-5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160720,1,90,9.0,0.033582089552238806,0.014925373134328358,4.0,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416500,0,90,48.0,0.7385892116182573,0.2033195020746888,44.0,-17.0,26.0,-1.0,0.0,10.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
647368,0,180,87.0,0.6412213740458015,0.37404580152671757,8.0,-13.0,70.0,-2.6666666666666665,0.0,65.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380710,0,180,37.0,1.6679104477611941,0.44402985074626866,35.0,-17.0,32.0,1.0,1.0,32.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
392802,3,60,81.0,0.2987551867219917,0.13692946058091288,5.0,-11.0,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392021,0,60,166.0,2.9916666666666667,1.1041666666666667,25.0,-15.0,83.375,-0.375,3.0,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
560496,0,90,79.0,8.533333333333333,2.129166666666667,79.0,-18.0,76.75,-20.5,198.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
586609,0,60,164.0,1.5938697318007662,0.6781609195402298,13.0,-10.0,71.0,-3.5,0.0,78.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981053,0,120,174.0,3.1791044776119404,0.9328358208955224,72.0,-18.0,79.85714285714286,75.85714285714286,212.0,90.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
555539,0,90,27.0,0.11666666666666667,0.07083333333333333,6.0,-15.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
572588,0,60,80.0,0.758364312267658,0.23048327137546468,25.0,-18.0,42.0,-1.5,0.0,44.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
633026,0,30,180.0,1.9253112033195021,0.5809128630705395,29.0,6.0,90.16666666666667,56.166666666666664,145.0,75.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
583142,0,60,241.0,1.4328358208955223,0.8246268656716418,14.0,-10.0,79.9,-2.7,4.0,65.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465209,0,120,37.0,2.3097014925373136,0.8283582089552238,22.0,-10.0,84.0,2.0,2.0,84.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
489313,0,60,73.0,0.25,0.10833333333333334,11.0,21.0,77.0,-2.0,-2.0,77.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548851,1,60,12.0,0.061068702290076333,0.03816793893129771,4.0,26.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686201,0,60,6.0,0.16793893129770993,0.07633587786259542,6.0,-6.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
377046,0,90,94.0,3.3833333333333333,0.9833333333333333,44.0,-18.0,92.0,1.0,1.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
696410,0,120,12.0,1.1561338289962826,0.40892193308550184,53.0,-5.0,94.0,0.0,0.0,94.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
575337,0,120,118.0,0.9042145593869731,0.37547892720306514,13.0,-18.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
549513,0,60,69.0,5.275,1.325,56.0,-18.0,87.5,86.25,173.0,92.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961652,0,210,52.0,1.6307053941908713,0.3651452282157676,34.0,-16.0,55.0,0.0,0.0,64.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
646689,0,120,4.0,0.8921933085501859,0.3903345724907063,27.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
566482,1,120,213.0,2.6259541984732824,1.2442748091603053,17.0,-25.0,75.0,-1.0,0.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
556542,0,60,54.0,2.683333333333333,0.9,54.0,-16.0,49.0,0.0,0.0,36.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2622634,0,60,10.0,0.7574626865671642,0.208955223880597,30.0,-18.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180974,0,120,130.0,5.2375,1.2208333333333334,122.0,-17.0,80.4,-58.0,0.0,62.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
611905,0,60,201.0,0.14107883817427386,0.04149377593360996,8.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
574830,0,90,27.0,1.116182572614108,0.3070539419087137,34.0,-18.0,50.0,-2.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
621414,0,60,68.0,1.9442379182156133,0.6096654275092936,59.0,-18.0,15.5,-1.0,1.0,11.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
107713,2,150,173.0,0.47435897435897434,0.2264957264957265,8.0,-2.0,99.33333333333333,-1.6666666666666667,-1.0,98.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
562783,0,60,108.0,1.7136752136752136,0.6410256410256411,15.0,1.0,85.5,-6.5,-2.0,83.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
606418,0,30,32.0,0.26053639846743293,0.10344827586206896,9.0,-15.0,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
328377,1,120,17.0,1.6988847583643123,0.5613382899628253,27.0,-16.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
641817,0,60,131.0,0.9033457249070632,0.26765799256505574,32.0,10.0,87.0,-4.0,-4.0,87.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
490110,0,60,27.0,0.025,0.016666666666666666,2.0,3.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674748,0,120,73.0,1.1603053435114503,0.2748091603053435,48.0,-5.0,100.0,3.0,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527689,0,60,30.0,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312620,0,60,178.0,4.212686567164179,1.1753731343283582,30.0,-10.0,32.0,-3.3333333333333335,0.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
651089,0,120,149.0,3.3625954198473282,1.1793893129770991,38.0,-9.0,50.333333333333336,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520751,0,60,75.0,2.154166666666667,0.7041666666666667,31.0,-5.0,41.666666666666664,-1.6666666666666667,0.0,30.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2682745,0,120,51.0,0.19330855018587362,0.10780669144981413,8.0,-7.0,72.0,-13.0,-13.0,72.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
609489,0,60,80.0,1.5311203319502074,0.3112033195020747,89.0,-10.0,28.0,-0.5,1.0,10.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2419081,0,60,24.0,2.3817427385892116,0.6348547717842323,78.0,-18.0,84.0,216.0,216.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
508446,0,60,83.0,1.3983402489626555,0.7095435684647303,8.0,8.0,50.0,-4.0,0.0,49.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
610292,0,60,93.0,5.940298507462686,1.757462686567164,56.0,-18.0,87.4,118.8,217.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
493763,1,60,111.0,0.31297709923664124,0.18702290076335878,7.0,1.0,39.5,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
601706,0,60,235.0,3.1305970149253732,0.996268656716418,18.0,-10.0,89.71428571428571,-1.2857142857142858,3.0,69.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
551791,0,30,51.0,0.41263940520446096,0.17472118959107807,15.0,4.0,89.0,-3.0,-3.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80329,0,120,66.0,0.7136929460580913,0.24481327800829875,50.0,-18.0,60.0,-2.0,-2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
589154,0,60,65.0,0.12313432835820895,0.055970149253731345,8.0,19.0,49.0,0.0,0.0,49.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
620629,0,60,215.0,0.8921161825726142,0.46473029045643155,9.0,-7.0,67.5,48.166666666666664,148.0,90.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
595895,0,120,44.0,0.5671641791044776,0.20522388059701493,12.0,-13.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
613791,0,60,109.0,1.5427350427350428,0.6794871794871795,20.0,-4.0,77.8,-0.6,1.0,67.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576423,1,120,12.0,0.03345724907063197,0.01486988847583643,5.0,14.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688776,0,120,12.0,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
586814,0,30,45.0,0.022988505747126436,0.019157088122605363,2.0,-3.0,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2540424,0,120,44.0,0.4291044776119403,0.13432835820895522,21.0,1.0,64.0,-15.0,-15.0,64.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
571844,0,180,84.0,4.802238805970149,1.1007462686567164,74.0,-16.0,80.0,-41.25,2.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372788,0,90,12.0,1.3643122676579926,0.5539033457249071,22.0,-14.0,89.0,-3.0,-3.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118176,0,60,17.0,0.5485074626865671,0.23507462686567165,11.0,-5.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80448,0,30,227.0,1.3409961685823755,0.4329501915708812,13.0,-1.0,73.6,50.4,100.0,63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
479607,0,120,88.0,1.2791666666666666,0.4625,23.0,-9.0,59.0,0.0,0.0,59.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
555178,0,60,41.0,0.008333333333333333,0.004166666666666667,2.0,8.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
603639,0,60,123.0,8.676348547717842,1.991701244813278,172.0,-17.0,81.25,0.0,2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
554691,0,60,110.0,3.9107806691449816,1.245353159851301,37.0,-18.0,62.0,-6.0,-2.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
571702,0,90,12.0,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
690296,0,60,12.0,2.6691449814126393,0.7695167286245354,40.0,-18.0,85.0,1.0,1.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2483382,0,60,143.0,1.0929368029739777,0.21189591078066913,48.0,11.0,67.0,-2.5,-2.0,78.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
629906,0,60,26.0,1.4356846473029046,0.1991701244813278,106.0,-13.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
370307,0,150,55.0,1.126865671641791,0.4701492537313433,21.0,-10.0,81.5,-1.0,0.0,63.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
677416,0,90,12.0,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671208,0,60,115.0,3.8423236514522823,1.4232365145228216,24.0,-15.0,85.0,0.6666666666666666,2.0,96.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
532683,0,60,101.0,0.18007662835249041,0.09578544061302682,9.0,3.0,20.333333333333332,-4.333333333333333,1.0,44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
596369,0,90,234.0,1.7537313432835822,0.7238805970149254,29.0,-4.0,86.25,0.0,1.0,96.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266097,0,30,69.0,2.2118959107806693,0.4684014869888476,47.0,-4.0,56.0,-3.0,-3.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
