final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,64.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,39.75
Withdrawn,True,0,14.55
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,28.05
Withdrawn,True,0,18.189999999999998
Withdrawn,True,0,0.0
Withdrawn,True,0,15.68
Withdrawn,True,0,44.75
Withdrawn,True,0,26.75
Withdrawn,True,0,27.12
Withdrawn,True,0,6.8
Withdrawn,True,0,
Withdrawn,True,0,0.71
Withdrawn,True,0,37.33
Withdrawn,True,0,29.0
Withdrawn,True,0,19.47
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,1.0
Withdrawn,True,0,16.69
Withdrawn,True,0,3.4
Withdrawn,True,0,1.83
Withdrawn,True,0,3.1
Withdrawn,True,0,9.25
Withdrawn,True,0,27.375
Withdrawn,True,0,0.8
Withdrawn,True,0,36.5
Withdrawn,True,0,9.5
Withdrawn,True,0,0.0
Withdrawn,True,0,81.75
Withdrawn,True,0,38.900000000000006
Withdrawn,True,0,11.225
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,33.41
Withdrawn,True,0,7.25
Withdrawn,True,0,6.85
Withdrawn,True,0,0.66
Withdrawn,True,0,30.05
Withdrawn,True,0,24.25
Withdrawn,True,0,26.7
Withdrawn,True,0,0.0
Withdrawn,True,0,13.92
Withdrawn,True,0,16.68
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,66.75
Withdrawn,True,0,8.25
Withdrawn,True,0,22.475
Withdrawn,True,0,34.14
Withdrawn,True,0,1.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.75
Withdrawn,True,0,14.14
Withdrawn,True,0,2.5
Withdrawn,True,0,19.5
Withdrawn,True,0,56.625
Withdrawn,True,0,23.940000000000005
Withdrawn,True,0,0.0
Withdrawn,True,0,19.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.225
Withdrawn,True,0,1.12
Withdrawn,True,0,4.25
Withdrawn,True,0,5.6
Withdrawn,True,0,18.75
Withdrawn,True,0,14.18
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,5.6
Withdrawn,True,0,10.5
Withdrawn,True,0,0.0
Withdrawn,True,0,4.720000000000001
Withdrawn,True,0,19.98
Withdrawn,True,0,7.25
Withdrawn,True,0,24.775
Withdrawn,True,0,16.375
Withdrawn,True,0,
Withdrawn,True,0,4.359999999999999
Withdrawn,True,0,30.44
Withdrawn,True,0,13.399999999999999
Withdrawn,True,0,
Withdrawn,True,0,42.0
Withdrawn,True,0,
Withdrawn,True,0,25.7
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,27.389999999999997
Withdrawn,True,0,4.5
Withdrawn,True,0,
Withdrawn,True,0,31.25
Withdrawn,True,0,32.2
Withdrawn,True,0,36.68
Withdrawn,True,0,9.16
Withdrawn,True,0,13.020000000000001
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,22.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.25
Withdrawn,True,0,96.22000000000001
Withdrawn,True,0,4.99
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,6.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,53.05
Withdrawn,True,0,
Withdrawn,True,0,36.8
Withdrawn,True,0,3.42
Withdrawn,True,0,2.56
Withdrawn,True,0,18.75
Withdrawn,True,0,2.8000000000000003
Withdrawn,True,0,35.68
Withdrawn,True,0,36.0
Withdrawn,True,0,8.3
Withdrawn,True,0,
Withdrawn,True,0,2.7
Withdrawn,True,0,26.400000000000002
Withdrawn,True,0,5.6850000000000005
Withdrawn,True,0,12.0
Withdrawn,True,0,18.25
Withdrawn,True,0,17.95
Withdrawn,True,0,
Withdrawn,True,0,13.44
Withdrawn,True,0,0.0
Withdrawn,True,0,11.75
Withdrawn,True,0,1.2
Withdrawn,True,0,19.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.41
Withdrawn,True,0,
Withdrawn,True,0,17.34
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.25
Withdrawn,True,0,
Withdrawn,True,0,0.74
Withdrawn,True,0,21.75
Withdrawn,True,0,11.36
Withdrawn,True,0,5.0
Withdrawn,True,0,
Withdrawn,True,0,29.275
Withdrawn,True,0,8.75
Withdrawn,True,0,19.725
Withdrawn,True,0,6.34
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.0
Withdrawn,True,0,33.75
Withdrawn,True,0,42.0
Withdrawn,True,0,22.72
Withdrawn,True,0,10.25
Withdrawn,True,0,13.28
Withdrawn,True,0,4.0
Withdrawn,True,0,22.1
Withdrawn,True,0,0.0
Withdrawn,True,0,0.44
Withdrawn,True,0,54.175000000000004
Withdrawn,True,0,18.75
Withdrawn,True,0,4.04
Withdrawn,True,0,11.25
Withdrawn,True,0,33.5
Withdrawn,True,0,44.175
Withdrawn,True,0,
Withdrawn,True,0,8.52
Withdrawn,True,0,10.6
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,13.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.625
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,29.939999999999998
Withdrawn,True,0,4.2
Withdrawn,True,0,46.68
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,44.5
Withdrawn,True,0,3.3
Withdrawn,True,0,9.6
Withdrawn,True,0,0.0
Withdrawn,True,0,5.25
Withdrawn,True,0,31.685
Withdrawn,True,0,9.21
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,31.125
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.5
Withdrawn,True,0,3.2
Withdrawn,True,0,1.12
Withdrawn,True,0,10.75
Withdrawn,True,0,38.980000000000004
Withdrawn,True,0,7.6000000000000005
Withdrawn,True,0,8.5
Withdrawn,True,0,0.0
Withdrawn,True,0,17.75
Withdrawn,True,0,19.91
Withdrawn,True,0,36.9
Withdrawn,True,0,40.36
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,2.83
Withdrawn,True,0,6.56
Withdrawn,True,0,
Withdrawn,True,0,16.9
Withdrawn,True,0,14.4
Withdrawn,True,0,7.07
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,33.6
Withdrawn,True,0,52.0
Withdrawn,True,0,
Withdrawn,True,0,20.810000000000002
Withdrawn,True,0,41.010000000000005
Withdrawn,True,0,42.0
Withdrawn,True,0,4.3
Withdrawn,True,0,
Withdrawn,True,0,34.620000000000005
Withdrawn,True,0,23.569999999999997
Withdrawn,True,0,
Withdrawn,True,0,16.0
Withdrawn,True,0,17.23
Withdrawn,True,0,37.85
Withdrawn,True,0,
Withdrawn,True,0,10.315
Withdrawn,True,0,
Withdrawn,True,0,27.75
Withdrawn,True,0,
Withdrawn,True,0,6.1
Withdrawn,True,0,
Withdrawn,True,0,60.224999999999994
Withdrawn,True,0,28.650000000000006
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.75
Withdrawn,True,0,14.0
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,
Withdrawn,True,0,9.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.9
Withdrawn,True,0,0.54
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,4.0
Withdrawn,True,0,3.25
Withdrawn,True,0,9.425
Withdrawn,True,0,16.92
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.65
Withdrawn,True,0,3.2
Withdrawn,True,0,30.05
Withdrawn,True,0,21.75
Withdrawn,True,0,40.5
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,76.88
Withdrawn,True,0,
Withdrawn,True,0,18.79
Withdrawn,True,0,
Withdrawn,True,0,37.12500000000001
Withdrawn,True,0,
Withdrawn,True,0,8.9
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,23.0
Withdrawn,True,0,9.28
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,27.7
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,18.5
Withdrawn,True,0,7.38
Withdrawn,True,0,17.5
Withdrawn,True,0,8.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,27.19
Withdrawn,True,0,
Withdrawn,True,0,71.475
Withdrawn,True,0,34.475
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.6
Withdrawn,True,0,1.71
Withdrawn,True,0,
Withdrawn,True,0,8.115
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.16
Withdrawn,True,0,33.25
Withdrawn,True,0,0.0
Withdrawn,True,0,3.575
Withdrawn,True,0,18.75
Withdrawn,True,0,20.22
Withdrawn,True,0,20.8
Withdrawn,True,0,54.7
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,64.0
Withdrawn,True,0,15.5
Withdrawn,True,0,1.2
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,1.12
Withdrawn,True,0,40.725
Withdrawn,True,0,0.86
Withdrawn,True,0,31.575000000000003
Withdrawn,True,0,
Withdrawn,True,0,2.775
Withdrawn,True,0,
Withdrawn,True,0,13.975
Withdrawn,True,0,
Withdrawn,True,0,8.25
Withdrawn,True,0,11.64
Withdrawn,True,0,0.2
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.0
Withdrawn,True,0,11.2
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,68.75
Withdrawn,True,0,59.25
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,0.0
Withdrawn,True,0,4.1
Withdrawn,True,0,30.425
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,37.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.549999999999997
Withdrawn,True,0,
Withdrawn,True,0,5.4
Withdrawn,True,0,29.900000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,25.67
Withdrawn,True,0,30.950000000000003
Withdrawn,True,0,9.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.8
Withdrawn,True,0,3.75
Withdrawn,True,0,15.719999999999999
Withdrawn,True,0,
Withdrawn,True,0,18.25
Withdrawn,True,0,13.35
Withdrawn,True,0,7.5
Withdrawn,True,0,12.64
Withdrawn,True,0,
Withdrawn,True,0,2.5
Withdrawn,True,0,21.75
Withdrawn,True,0,18.0
Withdrawn,True,0,21.75
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,4.16
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,31.75
Withdrawn,True,0,16.5
Withdrawn,True,0,
Withdrawn,True,0,23.5
Withdrawn,True,0,
Withdrawn,True,0,26.825000000000003
Withdrawn,True,0,21.4
Withdrawn,True,0,8.25
Withdrawn,True,0,31.65
Withdrawn,True,0,40.75
Withdrawn,True,0,5.1
Withdrawn,True,0,9.0
Withdrawn,True,0,4.3
Withdrawn,True,0,5.49
Withdrawn,True,0,23.799999999999997
Withdrawn,True,0,7.8
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,0.2
Withdrawn,True,0,7.0
Withdrawn,True,0,4.05
Withdrawn,True,0,4.74
Withdrawn,True,0,
Withdrawn,True,0,8.74
Withdrawn,True,0,11.39
Withdrawn,True,0,58.75
Withdrawn,True,0,
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,17.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,3.15
Withdrawn,True,0,
Withdrawn,True,0,1.6
Withdrawn,True,0,27.22
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,21.84
Withdrawn,True,0,2.0
Withdrawn,True,0,0.22
Withdrawn,True,0,6.825
Withdrawn,True,0,16.650000000000002
Withdrawn,True,0,0.6
Withdrawn,True,0,4.5
Withdrawn,True,0,
Withdrawn,True,0,17.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,34.56
Withdrawn,True,0,22.49
Withdrawn,True,0,20.0
Withdrawn,True,0,0.0
Withdrawn,True,0,0.66
Withdrawn,True,0,15.920000000000002
Withdrawn,True,0,14.21
Withdrawn,True,0,
Withdrawn,True,0,3.1
Withdrawn,True,0,43.0
Withdrawn,True,0,7.05
Withdrawn,True,0,28.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.75
Withdrawn,True,0,3.5
Withdrawn,True,0,8.4
Withdrawn,True,0,21.75
Withdrawn,True,0,16.52
Withdrawn,True,0,30.589999999999996
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,33.25
Withdrawn,True,0,1.34
Withdrawn,True,0,38.0
Withdrawn,True,0,3.8
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,1.85
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.5
Withdrawn,True,0,
Withdrawn,True,0,61.08
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,14.5
Withdrawn,True,0,30.159999999999997
Withdrawn,True,0,30.199999999999996
Withdrawn,True,0,31.625
Withdrawn,True,0,16.5
Withdrawn,True,0,46.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,15.71
Withdrawn,True,0,6.5
Withdrawn,True,0,21.75
Withdrawn,True,0,25.775
Withdrawn,True,0,
Withdrawn,True,0,64.675
Withdrawn,True,0,9.44
Withdrawn,True,0,
Withdrawn,True,0,18.25
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,17.39
Withdrawn,True,0,
Withdrawn,True,0,33.7
Withdrawn,True,0,11.25
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,10.19
Withdrawn,True,0,
Withdrawn,True,0,25.5
Withdrawn,True,0,
Withdrawn,True,0,43.45
Withdrawn,True,0,8.76
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,9.75
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,7.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.32
Withdrawn,True,0,
Withdrawn,True,0,14.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.52
Withdrawn,True,0,
Withdrawn,True,0,8.84
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,22.25
Withdrawn,True,0,19.0
Withdrawn,True,0,12.01
Withdrawn,True,0,47.16
Withdrawn,True,0,
Withdrawn,True,0,27.78
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,2.02
Withdrawn,True,0,1.26
Withdrawn,True,0,30.279999999999998
Withdrawn,True,0,
Withdrawn,True,0,39.75
Withdrawn,True,0,
Withdrawn,True,0,8.65
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,10.35
Withdrawn,True,0,16.225
Withdrawn,True,0,8.75
Withdrawn,True,0,37.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.84
Withdrawn,True,0,40.074999999999996
Withdrawn,True,0,1.12
Withdrawn,True,0,31.240000000000002
Withdrawn,True,0,5.7
Withdrawn,True,0,3.14
Withdrawn,True,0,10.08
Withdrawn,True,0,6.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,16.35
Withdrawn,True,0,3.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,60.78
Withdrawn,True,0,55.0
Withdrawn,True,0,1.0
Withdrawn,True,0,14.72
Withdrawn,True,0,13.25
Withdrawn,True,0,
Withdrawn,True,0,32.05
Withdrawn,True,0,65.0
Withdrawn,True,0,46.25
Withdrawn,True,0,8.75
Withdrawn,True,0,18.22
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,44.95
Withdrawn,True,0,19.16
Withdrawn,True,0,4.739999999999999
Withdrawn,True,0,50.65
Withdrawn,True,0,
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,5.5
Withdrawn,True,0,4.8
Withdrawn,True,0,
Withdrawn,True,0,3.34
Withdrawn,True,0,3.25
Withdrawn,True,0,12.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.5
Withdrawn,True,0,24.8
Withdrawn,True,0,24.910000000000004
Withdrawn,True,0,
Withdrawn,True,0,4.21
Withdrawn,True,0,0.88
Withdrawn,True,0,16.2
Withdrawn,True,0,31.5
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,3.5
Withdrawn,True,0,9.75
Withdrawn,True,0,0.0
Withdrawn,True,0,8.3
Withdrawn,True,0,24.25
Withdrawn,True,0,39.25
Withdrawn,True,0,0.66
Withdrawn,True,0,38.05
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,5.1
Withdrawn,True,0,28.0
Withdrawn,True,0,22.0
Withdrawn,True,0,65.28999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,2.73
Withdrawn,True,0,27.000000000000004
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,38.5
Withdrawn,True,0,29.25
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,5.3
Withdrawn,True,0,
Withdrawn,True,0,10.9
Withdrawn,True,0,0.22
Withdrawn,True,0,4.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.54
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,5.16
Withdrawn,True,0,
Withdrawn,True,0,3.0
Withdrawn,True,0,5.75
Withdrawn,True,0,12.4
Withdrawn,True,0,9.5
Withdrawn,True,0,9.25
Withdrawn,True,0,1.14
Withdrawn,True,0,12.8
Withdrawn,True,0,16.0
Withdrawn,True,0,3.15
Withdrawn,True,0,12.75
Withdrawn,True,0,0.88
Withdrawn,True,0,10.25
Withdrawn,True,0,8.86
Withdrawn,True,0,4.739999999999999
Withdrawn,True,0,71.0
Withdrawn,True,0,9.75
Withdrawn,True,0,1.0
Withdrawn,True,0,
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,16.5
Withdrawn,True,0,8.55
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,58.24999999999999
Withdrawn,True,0,1.12
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,14.52
Withdrawn,True,0,37.5
Withdrawn,True,0,20.25
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,46.64999999999999
Withdrawn,True,0,11.57
Withdrawn,True,0,17.8
Withdrawn,True,0,36.25
Withdrawn,True,0,26.85
Withdrawn,True,0,11.5
Withdrawn,True,0,4.14
Withdrawn,True,0,
Withdrawn,True,0,44.38999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.2
Withdrawn,True,0,
Withdrawn,True,0,11.0
Withdrawn,True,0,17.45
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,64.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.0
Withdrawn,True,0,38.75
Withdrawn,True,0,20.89
Withdrawn,True,0,22.0
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.6
Withdrawn,True,0,0.0
Withdrawn,True,0,0.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,26.24
Withdrawn,True,0,4.1
Withdrawn,True,0,37.87
Withdrawn,True,0,9.75
Withdrawn,True,0,72.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,20.830000000000002
Withdrawn,True,0,10.0
Withdrawn,True,0,
Withdrawn,True,0,7.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,5.0
Withdrawn,True,0,5.74
Withdrawn,True,0,16.25
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,1.8
Withdrawn,True,0,22.990000000000002
Withdrawn,True,0,
Withdrawn,True,0,12.739999999999998
Withdrawn,True,0,61.0
Withdrawn,True,0,0.0
Withdrawn,True,0,19.07
Withdrawn,True,0,22.5
Withdrawn,True,0,9.25
Withdrawn,True,0,15.8
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,35.75
Withdrawn,True,0,30.450000000000003
Withdrawn,True,0,7.52
Withdrawn,True,0,0.0
Withdrawn,True,0,10.64
Withdrawn,True,0,5.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,24.174999999999997
Withdrawn,True,0,22.349999999999998
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,18.87
Withdrawn,True,0,30.174999999999997
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.05
Withdrawn,True,0,10.0
