final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,57.0375
Withdrawn,True,0,
Withdrawn,True,0,3.22
Pass,False,2,75.87
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,81.8
Pass,False,2,82.25
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,5.62
Pass,False,2,69.74999999999999
Fail,True,1,0.0
Fail,True,1,13.81
Pass,False,2,81.0
Distinction,False,3,95.72
Pass,False,2,64.13999999999999
Pass,False,2,61.0
Pass,False,2,53.49250000000001
Pass,False,2,71.73
Fail,True,1,70.0
Fail,True,1,2.15
Fail,True,1,39.24
Withdrawn,True,0,2.8200000000000003
Withdrawn,True,0,40.040000000000006
Distinction,False,3,95.25
Distinction,False,3,33.120000000000005
Pass,False,2,56.555
Distinction,False,3,86.02
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,11.0
Pass,False,2,74.53
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,80.825
Pass,False,2,93.07999999999998
Pass,False,2,74.25
Pass,False,2,50.8
Fail,True,1,
Withdrawn,True,0,14.53
Pass,False,2,84.25
Pass,False,2,0.0
Fail,True,1,56.239999999999995
Distinction,False,3,84.75
Distinction,False,3,0.0
Withdrawn,True,0,
Distinction,False,3,85.7
Withdrawn,True,0,
Fail,True,1,42.0
Fail,True,1,14.95
Withdrawn,True,0,17.96
Withdrawn,True,0,18.562500000000004
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.88
Pass,False,2,0.0
Fail,True,1,2.775
Pass,False,2,61.8
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,79.99999999999999
Distinction,False,3,88.97500000000001
Fail,True,1,40.25
Pass,False,2,0.0
Fail,True,1,40.3
Pass,False,2,52.5
Withdrawn,True,0,0.4
Pass,False,2,72.0
Distinction,False,3,92.5
Fail,True,1,
Pass,False,2,86.25
Pass,False,2,54.54999999999999
Withdrawn,True,0,0.0
Pass,False,2,60.537499999999994
Pass,False,2,37.66
Fail,True,1,
Withdrawn,True,0,38.75
Fail,True,1,64.56
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,77.17
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,74.39999999999999
Pass,False,2,82.16999999999999
Withdrawn,True,0,10.6125
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,0.43
Distinction,False,3,41.4
Pass,False,2,83.0
Pass,False,2,85.99000000000001
Withdrawn,True,0,
Pass,False,2,71.96
Pass,False,2,87.4
Withdrawn,True,0,
Pass,False,2,58.0
Pass,False,2,73.4
Withdrawn,True,0,
Pass,False,2,61.92
Pass,False,2,47.882500000000014
Pass,False,2,81.72
Fail,True,1,13.75
Withdrawn,True,0,
Fail,True,1,18.23
Pass,False,2,85.52
Pass,False,2,57.85
Withdrawn,True,0,1.8
Withdrawn,True,0,
Pass,False,2,70.08000000000001
Withdrawn,True,0,
Pass,False,2,87.0
Fail,True,1,17.61
Fail,True,1,10.275
Pass,False,2,51.5
Fail,True,1,53.25
Pass,False,2,81.75
Pass,False,2,77.86999999999999
Pass,False,2,73.4
Pass,False,2,81.6375
Pass,False,2,82.5
Withdrawn,True,0,0.0
Withdrawn,True,0,57.5
Fail,True,1,14.4
Withdrawn,True,0,6.58
Pass,False,2,61.0
Fail,True,1,
Distinction,False,3,83.83
Withdrawn,True,0,17.25
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,46.0
Pass,False,2,93.82
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,85.5
Fail,True,1,33.25
Pass,False,2,81.75
Distinction,False,3,94.64
Fail,True,1,
Withdrawn,True,0,45.0
Fail,True,1,
Pass,False,2,70.64250000000001
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,1.12
Fail,True,1,19.750000000000004
Distinction,False,3,95.0
Fail,True,1,40.43
Fail,True,1,38.3
Distinction,False,3,95.25
Withdrawn,True,0,5.48
Withdrawn,True,0,49.31999999999999
Pass,False,2,67.19999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,65.80999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Distinction,False,3,92.0
Pass,False,2,89.25
Pass,False,2,87.0
Pass,False,2,53.0
Withdrawn,True,0,21.5
Fail,True,1,39.959999999999994
Distinction,False,3,85.25
Withdrawn,True,0,15.137500000000001
Pass,False,2,88.75
Withdrawn,True,0,
Withdrawn,True,0,28.659999999999997
Distinction,False,3,83.14999999999999
Pass,False,2,83.68
Pass,False,2,66.7
Fail,True,1,0.0
Withdrawn,True,0,4.25
Pass,False,2,71.575
Fail,True,1,40.0
Withdrawn,True,0,
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,43.25
Withdrawn,True,0,14.780000000000001
Pass,False,2,67.79
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,1.6
Fail,True,1,25.35
Fail,True,1,2.7
Fail,True,1,
Pass,False,2,68.28
Fail,True,1,10.75
Pass,False,2,18.2
Fail,True,1,
Pass,False,2,85.75
Withdrawn,True,0,9.5
Distinction,False,3,0.0
Fail,True,1,35.7
Fail,True,1,55.72
Pass,False,2,83.38
Fail,True,1,33.075
Withdrawn,True,0,
Pass,False,2,59.19
Fail,True,1,0.0
Distinction,False,3,75.3
Withdrawn,True,0,
Pass,False,2,87.75
Pass,False,2,72.7
Withdrawn,True,0,12.75
Withdrawn,True,0,13.625
Withdrawn,True,0,
Withdrawn,True,0,6.245
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,82.55
Withdrawn,True,0,2.65
Pass,False,2,72.9
Pass,False,2,75.08999999999999
Pass,False,2,47.75
Pass,False,2,70.75
Fail,True,1,61.5
Pass,False,2,54.099999999999994
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,45.16
Pass,False,2,18.35
Distinction,False,3,94.50000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,75.0
Distinction,False,3,90.25
Pass,False,2,85.57
Fail,True,1,26.25
Fail,True,1,3.15
Pass,False,2,80.5
Fail,True,1,4.5
Pass,False,2,65.89999999999999
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,69.5
Withdrawn,True,0,10.5
Pass,False,2,68.0
Pass,False,2,68.25
Withdrawn,True,0,41.84
Pass,False,2,66.85000000000001
Pass,False,2,69.63
Withdrawn,True,0,
Distinction,False,3,87.75
Withdrawn,True,0,2.5
Pass,False,2,0.0
Withdrawn,True,0,32.25
Distinction,False,3,96.55999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,82.64
Pass,False,2,77.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,72.50500000000001
Pass,False,2,58.6
Pass,False,2,91.75
Pass,False,2,51.09
Pass,False,2,64.96000000000001
Withdrawn,True,0,
Fail,True,1,6.4
Fail,True,1,0.0
Distinction,False,3,76.5
Pass,False,2,65.6825
Withdrawn,True,0,
Distinction,False,3,0.0
Distinction,False,3,0.0
Withdrawn,True,0,15.5
Withdrawn,True,0,14.93
Withdrawn,True,0,
Fail,True,1,34.25
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,80.19999999999999
Distinction,False,3,86.75
Withdrawn,True,0,
Pass,False,2,61.625
Fail,True,1,
Pass,False,2,87.25
Distinction,False,3,95.44
Pass,False,2,48.68999999999999
Distinction,False,3,81.95
Withdrawn,True,0,45.05
Pass,False,2,52.8125
Withdrawn,True,0,18.83
Fail,True,1,
Pass,False,2,46.09999999999999
Pass,False,2,0.0
Pass,False,2,87.3
Pass,False,2,85.5
Pass,False,2,55.25
Withdrawn,True,0,37.01
Withdrawn,True,0,8.25
Pass,False,2,61.574999999999996
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,75.1
Withdrawn,True,0,
Pass,False,2,75.15
Pass,False,2,59.33999999999999
Distinction,False,3,74.23750000000001
Withdrawn,True,0,
Pass,False,2,57.459999999999994
Withdrawn,True,0,
Fail,True,1,56.040000000000006
Fail,True,1,25.075
Fail,True,1,10.2625
Withdrawn,True,0,19.14
Withdrawn,True,0,
Fail,True,1,66.0
Fail,True,1,
Pass,False,2,73.7
Fail,True,1,54.41
Pass,False,2,0.0
Fail,True,1,4.2
Pass,False,2,0.0
Fail,True,1,2.75
Fail,True,1,7.5
Fail,True,1,13.75
Pass,False,2,85.35
Pass,False,2,77.0
Pass,False,2,78.5
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,8.75
Pass,False,2,78.72
Withdrawn,True,0,24.5
Fail,True,1,51.75
Pass,False,2,58.95
Withdrawn,True,0,
Fail,True,1,13.3
Fail,True,1,0.0
Fail,True,1,2.145
Withdrawn,True,0,6.5600000000000005
Distinction,False,3,92.78750000000001
Pass,False,2,70.85
Withdrawn,True,0,
Fail,True,1,23.75
Pass,False,2,81.75
Withdrawn,True,0,7.8
Withdrawn,True,0,
Fail,True,1,21.1125
Distinction,False,3,98.68
Withdrawn,True,0,
Withdrawn,True,0,3.7
Fail,True,1,10.75
Withdrawn,True,0,
Pass,False,2,64.03
Distinction,False,3,85.25
Fail,True,1,18.25
Withdrawn,True,0,
Pass,False,2,66.17
Withdrawn,True,0,15.989999999999998
Pass,False,2,81.25
Pass,False,2,91.5
Fail,True,1,30.8
Fail,True,1,71.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.44
Withdrawn,True,0,33.34
Fail,True,1,44.7125
Fail,True,1,4.25
Withdrawn,True,0,
Pass,False,2,72.25
Pass,False,2,81.04749999999999
Pass,False,2,66.5
Withdrawn,True,0,
Withdrawn,True,0,15.950000000000001
Withdrawn,True,0,3.45
Withdrawn,True,0,0.0
Pass,False,2,80.22
Withdrawn,True,0,
Fail,True,1,67.57
Withdrawn,True,0,19.75
Pass,False,2,67.15
Pass,False,2,60.36
Fail,True,1,46.6
Pass,False,2,92.19
Pass,False,2,80.15
Distinction,False,3,83.83999999999999
Withdrawn,True,0,3.65
Pass,False,2,91.68
Withdrawn,True,0,7.6899999999999995
Pass,False,2,61.07
Pass,False,2,47.75
Pass,False,2,64.75
Pass,False,2,70.60999999999999
Fail,True,1,48.0
Pass,False,2,67.93
Fail,True,1,
Distinction,False,3,0.0
Pass,False,2,73.5
Fail,True,1,20.5
Fail,True,1,14.75
Withdrawn,True,0,
Withdrawn,True,0,11.8
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,79.5
Pass,False,2,89.0
Pass,False,2,71.89
Pass,False,2,61.1
Distinction,False,3,0.0
Pass,False,2,51.85
Pass,False,2,61.0
Pass,False,2,79.55
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,59.97
Pass,False,2,66.75
Distinction,False,3,24.22
Distinction,False,3,86.475
Pass,False,2,74.1
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,30.5
Distinction,False,3,93.38
Fail,True,1,65.5
Pass,False,2,77.36
Distinction,False,3,0.0
Pass,False,2,0.0
Pass,False,2,61.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,63.65
Withdrawn,True,0,
Distinction,False,3,97.0
Fail,True,1,11.570000000000002
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,3.75
Pass,False,2,76.25
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,52.900000000000006
Fail,True,1,93.06
Fail,True,1,51.25
Withdrawn,True,0,0.0
Withdrawn,True,0,19.5
Withdrawn,True,0,76.88
Withdrawn,True,0,0.0
Pass,False,2,59.0
Withdrawn,True,0,
Withdrawn,True,0,2.02
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,12.4875
Pass,False,2,74.91999999999999
Pass,False,2,0.0
Pass,False,2,82.48
Fail,True,1,54.36
Pass,False,2,54.949999999999996
Pass,False,2,80.5
Distinction,False,3,0.0
Pass,False,2,81.47999999999999
Withdrawn,True,0,
Distinction,False,3,95.0
Fail,True,1,
Pass,False,2,80.0
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,28.09
Pass,False,2,70.6
Fail,True,1,7.7625
Withdrawn,True,0,
Fail,True,1,14.75
Pass,False,2,61.75
Fail,True,1,68.75
Fail,True,1,42.5
Pass,False,2,75.96
Distinction,False,3,90.0
Pass,False,2,60.3875
Pass,False,2,82.5
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,89.75
Withdrawn,True,0,
Withdrawn,True,0,4.1375
Withdrawn,True,0,
Pass,False,2,52.25
Fail,True,1,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,26.08
Fail,True,1,55.3
Fail,True,1,
Pass,False,2,71.25
Pass,False,2,73.85
Withdrawn,True,0,
Pass,False,2,88.36
Pass,False,2,75.42999999999999
Pass,False,2,87.5
Pass,False,2,62.3
Withdrawn,True,0,21.8925
Pass,False,2,39.21000000000001
Pass,False,2,55.75
Withdrawn,True,0,
Distinction,False,3,95.84
Pass,False,2,49.0125
Fail,True,1,43.11
Pass,False,2,20.12
Pass,False,2,70.5
Pass,False,2,70.5
Withdrawn,True,0,
Pass,False,2,80.5
Withdrawn,True,0,8.98
Pass,False,2,89.60000000000001
Pass,False,2,63.25
Distinction,False,3,91.2625
Withdrawn,True,0,0.8
Pass,False,2,66.04
Pass,False,2,81.5
Pass,False,2,75.75
Distinction,False,3,82.77999999999999
Fail,True,1,
Distinction,False,3,0.0
Fail,True,1,32.7625
Pass,False,2,87.35
Fail,True,1,20.1
Distinction,False,3,87.3
Pass,False,2,65.75
Withdrawn,True,0,2.1
Withdrawn,True,0,16.5
Withdrawn,True,0,
Withdrawn,True,0,20.09
Withdrawn,True,0,10.88
Withdrawn,True,0,60.25
Pass,False,2,79.775
Pass,False,2,24.95
Pass,False,2,72.72
Distinction,False,3,87.75
Withdrawn,True,0,8.75
Withdrawn,True,0,1.34
Withdrawn,True,0,3.25
Withdrawn,True,0,
Distinction,False,3,89.59
Distinction,False,3,88.96
Fail,True,1,10.88
Withdrawn,True,0,
Withdrawn,True,0,1.56
Fail,True,1,42.32
Pass,False,2,68.12
Distinction,False,3,88.68
Withdrawn,True,0,8.5
Distinction,False,3,93.25
Pass,False,2,80.25
Pass,False,2,56.730000000000004
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,10.08
Pass,False,2,68.5
Withdrawn,True,0,6.25
Withdrawn,True,0,3.13
Withdrawn,True,0,
Pass,False,2,68.0
Withdrawn,True,0,30.26
Pass,False,2,76.03
Pass,False,2,79.75
Withdrawn,True,0,9.25
Withdrawn,True,0,2.75
Distinction,False,3,92.75
Fail,True,1,0.0
Pass,False,2,93.06
Pass,False,2,49.550000000000004
Pass,False,2,62.16000000000001
Fail,True,1,0.0
Fail,True,1,8.25
Pass,False,2,65.97999999999999
Pass,False,2,52.5
Withdrawn,True,0,66.75
Pass,False,2,0.0
Pass,False,2,77.25
Fail,True,1,5.5
Distinction,False,3,74.15
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,51.209999999999994
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,90.6125
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,81.96
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,51.925
Fail,True,1,22.549999999999997
Pass,False,2,93.75999999999999
Fail,True,1,55.61999999999999
Fail,True,1,65.17000000000002
Pass,False,2,71.75
Withdrawn,True,0,
Pass,False,2,64.45
Pass,False,2,73.96
Fail,True,1,31.919999999999998
Fail,True,1,
Withdrawn,True,0,14.0
Withdrawn,True,0,30.0
Fail,True,1,70.0
Fail,True,1,2.55
Pass,False,2,42.3
Pass,False,2,65.11749999999999
Pass,False,2,60.3375
Pass,False,2,71.91
Pass,False,2,71.35
Distinction,False,3,85.5
Pass,False,2,70.75
Pass,False,2,86.25
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,63.08
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,60.75
Fail,True,1,46.1
Withdrawn,True,0,
Fail,True,1,59.75
Withdrawn,True,0,29.25
Pass,False,2,81.5
Fail,True,1,
Withdrawn,True,0,53.5
Withdrawn,True,0,
Distinction,False,3,82.17
Fail,True,1,
Pass,False,2,61.4375
Pass,False,2,81.55
Pass,False,2,56.3
Pass,False,2,93.96
Pass,False,2,82.0
Pass,False,2,84.0675
Fail,True,1,22.12
Pass,False,2,90.0
Withdrawn,True,0,14.24
Pass,False,2,79.5
Withdrawn,True,0,38.25
Withdrawn,True,0,16.119999999999997
Withdrawn,True,0,
Withdrawn,True,0,27.740000000000002
Withdrawn,True,0,
Fail,True,1,38.79
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,37.31999999999999
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,84.72
Withdrawn,True,0,
Withdrawn,True,0,32.5
Pass,False,2,81.0
Withdrawn,True,0,17.565
Fail,True,1,64.75
Pass,False,2,49.709999999999994
Distinction,False,3,96.5
Withdrawn,True,0,24.1
Pass,False,2,0.0
Withdrawn,True,0,16.775000000000002
Pass,False,2,94.3
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,80.0
Pass,False,2,64.95
Withdrawn,True,0,
Withdrawn,True,0,10.57
Pass,False,2,87.66
Pass,False,2,73.25
Distinction,False,3,86.32000000000001
Distinction,False,3,88.75
Fail,True,1,14.34
Pass,False,2,63.25
Fail,True,1,27.919999999999998
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,2.05
Fail,True,1,65.5
Distinction,False,3,95.25
Withdrawn,True,0,7.75
Pass,False,2,62.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,88.29
Distinction,False,3,92.25
Pass,False,2,88.65
Fail,True,1,27.5
Pass,False,2,72.8625
Pass,False,2,0.0
Fail,True,1,0.0
Pass,False,2,82.55
Withdrawn,True,0,
Pass,False,2,53.75
Withdrawn,True,0,12.850000000000001
Distinction,False,3,0.0
Pass,False,2,63.0
Withdrawn,True,0,19.837500000000002
Pass,False,2,74.5
Pass,False,2,65.19
Pass,False,2,65.0
Pass,False,2,73.0625
Pass,False,2,92.39999999999999
Withdrawn,True,0,
Distinction,False,3,85.0
Pass,False,2,52.3225
Pass,False,2,65.925
Pass,False,2,8.84
Pass,False,2,59.470000000000006
Pass,False,2,90.11999999999999
Pass,False,2,81.8
Pass,False,2,74.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,73.25
Withdrawn,True,0,15.52
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,17.2
Fail,True,1,41.3575
Fail,True,1,60.12
Pass,False,2,65.96000000000001
Withdrawn,True,0,17.75
Fail,True,1,64.52
Fail,True,1,77.84
Pass,False,2,73.41
Pass,False,2,69.49000000000001
Fail,True,1,31.540000000000003
Withdrawn,True,0,0.22
Pass,False,2,35.650000000000006
Fail,True,1,45.5
Withdrawn,True,0,0.0
Pass,False,2,46.175
Withdrawn,True,0,
Pass,False,2,69.5
Pass,False,2,92.62
Pass,False,2,74.4
Pass,False,2,79.80000000000001
Distinction,False,3,93.2
Withdrawn,True,0,0.0
Withdrawn,True,0,9.75
Fail,True,1,14.66
Pass,False,2,0.0
Distinction,False,3,86.45
Fail,True,1,12.21
Distinction,False,3,88.5
Withdrawn,True,0,
Distinction,False,3,78.58
Withdrawn,True,0,
Fail,True,1,57.2
Withdrawn,True,0,16.14
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,13.9875
Pass,False,2,66.49
Fail,True,1,0.85
Pass,False,2,46.419999999999995
Pass,False,2,55.0625
Distinction,False,3,0.0
Pass,False,2,74.03
Distinction,False,3,79.8
Pass,False,2,60.949999999999996
Fail,True,1,
Pass,False,2,71.0
Pass,False,2,64.5
Fail,True,1,47.0
Withdrawn,True,0,3.5
Pass,False,2,65.0
Distinction,False,3,88.5
