final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3,90.12
Withdrawn,True,0,
Pass,False,2,77.0
Pass,False,2,47.10000000000001
Pass,False,2,83.96
Pass,False,2,84.6
Fail,True,1,18.62
Pass,False,2,92.38
Pass,False,2,85.75
Distinction,False,3,87.03999999999998
Pass,False,2,62.01
Fail,True,1,16.0
Distinction,False,3,0.0
Pass,False,2,172.275
Distinction,False,3,74.05
Withdrawn,True,0,
Pass,False,2,67.75
Withdrawn,True,0,
Pass,False,2,73.35
Pass,False,2,84.25
Pass,False,2,0.0
Distinction,False,3,88.3
Fail,True,1,18.33
Pass,False,2,84.8
Withdrawn,True,0,11.420000000000002
Fail,True,1,31.16
Pass,False,2,74.0
Pass,False,2,95.52
Withdrawn,True,0,4.4
Withdrawn,True,0,
Fail,True,1,43.07000000000001
Withdrawn,True,0,0.0
Fail,True,1,7.0
Fail,True,1,24.825
Pass,False,2,70.67999999999998
Pass,False,2,84.0
Withdrawn,True,0,
Withdrawn,True,0,35.5
Withdrawn,True,0,17.23
Pass,False,2,74.8
Distinction,False,3,85.25
Withdrawn,True,0,27.375
Distinction,False,3,96.3
Fail,True,1,0.0
Pass,False,2,132.75
Withdrawn,True,0,39.29
Withdrawn,True,0,9.25
Withdrawn,True,0,37.0
Pass,False,2,75.45
Withdrawn,True,0,32.69
Pass,False,2,65.0
Fail,True,1,34.5
Withdrawn,True,0,17.939999999999994
Fail,True,1,12.0
Pass,False,2,87.47999999999998
Pass,False,2,22.02
Fail,True,1,5.4
Pass,False,2,72.44999999999997
Withdrawn,True,0,8.6
Fail,True,1,89.5
Pass,False,2,51.5
Pass,False,2,64.5
Fail,True,1,36.5
Pass,False,2,52.98
Fail,True,1,12.85
Distinction,False,3,88.5
Pass,False,2,60.7
Fail,True,1,44.65
Pass,False,2,68.95
Pass,False,2,69.75
Withdrawn,True,0,6.44
Pass,False,2,54.1
Distinction,False,3,82.85
Distinction,False,3,0.0
Pass,False,2,58.25
Distinction,False,3,158.0
Pass,False,2,79.1
Pass,False,2,82.0
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,72.94
Fail,True,1,15.97
Distinction,False,3,142.4
Distinction,False,3,86.75
Fail,True,1,28.0
Pass,False,2,69.75
Withdrawn,True,0,5.9
Withdrawn,True,0,
Pass,False,2,45.5
Pass,False,2,56.0
Fail,True,1,4.75
Distinction,False,3,84.35000000000002
Pass,False,2,66.25
Withdrawn,True,0,
Pass,False,2,84.15
Fail,True,1,32.88
Fail,True,1,68.47999999999999
Fail,True,1,99.585
Pass,False,2,163.85000000000005
Pass,False,2,61.47
Pass,False,2,65.0
Withdrawn,True,0,9.75
Distinction,False,3,0.0
Fail,True,1,0.0
Fail,True,1,54.77999999999999
Pass,False,2,76.3
Distinction,False,3,0.0
Withdrawn,True,0,40.075
Withdrawn,True,0,
Pass,False,2,71.25
Fail,True,1,0.0
Fail,True,1,20.6
Withdrawn,True,0,
Fail,True,1,46.28999999999999
Fail,True,1,
Fail,True,1,38.75
Withdrawn,True,0,
Pass,False,2,75.55
Fail,True,1,
Pass,False,2,141.175
Pass,False,2,94.5
Pass,False,2,90.25
Pass,False,2,70.75
Pass,False,2,67.8
Withdrawn,True,0,17.93
Pass,False,2,79.5
Distinction,False,3,184.4
Pass,False,2,121.275
Withdrawn,True,0,
Withdrawn,True,0,29.0
Withdrawn,True,0,0.88
Fail,True,1,52.7
Fail,True,1,11.5
Distinction,False,3,164.99499999999995
Pass,False,2,133.925
Pass,False,2,151.475
Withdrawn,True,0,0.0
Pass,False,2,76.16
Fail,True,1,17.78
Pass,False,2,44.5
Pass,False,2,82.2
Fail,True,1,87.36999999999998
Withdrawn,True,0,1.56
Withdrawn,True,0,
Pass,False,2,74.07000000000002
Pass,False,2,67.5
Withdrawn,True,0,35.13
Fail,True,1,
Fail,True,1,80.75
Withdrawn,True,0,10.0
Withdrawn,True,0,
Pass,False,2,89.4
Pass,False,2,123.245
Pass,False,2,71.3
Pass,False,2,0.0
Fail,True,1,8.25
Distinction,False,3,89.9
Pass,False,2,74.83999999999997
Fail,True,1,4.5
Pass,False,2,91.1
Withdrawn,True,0,7.56
Pass,False,2,51.0
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,90.5
Fail,True,1,36.83
Distinction,False,3,0.0
Withdrawn,True,0,17.425
Withdrawn,True,0,
Withdrawn,True,0,13.07
Pass,False,2,171.3
Pass,False,2,0.0
Fail,True,1,69.74
Fail,True,1,52.625
Distinction,False,3,171.65
Pass,False,2,64.05
Pass,False,2,75.67999999999998
Withdrawn,True,0,84.12
Withdrawn,True,0,22.85
Fail,True,1,3.75
Withdrawn,True,0,15.95
Pass,False,2,124.675
Withdrawn,True,0,5.3
Pass,False,2,81.5
Pass,False,2,128.15
Pass,False,2,89.75
Pass,False,2,110.425
Fail,True,1,30.97
Withdrawn,True,0,10.75
Fail,True,1,49.29
Fail,True,1,84.97500000000002
Withdrawn,True,0,20.125
Pass,False,2,74.75
Fail,True,1,3.75
Fail,True,1,6.84
Withdrawn,True,0,0.0
Pass,False,2,80.12
Fail,True,1,5.0
Withdrawn,True,0,
Pass,False,2,88.3
Pass,False,2,61.0
Pass,False,2,55.75
Pass,False,2,0.0
Pass,False,2,62.35
Pass,False,2,83.56
Withdrawn,True,0,3.95
Pass,False,2,74.84
Distinction,False,3,91.25
Withdrawn,True,0,
Fail,True,1,65.225
Withdrawn,True,0,61.5
Pass,False,2,68.5
Withdrawn,True,0,18.610000000000007
Fail,True,1,32.5
Pass,False,2,129.45
Withdrawn,True,0,
Pass,False,2,89.25
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,78.5
Pass,False,2,62.75
Fail,True,1,23.75
Fail,True,1,35.5
Pass,False,2,137.775
Fail,True,1,
Fail,True,1,8.25
Fail,True,1,41.925
Withdrawn,True,0,4.8
Pass,False,2,69.75
Pass,False,2,78.05
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,162.09499999999997
Withdrawn,True,0,0.0
Withdrawn,True,0,36.44
Pass,False,2,80.1
Fail,True,1,65.14999999999999
Pass,False,2,75.95
Pass,False,2,65.32
Pass,False,2,152.325
Withdrawn,True,0,
Withdrawn,True,0,17.25
Pass,False,2,88.55000000000003
Pass,False,2,16.46
Distinction,False,3,69.5
Withdrawn,True,0,17.25
Pass,False,2,83.5
Pass,False,2,150.72500000000005
Pass,False,2,180.175
Withdrawn,True,0,
Pass,False,2,81.5
Pass,False,2,61.2
Pass,False,2,47.4
Fail,True,1,2.65
Pass,False,2,63.21999999999999
Distinction,False,3,92.0
Distinction,False,3,96.04
Withdrawn,True,0,
Withdrawn,True,0,15.8
Pass,False,2,63.10000000000001
Fail,True,1,40.25
Pass,False,2,67.5
Fail,True,1,16.0
Fail,True,1,21.07
Withdrawn,True,0,14.12
Withdrawn,True,0,25.69
Pass,False,2,93.35
Withdrawn,True,0,
Pass,False,2,79.12
Pass,False,2,70.77
Distinction,False,3,79.82999999999998
Pass,False,2,169.675
Fail,True,1,2.4
Distinction,False,3,91.25
Pass,False,2,61.74
Withdrawn,True,0,2.3600000000000003
Fail,True,1,
Pass,False,2,20.8
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,71.5
Withdrawn,True,0,18.175
Fail,True,1,
Fail,True,1,57.75
Fail,True,1,6.11
Fail,True,1,
Fail,True,1,7.75
Fail,True,1,71.7
Distinction,False,3,97.48
Withdrawn,True,0,9.92
Withdrawn,True,0,5.5
Distinction,False,3,0.0
Pass,False,2,67.91999999999999
Pass,False,2,90.88
Fail,True,1,33.190000000000005
Withdrawn,True,0,14.25
Withdrawn,True,0,2.65
Withdrawn,True,0,12.2
Pass,False,2,81.75
Pass,False,2,39.5
Pass,False,2,52.75
Pass,False,2,75.3
Withdrawn,True,0,
Pass,False,2,59.39
Withdrawn,True,0,21.75
Withdrawn,True,0,3.8
Pass,False,2,48.62
Pass,False,2,79.0
Withdrawn,True,0,0.44
Pass,False,2,75.47999999999998
Distinction,False,3,83.19
Distinction,False,3,90.55
Pass,False,2,67.75
Distinction,False,3,87.5
Pass,False,2,95.92
Withdrawn,True,0,6.9
Fail,True,1,16.16
Fail,True,1,9.0
Fail,True,1,
Fail,True,1,68.72999999999999
Distinction,False,3,87.75
Pass,False,2,23.57
Pass,False,2,0.0
Fail,True,1,
Fail,True,1,78.3
Withdrawn,True,0,
Withdrawn,True,0,21.25
Pass,False,2,67.25
Pass,False,2,84.5
Pass,False,2,78.16
Pass,False,2,85.99000000000002
Withdrawn,True,0,20.36
Pass,False,2,77.5
Pass,False,2,61.0
Distinction,False,3,93.4
Pass,False,2,83.75999999999998
Fail,True,1,32.40000000000001
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,10.16
Pass,False,2,80.25
Fail,True,1,10.72
Pass,False,2,0.0
Withdrawn,True,0,20.06
Fail,True,1,10.77
Pass,False,2,67.54999999999998
Withdrawn,True,0,56.0
Fail,True,1,
Pass,False,2,73.95
Distinction,False,3,96.34
Pass,False,2,87.84
Pass,False,2,0.0
Withdrawn,True,0,58.75
Pass,False,2,19.37
Distinction,False,3,81.28999999999998
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,14.75
Pass,False,2,119.55
Pass,False,2,61.75
Fail,True,1,10.25
Pass,False,2,120.335
Withdrawn,True,0,37.82000000000001
Fail,True,1,
Pass,False,2,67.88
Distinction,False,3,85.15
Fail,True,1,32.7
Withdrawn,True,0,
Fail,True,1,23.5
Pass,False,2,63.17
Withdrawn,True,0,5.5600000000000005
Pass,False,2,51.85
Distinction,False,3,80.94
Withdrawn,True,0,2.01
Fail,True,1,
Pass,False,2,72.2
Pass,False,2,59.09
Distinction,False,3,0.0
Pass,False,2,69.2
Fail,True,1,7.2
Fail,True,1,33.85
Fail,True,1,8.0
Pass,False,2,72.55000000000003
Pass,False,2,74.0
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,42.0
Withdrawn,True,0,10.44
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,19.5
Fail,True,1,
Withdrawn,True,0,4.4
Withdrawn,True,0,11.36
Pass,False,2,83.25
Fail,True,1,69.25
Pass,False,2,81.75
Distinction,False,3,0.0
Distinction,False,3,94.92
Withdrawn,True,0,
Fail,True,1,9.12
Withdrawn,True,0,0.0
Pass,False,2,0.0
Pass,False,2,103.4
Distinction,False,3,89.38999999999996
Pass,False,2,78.25
Pass,False,2,53.55
Pass,False,2,92.23999999999998
Fail,True,1,42.5
Pass,False,2,70.03999999999999
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,132.05
Pass,False,2,88.11999999999998
Withdrawn,True,0,
Withdrawn,True,0,4.15
Withdrawn,True,0,
Pass,False,2,169.67499999999995
Withdrawn,True,0,
Pass,False,2,20.57
Withdrawn,True,0,
Fail,True,1,78.5
Pass,False,2,71.25
Pass,False,2,22.79
Fail,True,1,56.2
Fail,True,1,51.4
Pass,False,2,87.75999999999998
Withdrawn,True,0,
Fail,True,1,8.0
Pass,False,2,0.0
Pass,False,2,67.10000000000001
Pass,False,2,0.0
Fail,True,1,44.6
Fail,True,1,20.55
Withdrawn,True,0,
Pass,False,2,51.56000000000001
Pass,False,2,85.25
Fail,True,1,65.0
Fail,True,1,28.46
Fail,True,1,11.0
Fail,True,1,15.55
Pass,False,2,80.5
Withdrawn,True,0,24.875
Distinction,False,3,85.5
Fail,True,1,39.31999999999999
Fail,True,1,14.43
Pass,False,2,63.23
Withdrawn,True,0,18.180000000000003
Pass,False,2,56.7
Withdrawn,True,0,
Withdrawn,True,0,0.4
Fail,True,1,
Pass,False,2,80.25
Withdrawn,True,0,15.25
Pass,False,2,65.8
Withdrawn,True,0,24.825000000000006
Withdrawn,True,0,37.52
Pass,False,2,74.92999999999998
Withdrawn,True,0,
Pass,False,2,65.55000000000001
Pass,False,2,94.72
Pass,False,2,70.9
Fail,True,1,67.4
Pass,False,2,61.0
Pass,False,2,90.4
Pass,False,2,84.45
Fail,True,1,3.85
Pass,False,2,48.19
Pass,False,2,59.25
Fail,True,1,48.19
Pass,False,2,79.48
Fail,True,1,0.0
Pass,False,2,65.25
Withdrawn,True,0,7.1
Withdrawn,True,0,33.275
Pass,False,2,51.33
Withdrawn,True,0,20.75
Fail,True,1,24.5
Pass,False,2,44.56
Withdrawn,True,0,0.4
Pass,False,2,87.0
Withdrawn,True,0,
Fail,True,1,20.875
Withdrawn,True,0,
Pass,False,2,59.75
Pass,False,2,66.6
Fail,True,1,15.73
Fail,True,1,7.04
Pass,False,2,86.44
Pass,False,2,73.2
Pass,False,2,82.25
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,79.83000000000001
Pass,False,2,96.25
Pass,False,2,116.675
Pass,False,2,0.0
Pass,False,2,47.75
Distinction,False,3,0.0
Pass,False,2,0.0
Pass,False,2,90.44
Pass,False,2,72.3
Pass,False,2,76.1
Pass,False,2,81.04
Withdrawn,True,0,14.5
Fail,True,1,
Fail,True,1,104.025
Pass,False,2,90.32
Pass,False,2,74.1
Withdrawn,True,0,20.05
Pass,False,2,70.10000000000001
Pass,False,2,81.55
Pass,False,2,59.5
Fail,True,1,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,35.95
Pass,False,2,161.425
Withdrawn,True,0,
Fail,True,1,42.225
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,34.0
Withdrawn,True,0,39.45
Withdrawn,True,0,
Pass,False,2,61.75
Withdrawn,True,0,
Fail,True,1,70.16999999999999
Pass,False,2,65.0
Pass,False,2,116.45
Distinction,False,3,89.75
Fail,True,1,38.12000000000001
Withdrawn,True,0,
Pass,False,2,80.88999999999999
Pass,False,2,53.35999999999999
Distinction,False,3,98.68
Pass,False,2,92.25
Distinction,False,3,90.5
Pass,False,2,57.25
Fail,True,1,41.3
Pass,False,2,48.0
Fail,True,1,59.805
Pass,False,2,88.56
Pass,False,2,118.11
Pass,False,2,71.25
Pass,False,2,76.88
Fail,True,1,71.25
Fail,True,1,0.9
Fail,True,1,4.8
Pass,False,2,104.43499999999996
Pass,False,2,72.0
Fail,True,1,16.75
Pass,False,2,148.5
Pass,False,2,58.11000000000001
Pass,False,2,18.880000000000006
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,73.2
Pass,False,2,85.75
Pass,False,2,96.0
Pass,False,2,77.88999999999999
Pass,False,2,115.85
Withdrawn,True,0,7.25
Pass,False,2,60.0
Pass,False,2,86.16
Withdrawn,True,0,
Fail,True,1,3.5
Pass,False,2,69.36
Fail,True,1,73.14999999999998
Pass,False,2,0.0
Withdrawn,True,0,27.25
Fail,True,1,0.8
Fail,True,1,17.0
Pass,False,2,51.09
Fail,True,1,71.02499999999998
Distinction,False,3,172.9
Withdrawn,True,0,
Pass,False,2,78.25
Distinction,False,3,90.88
Pass,False,2,67.45
Pass,False,2,71.75
Fail,True,1,
Fail,True,1,9.57
Fail,True,1,16.5
Pass,False,2,81.61999999999998
Fail,True,1,7.92
Pass,False,2,78.25
Pass,False,2,85.38
Withdrawn,True,0,10.75
Pass,False,2,85.85
Fail,True,1,
