final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,93.32000000000001
Pass,False,2_Pass,87.25
Fail,True,1_Fail,42.7125
Pass,False,2_Pass,86.75
Pass,False,2_Pass,54.425
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.78999999999999
Fail,True,1_Fail,44.2875
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,32.949999999999996
Pass,False,2_Pass,85.75
Fail,True,1_Fail,17.5
Pass,False,2_Pass,44.0
Fail,True,1_Fail,50.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.12
Withdrawn,True,0_Withdrawn,3.05
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,39.080000000000005
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,82.84
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.66
Distinction,False,3_Distinction,42.38
Withdrawn,True,0_Withdrawn,31.51
Pass,False,2_Pass,79.35
Fail,True,1_Fail,56.75
Pass,False,2_Pass,60.39
Distinction,False,3_Distinction,90.75
Pass,False,2_Pass,68.92999999999999
Pass,False,2_Pass,67.6875
Pass,False,2_Pass,79.05
Withdrawn,True,0_Withdrawn,0.6
Distinction,False,3_Distinction,90.75
Pass,False,2_Pass,41.6
Withdrawn,True,0_Withdrawn,12.087499999999999
Fail,True,1_Fail,39.75
Pass,False,2_Pass,68.99999999999999
Pass,False,2_Pass,69.96
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,1.12
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,60.279999999999994
Pass,False,2_Pass,57.56
Withdrawn,True,0_Withdrawn,35.56
Pass,False,2_Pass,89.75
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,68.6875
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,40.025
Pass,False,2_Pass,67.8
Distinction,False,3_Distinction,93.88
Pass,False,2_Pass,58.7875
Pass,False,2_Pass,57.824999999999996
Pass,False,2_Pass,88.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,54.2
Pass,False,2_Pass,70.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,22.240000000000002
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,29.96
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,53.15
Fail,True,1_Fail,
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,95.75
Pass,False,2_Pass,58.599999999999994
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,38.75
Distinction,False,3_Distinction,97.82
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.6125
Pass,False,2_Pass,58.5
Pass,False,2_Pass,49.095000000000006
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.449999999999996
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,23.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.3125
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.52
Distinction,False,3_Distinction,81.57
Distinction,False,3_Distinction,84.44999999999999
Withdrawn,True,0_Withdrawn,12.16
Distinction,False,3_Distinction,85.39000000000001
Pass,False,2_Pass,69.475
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,96.28
Distinction,False,3_Distinction,88.24000000000001
Pass,False,2_Pass,70.14999999999999
Distinction,False,3_Distinction,91.87
Fail,True,1_Fail,40.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,28.320000000000004
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.5
Pass,False,2_Pass,80.88
Pass,False,2_Pass,53.27999999999999
Pass,False,2_Pass,78.5
Fail,True,1_Fail,12.84
Pass,False,2_Pass,46.019999999999996
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,2.47
Pass,False,2_Pass,89.75999999999999
Fail,True,1_Fail,31.130000000000006
Pass,False,2_Pass,68.35
Distinction,False,3_Distinction,91.375
Withdrawn,True,0_Withdrawn,21.5
Withdrawn,True,0_Withdrawn,11.675
Distinction,False,3_Distinction,78.91999999999999
Pass,False,2_Pass,51.425
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,64.72
Withdrawn,True,0_Withdrawn,3.625
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.19999999999999
Pass,False,2_Pass,75.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.485
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,27.31
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.4
Fail,True,1_Fail,78.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.75
Pass,False,2_Pass,83.3
Pass,False,2_Pass,75.45
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,78.3375
Pass,False,2_Pass,88.22
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,75.0
Fail,True,1_Fail,3.85
Pass,False,2_Pass,45.0
Fail,True,1_Fail,36.875
Distinction,False,3_Distinction,22.04
Fail,True,1_Fail,
Pass,False,2_Pass,87.75
Pass,False,2_Pass,78.02
Pass,False,2_Pass,73.25
Pass,False,2_Pass,60.62
Fail,True,1_Fail,
Pass,False,2_Pass,52.75
Fail,True,1_Fail,50.5
Withdrawn,True,0_Withdrawn,5.6125
Withdrawn,True,0_Withdrawn,17.5
Withdrawn,True,0_Withdrawn,16.225
Fail,True,1_Fail,9.28
Pass,False,2_Pass,83.96000000000001
Fail,True,1_Fail,17.94
Withdrawn,True,0_Withdrawn,15.79
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,95.92000000000002
Pass,False,2_Pass,91.5
Withdrawn,True,0_Withdrawn,9.25
Withdrawn,True,0_Withdrawn,17.2
Pass,False,2_Pass,73.39999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.98999999999998
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,17.25
Pass,False,2_Pass,57.0375
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.22
Pass,False,2_Pass,75.87
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.8
Pass,False,2_Pass,82.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.62
Pass,False,2_Pass,69.74999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,13.81
Pass,False,2_Pass,81.0
Distinction,False,3_Distinction,95.72
Pass,False,2_Pass,64.13999999999999
Pass,False,2_Pass,61.0
Pass,False,2_Pass,53.49250000000001
Pass,False,2_Pass,71.73
Fail,True,1_Fail,70.0
Fail,True,1_Fail,2.15
Fail,True,1_Fail,39.24
Withdrawn,True,0_Withdrawn,2.8200000000000003
Withdrawn,True,0_Withdrawn,40.040000000000006
Distinction,False,3_Distinction,95.25
Distinction,False,3_Distinction,33.120000000000005
Pass,False,2_Pass,56.555
Distinction,False,3_Distinction,86.02
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.0
Pass,False,2_Pass,74.53
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.825
Pass,False,2_Pass,93.07999999999998
Pass,False,2_Pass,74.25
Pass,False,2_Pass,50.8
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,14.53
Pass,False,2_Pass,84.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,56.239999999999995
Distinction,False,3_Distinction,84.75
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.7
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,42.0
Fail,True,1_Fail,14.95
Withdrawn,True,0_Withdrawn,17.96
Withdrawn,True,0_Withdrawn,18.562500000000004
Withdrawn,True,0_Withdrawn,17.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.88
Pass,False,2_Pass,0.0
Fail,True,1_Fail,2.775
Pass,False,2_Pass,61.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.99999999999999
Distinction,False,3_Distinction,88.97500000000001
Fail,True,1_Fail,40.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,40.3
Pass,False,2_Pass,52.5
Withdrawn,True,0_Withdrawn,0.4
Pass,False,2_Pass,72.0
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,
Pass,False,2_Pass,86.25
Pass,False,2_Pass,54.54999999999999
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,60.537499999999994
Pass,False,2_Pass,37.66
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,38.75
Fail,True,1_Fail,64.56
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.17
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,74.39999999999999
Pass,False,2_Pass,82.16999999999999
Withdrawn,True,0_Withdrawn,10.6125
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.43
Distinction,False,3_Distinction,41.4
Pass,False,2_Pass,83.0
Pass,False,2_Pass,85.99000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.96
Pass,False,2_Pass,87.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.0
Pass,False,2_Pass,73.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.92
Pass,False,2_Pass,47.882500000000014
Pass,False,2_Pass,81.72
Fail,True,1_Fail,13.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.23
Pass,False,2_Pass,85.52
Pass,False,2_Pass,57.85
Withdrawn,True,0_Withdrawn,1.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.08000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.0
Fail,True,1_Fail,17.61
Fail,True,1_Fail,10.275
Pass,False,2_Pass,51.5
Fail,True,1_Fail,53.25
Pass,False,2_Pass,81.75
Pass,False,2_Pass,77.86999999999999
Pass,False,2_Pass,73.4
Pass,False,2_Pass,81.6375
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,57.5
Fail,True,1_Fail,14.4
Withdrawn,True,0_Withdrawn,6.58
Pass,False,2_Pass,61.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,83.83
Withdrawn,True,0_Withdrawn,17.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,46.0
Pass,False,2_Pass,93.82
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.5
Fail,True,1_Fail,33.25
Pass,False,2_Pass,81.75
Distinction,False,3_Distinction,94.64
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,45.0
Fail,True,1_Fail,
Pass,False,2_Pass,70.64250000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,1.12
Fail,True,1_Fail,19.750000000000004
Distinction,False,3_Distinction,95.0
Fail,True,1_Fail,40.43
Fail,True,1_Fail,38.3
Distinction,False,3_Distinction,95.25
Withdrawn,True,0_Withdrawn,5.48
Withdrawn,True,0_Withdrawn,49.31999999999999
Pass,False,2_Pass,67.19999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,65.80999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,92.0
Pass,False,2_Pass,89.25
Pass,False,2_Pass,87.0
Pass,False,2_Pass,53.0
Withdrawn,True,0_Withdrawn,21.5
Fail,True,1_Fail,39.959999999999994
Distinction,False,3_Distinction,85.25
Withdrawn,True,0_Withdrawn,15.137500000000001
Pass,False,2_Pass,88.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,28.659999999999997
Distinction,False,3_Distinction,83.14999999999999
Pass,False,2_Pass,83.68
Pass,False,2_Pass,66.7
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,4.25
Pass,False,2_Pass,71.575
Fail,True,1_Fail,40.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,43.25
Withdrawn,True,0_Withdrawn,14.780000000000001
Pass,False,2_Pass,67.79
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.6
Fail,True,1_Fail,25.35
Fail,True,1_Fail,2.7
Fail,True,1_Fail,
Pass,False,2_Pass,68.28
Fail,True,1_Fail,10.75
Pass,False,2_Pass,18.2
Fail,True,1_Fail,
Pass,False,2_Pass,85.75
Withdrawn,True,0_Withdrawn,9.5
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,35.7
Fail,True,1_Fail,55.72
Pass,False,2_Pass,83.38
Fail,True,1_Fail,33.075
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.19
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,75.3
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.75
Pass,False,2_Pass,72.7
Withdrawn,True,0_Withdrawn,12.75
Withdrawn,True,0_Withdrawn,13.625
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.245
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.55
Withdrawn,True,0_Withdrawn,2.65
Pass,False,2_Pass,72.9
Pass,False,2_Pass,75.08999999999999
Pass,False,2_Pass,47.75
Pass,False,2_Pass,70.75
Fail,True,1_Fail,61.5
Pass,False,2_Pass,54.099999999999994
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,45.16
Pass,False,2_Pass,18.35
Distinction,False,3_Distinction,94.50000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,75.0
Distinction,False,3_Distinction,90.25
Pass,False,2_Pass,85.57
Fail,True,1_Fail,26.25
Fail,True,1_Fail,3.15
Pass,False,2_Pass,80.5
Fail,True,1_Fail,4.5
Pass,False,2_Pass,65.89999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,69.5
Withdrawn,True,0_Withdrawn,10.5
Pass,False,2_Pass,68.0
Pass,False,2_Pass,68.25
Withdrawn,True,0_Withdrawn,41.84
Pass,False,2_Pass,66.85000000000001
Pass,False,2_Pass,69.63
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,2.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,32.25
Distinction,False,3_Distinction,96.55999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.64
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.50500000000001
Pass,False,2_Pass,58.6
Pass,False,2_Pass,91.75
Pass,False,2_Pass,51.09
Pass,False,2_Pass,64.96000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,6.4
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,76.5
Pass,False,2_Pass,65.6825
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,15.5
Withdrawn,True,0_Withdrawn,14.93
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,34.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.19999999999999
Distinction,False,3_Distinction,86.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.625
Fail,True,1_Fail,
Pass,False,2_Pass,87.25
Distinction,False,3_Distinction,95.44
Pass,False,2_Pass,48.68999999999999
Distinction,False,3_Distinction,81.95
Withdrawn,True,0_Withdrawn,45.05
Pass,False,2_Pass,52.8125
Withdrawn,True,0_Withdrawn,18.83
Fail,True,1_Fail,
Pass,False,2_Pass,46.09999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.3
Pass,False,2_Pass,85.5
Pass,False,2_Pass,55.25
Withdrawn,True,0_Withdrawn,37.01
Withdrawn,True,0_Withdrawn,8.25
Pass,False,2_Pass,61.574999999999996
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.1
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.15
Pass,False,2_Pass,59.33999999999999
Distinction,False,3_Distinction,74.23750000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.459999999999994
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,56.040000000000006
Fail,True,1_Fail,25.075
Fail,True,1_Fail,10.2625
Withdrawn,True,0_Withdrawn,19.14
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,66.0
Fail,True,1_Fail,
Pass,False,2_Pass,73.7
Fail,True,1_Fail,54.41
Pass,False,2_Pass,0.0
Fail,True,1_Fail,4.2
Pass,False,2_Pass,0.0
Fail,True,1_Fail,2.75
Fail,True,1_Fail,7.5
Fail,True,1_Fail,13.75
Pass,False,2_Pass,85.35
Pass,False,2_Pass,77.0
Pass,False,2_Pass,78.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.75
Pass,False,2_Pass,78.72
Withdrawn,True,0_Withdrawn,24.5
Fail,True,1_Fail,51.75
Pass,False,2_Pass,58.95
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,13.3
Fail,True,1_Fail,0.0
Fail,True,1_Fail,2.145
Withdrawn,True,0_Withdrawn,6.5600000000000005
Distinction,False,3_Distinction,92.78750000000001
Pass,False,2_Pass,70.85
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,23.75
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,7.8
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,21.1125
Distinction,False,3_Distinction,98.68
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.7
Fail,True,1_Fail,10.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.03
Distinction,False,3_Distinction,85.25
Fail,True,1_Fail,18.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.17
Withdrawn,True,0_Withdrawn,15.989999999999998
Pass,False,2_Pass,81.25
Pass,False,2_Pass,91.5
Fail,True,1_Fail,30.8
Fail,True,1_Fail,71.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.44
Withdrawn,True,0_Withdrawn,33.34
Fail,True,1_Fail,44.7125
Fail,True,1_Fail,4.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.25
Pass,False,2_Pass,81.04749999999999
Pass,False,2_Pass,66.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.950000000000001
Withdrawn,True,0_Withdrawn,3.45
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,80.22
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,67.57
Withdrawn,True,0_Withdrawn,19.75
Pass,False,2_Pass,67.15
Pass,False,2_Pass,60.36
Fail,True,1_Fail,46.6
Pass,False,2_Pass,92.19
Pass,False,2_Pass,80.15
Distinction,False,3_Distinction,83.83999999999999
Withdrawn,True,0_Withdrawn,3.65
Pass,False,2_Pass,91.68
Withdrawn,True,0_Withdrawn,7.6899999999999995
Pass,False,2_Pass,61.07
Pass,False,2_Pass,47.75
Pass,False,2_Pass,64.75
Pass,False,2_Pass,70.60999999999999
Fail,True,1_Fail,48.0
Pass,False,2_Pass,67.93
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,73.5
Fail,True,1_Fail,20.5
Fail,True,1_Fail,14.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.8
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,79.5
Pass,False,2_Pass,89.0
Pass,False,2_Pass,71.89
Pass,False,2_Pass,61.1
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,51.85
Pass,False,2_Pass,61.0
Pass,False,2_Pass,79.55
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.97
Pass,False,2_Pass,66.75
Distinction,False,3_Distinction,24.22
Distinction,False,3_Distinction,86.475
Pass,False,2_Pass,74.1
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,30.5
Distinction,False,3_Distinction,93.38
Fail,True,1_Fail,65.5
Pass,False,2_Pass,77.36
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.65
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,97.0
Fail,True,1_Fail,11.570000000000002
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,3.75
Pass,False,2_Pass,76.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,52.900000000000006
Fail,True,1_Fail,93.06
Fail,True,1_Fail,51.25
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,19.5
Withdrawn,True,0_Withdrawn,76.88
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,59.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.02
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.4875
Pass,False,2_Pass,74.91999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.48
Fail,True,1_Fail,54.36
Pass,False,2_Pass,54.949999999999996
Pass,False,2_Pass,80.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,81.47999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,95.0
Fail,True,1_Fail,
Pass,False,2_Pass,80.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,28.09
Pass,False,2_Pass,70.6
Fail,True,1_Fail,7.7625
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.75
Pass,False,2_Pass,61.75
Fail,True,1_Fail,68.75
