final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,0.0
Pass,False,2_Pass,84.5
Pass,False,2_Pass,68.75
Pass,False,2_Pass,85.16
Distinction,False,3_Distinction,74.14
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.36
Distinction,False,3_Distinction,95.47999999999999
Distinction,False,3_Distinction,24.15
Withdrawn,True,0_Withdrawn,2.8200000000000003
Pass,False,2_Pass,70.0
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,24.0
Pass,False,2_Pass,55.81
Distinction,False,3_Distinction,88.87999999999998
Distinction,False,3_Distinction,86.83999999999999
Pass,False,2_Pass,86.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,84.25
Fail,True,1_Fail,
Pass,False,2_Pass,75.63
Pass,False,2_Pass,73.36999999999998
Fail,True,1_Fail,41.279999999999994
Pass,False,2_Pass,50.019999999999996
Pass,False,2_Pass,80.18
Fail,True,1_Fail,72.08999999999999
Fail,True,1_Fail,61.0
Pass,False,2_Pass,73.0
Fail,True,1_Fail,30.0
Pass,False,2_Pass,71.25
Fail,True,1_Fail,17.61
Pass,False,2_Pass,71.3375
Pass,False,2_Pass,67.0
Withdrawn,True,0_Withdrawn,29.96
Pass,False,2_Pass,74.03
Pass,False,2_Pass,61.82249999999999
Fail,True,1_Fail,5.92
Pass,False,2_Pass,83.75
Pass,False,2_Pass,77.17
Pass,False,2_Pass,63.03
Pass,False,2_Pass,24.830000000000002
Fail,True,1_Fail,
Distinction,False,3_Distinction,79.82749999999999
Pass,False,2_Pass,60.67
Pass,False,2_Pass,0.0
Fail,True,1_Fail,15.0
Pass,False,2_Pass,66.13749999999999
Fail,True,1_Fail,19.610000000000003
Pass,False,2_Pass,85.5
Pass,False,2_Pass,89.5
Pass,False,2_Pass,90.55
Withdrawn,True,0_Withdrawn,33.2
Distinction,False,3_Distinction,73.74000000000001
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,83.25
Fail,True,1_Fail,
Pass,False,2_Pass,67.8
Fail,True,1_Fail,41.21999999999999
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,68.65
Pass,False,2_Pass,85.72
Fail,True,1_Fail,5.5
Pass,False,2_Pass,39.25
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,82.58
Fail,True,1_Fail,40.27
Pass,False,2_Pass,66.75
Pass,False,2_Pass,80.5
Fail,True,1_Fail,33.75
Pass,False,2_Pass,69.0
Pass,False,2_Pass,67.61999999999999
Pass,False,2_Pass,74.2
Pass,False,2_Pass,61.44
Fail,True,1_Fail,49.92
Pass,False,2_Pass,65.23
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,42.660000000000004
Fail,True,1_Fail,14.85
Pass,False,2_Pass,83.5
Pass,False,2_Pass,53.2375
Pass,False,2_Pass,60.3375
Pass,False,2_Pass,79.05
Distinction,False,3_Distinction,89.5
Distinction,False,3_Distinction,96.12
Pass,False,2_Pass,92.36
Pass,False,2_Pass,88.35
Fail,True,1_Fail,46.339999999999996
Withdrawn,True,0_Withdrawn,41.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,65.25
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,81.875
Fail,True,1_Fail,23.76
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.26
Pass,False,2_Pass,82.5
Fail,True,1_Fail,23.0
Fail,True,1_Fail,42.3225
Distinction,False,3_Distinction,23.56
Withdrawn,True,0_Withdrawn,38.0
Distinction,False,3_Distinction,90.5
Pass,False,2_Pass,69.16
Fail,True,1_Fail,3.1
Fail,True,1_Fail,3.2
Pass,False,2_Pass,69.25
Pass,False,2_Pass,78.38000000000001
Fail,True,1_Fail,
Fail,True,1_Fail,55.129999999999995
Pass,False,2_Pass,89.6
Pass,False,2_Pass,80.55
Pass,False,2_Pass,92.96000000000001
Fail,True,1_Fail,9.57
Pass,False,2_Pass,58.4
Pass,False,2_Pass,80.25
Pass,False,2_Pass,88.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,24.3
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.5
Withdrawn,True,0_Withdrawn,3.3249999999999997
Pass,False,2_Pass,80.0
Withdrawn,True,0_Withdrawn,39.550000000000004
Pass,False,2_Pass,42.3
Pass,False,2_Pass,68.6125
Pass,False,2_Pass,53.46249999999999
Withdrawn,True,0_Withdrawn,14.774999999999999
Fail,True,1_Fail,16.0
Fail,True,1_Fail,
Fail,True,1_Fail,16.0
Distinction,False,3_Distinction,88.75
Withdrawn,True,0_Withdrawn,37.25
Pass,False,2_Pass,79.4
Pass,False,2_Pass,62.63000000000001
Fail,True,1_Fail,20.5
Pass,False,2_Pass,37.879999999999995
Pass,False,2_Pass,58.4
Fail,True,1_Fail,49.93
Fail,True,1_Fail,19.15
Fail,True,1_Fail,
Pass,False,2_Pass,76.43
Distinction,False,3_Distinction,81.1
Withdrawn,True,0_Withdrawn,70.0
Pass,False,2_Pass,58.129999999999995
Fail,True,1_Fail,
Pass,False,2_Pass,81.8125
Pass,False,2_Pass,88.56
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.5
Fail,True,1_Fail,
Fail,True,1_Fail,33.5
Pass,False,2_Pass,78.04
Distinction,False,3_Distinction,96.29000000000002
Pass,False,2_Pass,74.23249999999999
Distinction,False,3_Distinction,92.8875
Fail,True,1_Fail,18.64
Withdrawn,True,0_Withdrawn,35.480000000000004
Pass,False,2_Pass,46.35
Pass,False,2_Pass,76.0
Fail,True,1_Fail,0.37
Pass,False,2_Pass,55.25
Pass,False,2_Pass,45.5
Pass,False,2_Pass,84.09
Pass,False,2_Pass,73.2
Pass,False,2_Pass,68.5
Pass,False,2_Pass,81.55000000000001
Pass,False,2_Pass,74.75
Fail,True,1_Fail,51.75
Pass,False,2_Pass,54.75
Pass,False,2_Pass,74.48
Pass,False,2_Pass,56.22250000000001
Pass,False,2_Pass,73.8
Fail,True,1_Fail,58.56999999999999
Pass,False,2_Pass,82.25
Pass,False,2_Pass,78.6
Fail,True,1_Fail,11.5
Pass,False,2_Pass,57.510000000000005
Fail,True,1_Fail,1.12
Pass,False,2_Pass,77.83999999999999
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,68.5
Pass,False,2_Pass,57.58
Fail,True,1_Fail,6.87
Fail,True,1_Fail,0.0
Pass,False,2_Pass,53.48
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,90.92
Fail,True,1_Fail,15.850000000000001
Pass,False,2_Pass,71.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.1875
Distinction,False,3_Distinction,84.5
Withdrawn,True,0_Withdrawn,36.5
Fail,True,1_Fail,
Pass,False,2_Pass,81.44
Pass,False,2_Pass,63.8125
Fail,True,1_Fail,0.0
Pass,False,2_Pass,68.9
Pass,False,2_Pass,0.0
Pass,False,2_Pass,67.80000000000001
Fail,True,1_Fail,57.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,38.589999999999996
Pass,False,2_Pass,57.85
Pass,False,2_Pass,92.73
Pass,False,2_Pass,76.75
Distinction,False,3_Distinction,73.6
Pass,False,2_Pass,59.470000000000006
Pass,False,2_Pass,62.5
Fail,True,1_Fail,16.75
Pass,False,2_Pass,81.19
Distinction,False,3_Distinction,96.80000000000001
Fail,True,1_Fail,3.0075
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.980000000000004
Pass,False,2_Pass,74.5
Pass,False,2_Pass,64.1
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,76.59
Pass,False,2_Pass,77.05
Pass,False,2_Pass,49.0125
Pass,False,2_Pass,73.9
Pass,False,2_Pass,76.25
Pass,False,2_Pass,75.5
Pass,False,2_Pass,78.00999999999999
Pass,False,2_Pass,70.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.1
Pass,False,2_Pass,58.06999999999999
Pass,False,2_Pass,81.25
Fail,True,1_Fail,20.75
Pass,False,2_Pass,91.75
Fail,True,1_Fail,39.5
Fail,True,1_Fail,2.7375000000000003
Pass,False,2_Pass,78.84
Distinction,False,3_Distinction,71.72
Fail,True,1_Fail,
Distinction,False,3_Distinction,80.55
Fail,True,1_Fail,37.25
Pass,False,2_Pass,67.4175
Pass,False,2_Pass,82.35499999999999
Pass,False,2_Pass,62.63999999999999
Pass,False,2_Pass,76.0
Pass,False,2_Pass,72.00999999999999
Distinction,False,3_Distinction,96.6
Pass,False,2_Pass,0.0
Fail,True,1_Fail,3.5
Pass,False,2_Pass,58.75
Pass,False,2_Pass,30.76
Pass,False,2_Pass,58.25
Fail,True,1_Fail,72.25
Fail,True,1_Fail,19.05
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,88.0
Fail,True,1_Fail,28.57
Pass,False,2_Pass,65.25
Pass,False,2_Pass,42.55
Pass,False,2_Pass,65.27499999999999
Pass,False,2_Pass,55.9
Fail,True,1_Fail,42.037500000000016
Pass,False,2_Pass,88.72999999999999
Pass,False,2_Pass,66.35000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,52.625
Distinction,False,3_Distinction,89.75
Withdrawn,True,0_Withdrawn,10.5
Fail,True,1_Fail,65.5
Pass,False,2_Pass,77.44
Withdrawn,True,0_Withdrawn,24.075000000000003
Pass,False,2_Pass,44.4
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,44.7
Fail,True,1_Fail,56.25
Pass,False,2_Pass,57.2
Fail,True,1_Fail,34.25
Pass,False,2_Pass,44.25
Withdrawn,True,0_Withdrawn,2.85
Pass,False,2_Pass,87.25
Fail,True,1_Fail,15.0
Pass,False,2_Pass,57.43999999999998
Fail,True,1_Fail,78.0
Pass,False,2_Pass,87.66
Fail,True,1_Fail,35.8
Pass,False,2_Pass,62.5
Pass,False,2_Pass,67.7625
Pass,False,2_Pass,76.45
Fail,True,1_Fail,35.089999999999996
Pass,False,2_Pass,40.779999999999994
Pass,False,2_Pass,79.78750000000001
Withdrawn,True,0_Withdrawn,19.520000000000003
Pass,False,2_Pass,0.0
Pass,False,2_Pass,46.57000000000001
Pass,False,2_Pass,75.25
Fail,True,1_Fail,1.6
Fail,True,1_Fail,17.2
Pass,False,2_Pass,0.0
Fail,True,1_Fail,4.4
Fail,True,1_Fail,22.490000000000002
Fail,True,1_Fail,13.12
Fail,True,1_Fail,23.35
Pass,False,2_Pass,62.975
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.575
Fail,True,1_Fail,83.64000000000001
Withdrawn,True,0_Withdrawn,30.25
Fail,True,1_Fail,
Fail,True,1_Fail,7.2
Pass,False,2_Pass,63.8
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,79.72
Distinction,False,3_Distinction,86.96000000000001
Fail,True,1_Fail,48.989999999999995
Pass,False,2_Pass,69.49
Fail,True,1_Fail,23.0
Fail,True,1_Fail,72.5
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.79
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,41.05
Pass,False,2_Pass,87.84
Distinction,False,3_Distinction,82.72999999999999
Pass,False,2_Pass,73.4375
Pass,False,2_Pass,68.75
Fail,True,1_Fail,19.8
Pass,False,2_Pass,27.61
Pass,False,2_Pass,83.75
Distinction,False,3_Distinction,84.5
Distinction,False,3_Distinction,85.75
Pass,False,2_Pass,70.6
Fail,True,1_Fail,65.45
Pass,False,2_Pass,63.075
Pass,False,2_Pass,89.27999999999999
Fail,True,1_Fail,69.47
Fail,True,1_Fail,35.25
Distinction,False,3_Distinction,90.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,84.8
Pass,False,2_Pass,74.0
Fail,True,1_Fail,40.25
Pass,False,2_Pass,69.61250000000001
Distinction,False,3_Distinction,87.71999999999998
Fail,True,1_Fail,44.75
Pass,False,2_Pass,62.25
Fail,True,1_Fail,51.2875
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,72.1
Fail,True,1_Fail,41.05
Fail,True,1_Fail,8.96
Distinction,False,3_Distinction,92.35000000000001
Pass,False,2_Pass,76.5
Fail,True,1_Fail,35.81
Pass,False,2_Pass,64.11
Pass,False,2_Pass,71.69999999999999
Fail,True,1_Fail,38.35
Pass,False,2_Pass,84.5
Fail,True,1_Fail,5.6274999999999995
Fail,True,1_Fail,11.0
Pass,False,2_Pass,76.0
Pass,False,2_Pass,80.18
Distinction,False,3_Distinction,93.44
Pass,False,2_Pass,61.887499999999996
Pass,False,2_Pass,78.4
Pass,False,2_Pass,46.0
Pass,False,2_Pass,56.8
Pass,False,2_Pass,87.4
Fail,True,1_Fail,38.7
Fail,True,1_Fail,18.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,7.8549999999999995
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,65.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,76.215
Pass,False,2_Pass,71.95
Distinction,False,3_Distinction,95.0
Fail,True,1_Fail,
Pass,False,2_Pass,57.459999999999994
Fail,True,1_Fail,3.15
Fail,True,1_Fail,31.170000000000005
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.5
Distinction,False,3_Distinction,93.71
Fail,True,1_Fail,18.8625
Distinction,False,3_Distinction,90.75
Pass,False,2_Pass,84.0
Distinction,False,3_Distinction,94.96000000000001
Distinction,False,3_Distinction,23.14
Pass,False,2_Pass,67.05
Distinction,False,3_Distinction,84.66
Fail,True,1_Fail,1.35
Distinction,False,3_Distinction,90.75
Pass,False,2_Pass,70.44999999999999
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,49.5
Pass,False,2_Pass,59.912499999999994
Distinction,False,3_Distinction,92.75
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,23.83
Fail,True,1_Fail,46.11999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,75.05
Pass,False,2_Pass,81.17
Fail,True,1_Fail,
Pass,False,2_Pass,92.07999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.8
Pass,False,2_Pass,86.75
Withdrawn,True,0_Withdrawn,26.75
Fail,True,1_Fail,11.25
Pass,False,2_Pass,67.05
Pass,False,2_Pass,75.0
Pass,False,2_Pass,68.10999999999999
Distinction,False,3_Distinction,89.0
Pass,False,2_Pass,77.5
Fail,True,1_Fail,37.337500000000006
Pass,False,2_Pass,76.82000000000001
Fail,True,1_Fail,32.76
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,56.65
Pass,False,2_Pass,88.11999999999999
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,83.75
Withdrawn,True,0_Withdrawn,17.25
Distinction,False,3_Distinction,81.0
Fail,True,1_Fail,3.65
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,85.25
Distinction,False,3_Distinction,93.25
Pass,False,2_Pass,71.46000000000001
Withdrawn,True,0_Withdrawn,40.65
Pass,False,2_Pass,75.87
Withdrawn,True,0_Withdrawn,55.5
Fail,True,1_Fail,24.185
Fail,True,1_Fail,5.0
Pass,False,2_Pass,64.75
Pass,False,2_Pass,82.77
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,24.119999999999997
Fail,True,1_Fail,
Pass,False,2_Pass,47.970000000000006
Distinction,False,3_Distinction,80.8
Distinction,False,3_Distinction,59.75
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,48.4
Pass,False,2_Pass,70.7
Fail,True,1_Fail,55.900000000000006
Pass,False,2_Pass,59.8125
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.59
Pass,False,2_Pass,47.6
Withdrawn,True,0_Withdrawn,13.659999999999998
Distinction,False,3_Distinction,93.7
Pass,False,2_Pass,49.0
Fail,True,1_Fail,51.3
Fail,True,1_Fail,26.5
Pass,False,2_Pass,52.9375
Fail,True,1_Fail,
Fail,True,1_Fail,0.6
Distinction,False,3_Distinction,95.44
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,99.52
Fail,True,1_Fail,53.075
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.66
Withdrawn,True,0_Withdrawn,14.325000000000003
Pass,False,2_Pass,76.42999999999999
Pass,False,2_Pass,69.6
Pass,False,2_Pass,73.16999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,80.0
Withdrawn,True,0_Withdrawn,13.375
Pass,False,2_Pass,70.86999999999999
Distinction,False,3_Distinction,92.60000000000001
Withdrawn,True,0_Withdrawn,13.4
Fail,True,1_Fail,
Pass,False,2_Pass,74.07000000000001
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,66.0
Withdrawn,True,0_Withdrawn,25.050000000000004
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,95.83999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,30.75
Fail,True,1_Fail,33.68
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,71.85
Fail,True,1_Fail,61.85999999999999
Pass,False,2_Pass,47.790000000000006
Pass,False,2_Pass,43.4
Withdrawn,True,0_Withdrawn,23.569999999999997
Pass,False,2_Pass,73.5
Pass,False,2_Pass,85.0
Fail,True,1_Fail,41.75
Withdrawn,True,0_Withdrawn,26.3125
Pass,False,2_Pass,0.0
Pass,False,2_Pass,45.2
Pass,False,2_Pass,67.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,42.5
Pass,False,2_Pass,83.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,16.8125
Fail,True,1_Fail,47.36
Pass,False,2_Pass,72.25
Fail,True,1_Fail,45.5
Fail,True,1_Fail,0.0
Fail,True,1_Fail,48.0
Fail,True,1_Fail,8.2
Pass,False,2_Pass,71.3
Pass,False,2_Pass,67.84
Pass,False,2_Pass,74.25
Pass,False,2_Pass,49.075
Pass,False,2_Pass,79.72
Pass,False,2_Pass,78.6
Fail,True,1_Fail,
Pass,False,2_Pass,72.0
Pass,False,2_Pass,63.92
Pass,False,2_Pass,52.05
Fail,True,1_Fail,
Pass,False,2_Pass,47.05
Fail,True,1_Fail,
Fail,True,1_Fail,27.0
Pass,False,2_Pass,54.5375
Fail,True,1_Fail,2.65
Pass,False,2_Pass,73.74000000000001
Pass,False,2_Pass,49.849999999999994
Withdrawn,True,0_Withdrawn,31.51
Pass,False,2_Pass,49.55
Fail,True,1_Fail,22.89
Pass,False,2_Pass,77.25
Pass,False,2_Pass,54.8
Distinction,False,3_Distinction,86.5
Fail,True,1_Fail,4.4
Pass,False,2_Pass,74.05
Pass,False,2_Pass,85.64
Withdrawn,True,0_Withdrawn,41.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,85.75
Fail,True,1_Fail,18.92
Fail,True,1_Fail,22.662499999999998
Fail,True,1_Fail,45.22
Pass,False,2_Pass,62.94
Pass,False,2_Pass,12.989999999999998
Pass,False,2_Pass,74.14
Pass,False,2_Pass,74.1
Pass,False,2_Pass,71.58
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,97.57000000000001
Pass,False,2_Pass,61.209999999999994
Pass,False,2_Pass,63.900000000000006
Pass,False,2_Pass,53.0
Distinction,False,3_Distinction,87.13
Fail,True,1_Fail,0.0
Pass,False,2_Pass,73.05
Pass,False,2_Pass,66.46249999999999
Pass,False,2_Pass,84.45
Pass,False,2_Pass,68.5
Fail,True,1_Fail,27.637500000000003
Withdrawn,True,0_Withdrawn,12.5125
Pass,False,2_Pass,91.5
Withdrawn,True,0_Withdrawn,16.462500000000002
Withdrawn,True,0_Withdrawn,2.95
Pass,False,2_Pass,60.75
Fail,True,1_Fail,18.48
Fail,True,1_Fail,6.95
Fail,True,1_Fail,37.5
Pass,False,2_Pass,52.0
Fail,True,1_Fail,
Fail,True,1_Fail,50.98
Distinction,False,3_Distinction,84.52000000000001
Pass,False,2_Pass,54.9
Fail,True,1_Fail,2.95
Fail,True,1_Fail,47.79
Fail,True,1_Fail,
Pass,False,2_Pass,53.400000000000006
Pass,False,2_Pass,69.55000000000001
Distinction,False,3_Distinction,82.76
Distinction,False,3_Distinction,24.52
Pass,False,2_Pass,63.23
Pass,False,2_Pass,51.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.25
Pass,False,2_Pass,71.8
Pass,False,2_Pass,76.6
Pass,False,2_Pass,74.96000000000001
Pass,False,2_Pass,22.68
Fail,True,1_Fail,59.25
Distinction,False,3_Distinction,93.52000000000001
Pass,False,2_Pass,79.72
Fail,True,1_Fail,70.0
Fail,True,1_Fail,61.0
Pass,False,2_Pass,53.18000000000001
Pass,False,2_Pass,78.75
Pass,False,2_Pass,95.75
Pass,False,2_Pass,17.83
Fail,True,1_Fail,0.0
Fail,True,1_Fail,38.912499999999994
Withdrawn,True,0_Withdrawn,16.6375
Fail,True,1_Fail,55.75
Pass,False,2_Pass,68.075
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,88.52999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.45
Fail,True,1_Fail,53.23
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.44
Pass,False,2_Pass,71.96
Distinction,False,3_Distinction,65.06
Pass,False,2_Pass,67.13999999999999
Pass,False,2_Pass,73.2375
Pass,False,2_Pass,80.75
Withdrawn,True,0_Withdrawn,35.595
Distinction,False,3_Distinction,94.47999999999999
Distinction,False,3_Distinction,91.35999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,84.34
Fail,True,1_Fail,61.620000000000005
Fail,True,1_Fail,
Pass,False,2_Pass,81.65
Fail,True,1_Fail,16.75
Withdrawn,True,0_Withdrawn,40.5
Fail,True,1_Fail,
Pass,False,2_Pass,69.44
Pass,False,2_Pass,76.1
Pass,False,2_Pass,78.93999999999998
Fail,True,1_Fail,51.25
Pass,False,2_Pass,58.75
Pass,False,2_Pass,40.8
Pass,False,2_Pass,79.5
Pass,False,2_Pass,48.375
Pass,False,2_Pass,64.7
Fail,True,1_Fail,49.5
Withdrawn,True,0_Withdrawn,33.56
Pass,False,2_Pass,89.60000000000001
Fail,True,1_Fail,38.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,79.75
Pass,False,2_Pass,79.92
Fail,True,1_Fail,7.95
Withdrawn,True,0_Withdrawn,25.119999999999997
Fail,True,1_Fail,13.75
Pass,False,2_Pass,66.5
Fail,True,1_Fail,56.75
Fail,True,1_Fail,59.730000000000004
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,31.25
Pass,False,2_Pass,42.269999999999996
Pass,False,2_Pass,88.72
Distinction,False,3_Distinction,90.875
Pass,False,2_Pass,75.0
Pass,False,2_Pass,57.925
Fail,True,1_Fail,7.75
Pass,False,2_Pass,46.7125
Withdrawn,True,0_Withdrawn,17.25
Pass,False,2_Pass,61.45
Pass,False,2_Pass,73.5
Fail,True,1_Fail,59.050000000000004
Fail,True,1_Fail,37.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,84.30999999999999
Pass,False,2_Pass,69.35
Pass,False,2_Pass,84.0
Fail,True,1_Fail,6.5
Pass,False,2_Pass,81.05
Pass,False,2_Pass,91.92
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,79.52
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.27999999999999
Pass,False,2_Pass,60.169999999999995
Distinction,False,3_Distinction,80.24999999999999
Fail,True,1_Fail,46.25
Pass,False,2_Pass,68.13000000000001
Distinction,False,3_Distinction,91.71000000000001
Fail,True,1_Fail,56.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.5
Distinction,False,3_Distinction,89.67
Pass,False,2_Pass,64.80000000000001
Pass,False,2_Pass,63.900000000000006
Pass,False,2_Pass,55.0
Fail,True,1_Fail,19.0
Distinction,False,3_Distinction,86.78
Pass,False,2_Pass,44.75
Pass,False,2_Pass,84.25
Pass,False,2_Pass,0.0
