num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,60,268,0.0,0.0,0.0,104.0,0.0,28.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0,0.0,15.0,13.0,92.0,13.0,-2.0,83.33333333333333,-1.5,1.0,72.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,30,261,0.0,0.0,0.0,11.0,3.0,47.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,5.0,0.0,51.0,18.0,-7.0,66.0,-2.0,0.0,67.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,83.0,0.0,62.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,53.0,0.0,7.0,0.0,16.0,5.0,106.0,11.0,-5.0,80.42857142857143,-1.0,1.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,34.0,0.0,1342.0,0.0,767.0,0.0,20.0,1890.0,0.0,64.0,31.0,15.0,843.0,0.0,98.0,0.0,568.0,53.0,1345.0,68.0,-4.0,84.25,1.0,1.0,86.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,240,0.0,0.0,7.0,131.0,0.0,192.0,0.0,0.0,127.0,18.0,52.0,3.0,0.0,0.0,0.0,48.0,0.0,138.0,80.0,343.0,19.0,-13.0,83.0,-0.25,3.0,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,261,0.0,0.0,4.0,25.0,0.0,50.0,0.0,0.0,44.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,0.0,88.0,14.0,-4.0,29.0,-2.6666666666666665,0.0,34.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,294.0,0.0,295.0,7.0,49.0,876.0,0.0,36.0,3.0,11.0,684.0,0.0,32.0,0.0,213.0,27.0,605.0,101.0,-2.0,84.0,5.0,9.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,150,262,0.0,0.0,3.0,82.0,4.0,132.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,27.0,17.0,154.0,19.0,-25.0,69.25,0.0,5.0,90.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0,0.0,8.0,3.0,24.0,14.0,9.0,89.0,-3.0,-3.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,150,241,0.0,0.0,24.0,381.0,0.0,466.0,0.0,0.0,392.0,0.0,81.0,0.0,0.0,0.0,0.0,45.0,0.0,280.0,15.0,444.0,25.0,-18.0,75.0,5.5,15.0,75.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,30,241,0.0,0.0,0.0,39.0,2.0,24.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,19.0,0.0,13.0,0.0,22.0,0.0,88.0,15.0,1.0,68.5,1.0,1.0,72.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,57.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,32.0,19.0,-15.0,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,60,268,0.0,0.0,0.0,52.0,0.0,143.0,0.0,15.0,481.0,0.0,6.0,14.0,0.0,1.0,0.0,31.0,0.0,120.0,8.0,155.0,121.0,-15.0,63.0,-3.5,0.0,86.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,262,0.0,0.0,0.0,315.0,2.0,269.0,0.0,11.0,469.0,0.0,0.0,0.0,0.0,61.0,0.0,81.0,0.0,62.0,3.0,287.0,88.0,-5.0,85.66666666666667,1.3333333333333333,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,327.0,0.0,359.0,5.0,2.0,1537.0,0.0,42.0,6.0,9.0,102.0,0.0,24.0,0.0,235.0,20.0,743.0,50.0,-4.0,85.66666666666667,-3.6666666666666665,2.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,240,0.0,0.0,14.0,36.0,0.0,109.0,0.0,0.0,51.0,0.0,22.0,0.0,0.0,0.0,0.0,42.0,0.0,83.0,38.0,232.0,11.0,-8.0,80.375,-0.75,1.0,73.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,60,262,0.0,0.0,0.0,170.0,6.0,103.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,19.0,0.0,23.0,0.0,37.0,0.0,146.0,17.0,-9.0,77.33333333333333,-0.3333333333333333,4.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,150,241,0.0,0.0,2.0,207.0,3.0,229.0,0.0,0.0,292.0,0.0,110.0,0.0,0.0,0.0,0.0,87.0,0.0,404.0,1.0,494.0,23.0,-18.0,52.75,0.25,1.0,70.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,28.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,4.0,3.0,45.0,8.0,10.0,81.85714285714286,0.5714285714285714,4.0,60.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,52.0,0.0,90.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,11.0,121.0,18.0,-10.0,48.333333333333336,-0.3333333333333333,1.0,46.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,240,0.0,3.0,0.0,852.0,0.0,155.0,0.0,0.0,2877.0,2.0,47.0,15.0,6.0,538.0,0.0,32.0,0.0,456.0,39.0,993.0,151.0,-13.0,96.66666666666667,-0.6666666666666666,1.0,98.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,120,241,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0,0.0,44.0,29.0,-16.0,66.33333333333333,26.666666666666668,54.0,79.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,142.0,0.0,231.0,2.0,0.0,760.0,0.0,15.0,4.0,6.0,346.0,0.0,24.0,0.0,135.0,7.0,355.0,65.0,-11.0,73.33333333333333,-2.3333333333333335,1.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,132.0,2.0,91.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,58.0,0.0,18.0,0.0,47.0,14.0,140.0,25.0,3.0,75.28571428571429,0.14285714285714285,7.0,79.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,60,240,0.0,0.0,0.0,274.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,19.0,0.0,29.0,4.0,202.0,10.0,-9.0,93.0,-2.4,0.0,83.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,15.0,0.0,52.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,15.0,0.0,83.0,14.0,-4.0,82.5,1.0,1.0,80.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,60,268,0.0,0.0,0.0,160.0,0.0,162.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,53.0,0.0,28.0,0.0,84.0,33.0,172.0,21.0,-10.0,89.28571428571429,-1.2857142857142858,2.0,86.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,105,241,0.0,0.0,0.0,24.0,0.0,108.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,217.0,0.0,107.0,0.0,108.0,5.0,191.0,67.0,9.0,79.25,-1.0,0.0,100.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,90,262,0.0,0.0,2.0,149.0,16.0,202.0,0.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,52.0,15.0,300.0,16.0,-24.0,79.0,2.0,7.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,14.0,1794.0,14.0,883.0,0.0,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,361.0,29.0,748.0,59.0,-25.0,93.0,1.25,2.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,234,0.0,0.0,0.0,86.0,0.0,132.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,59.0,0.0,96.0,7.0,188.0,14.0,3.0,53.333333333333336,-1.0,0.0,53.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,2866.0,0.0,844.0,0.0,8.0,353.0,0.0,94.0,6.0,0.0,617.0,0.0,52.0,0.0,364.0,32.0,983.0,74.0,-18.0,96.33333333333333,1.0,1.0,94.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,150,269,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,0.0,37.0,0.0,26.0,1.0,171.0,94.0,2.0,76.5,-0.75,1.0,78.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,120,269,0.0,0.0,0.0,77.0,0.0,84.0,2.0,0.0,121.0,0.0,5.0,3.0,3.0,14.0,0.0,11.0,0.0,57.0,8.0,145.0,21.0,3.0,58.0,-5.5,-5.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,261,0.0,0.0,4.0,10.0,0.0,101.0,0.0,0.0,165.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,0.0,74.0,0.0,139.0,18.0,1.0,70.75,-0.75,1.0,78.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,150,234,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0,0.0,26.0,17.0,1.0,82.57142857142857,-2.142857142857143,0.0,77.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,194.0,0.0,331.0,0.0,5.0,1055.0,0.0,36.0,9.0,9.0,527.0,0.0,18.0,0.0,212.0,14.0,573.0,91.0,-17.0,86.66666666666667,0.3333333333333333,1.0,90.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,24.0,22.0,33.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,5.0,0.0,46.0,18.0,40.0,67.5,1.5,2.0,65.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,3.0,0.0,509.0,0.0,231.0,0.0,0.0,498.0,0.0,42.0,0.0,0.0,94.0,0.0,8.0,0.0,70.0,48.0,380.0,66.0,-9.0,91.33333333333333,2.3333333333333335,3.0,94.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,187.0,4.0,121.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,36.0,0.0,21.0,0.0,28.0,6.0,167.0,14.0,2.0,58.75,-0.5,1.0,65.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,240,0.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,2.0,0.0,41.0,12.0,23.0,72.2,-2.4,0.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,1023.0,2.0,1581.0,0.0,11.0,3939.0,0.0,65.0,29.0,10.0,1201.0,0.0,34.0,0.0,670.0,59.0,1399.0,226.0,-18.0,82.0,2.6666666666666665,3.0,84.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,120,269,0.0,0.0,0.0,39.0,0.0,99.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,255.0,0.0,69.0,0.0,47.0,4.0,198.0,53.0,-18.0,52.0,-4.5,-2.0,44.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,30,261,0.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,9.0,17.0,-12.0,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,30,269,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,1.0,0.0,166.0,1.0,148.0,0.0,0.0,266.0,0.0,1.0,6.0,0.0,400.0,0.0,6.0,0.0,109.0,6.0,285.0,109.0,-18.0,80.0,0.5,1.0,88.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,60,269,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0,0.0,1.0,0.0,31.0,86.0,-2.0,53.0,0.0,0.0,53.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,120,240,0.0,0.0,9.0,23.0,0.0,62.0,0.0,0.0,38.0,1.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,103.0,0.0,123.0,19.0,-8.0,64.66666666666667,-1.1666666666666667,0.0,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,75,268,0.0,8.0,0.0,553.0,0.0,378.0,0.0,6.0,839.0,0.0,8.0,0.0,0.0,107.0,0.0,4.0,0.0,33.0,90.0,580.0,85.0,-11.0,80.66666666666667,2.0,3.0,78.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,16.0,0.0,94.0,0.0,158.0,0.0,0.0,752.0,0.0,28.0,11.0,9.0,25.0,0.0,23.0,0.0,183.0,15.0,389.0,54.0,-12.0,66.5,0.25,1.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,30,269,0.0,0.0,0.0,1449.0,0.0,382.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,760.0,0.0,92.0,0.0,149.0,19.0,597.0,233.0,-18.0,95.5,-1.0,1.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
