final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,34.43
Distinction,False,3_Distinction,31.700000000000003
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,88.05
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,84.95
Pass,False,2_Pass,74.0
Pass,False,2_Pass,46.09999999999999
Fail,True,1_Fail,78.91
Distinction,False,3_Distinction,93.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,94.84
Pass,False,2_Pass,58.7
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,49.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,20.21
Pass,False,2_Pass,85.0
Distinction,False,3_Distinction,94.63999999999999
Withdrawn,True,0_Withdrawn,25.25
Pass,False,2_Pass,70.88
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,28.36
Pass,False,2_Pass,67.35
Pass,False,2_Pass,78.44999999999999
Fail,True,1_Fail,40.239999999999995
Pass,False,2_Pass,20.58
Fail,True,1_Fail,1.34
Fail,True,1_Fail,
Fail,True,1_Fail,4.984999999999999
Pass,False,2_Pass,70.5
Withdrawn,True,0_Withdrawn,64.5
Pass,False,2_Pass,69.54
Fail,True,1_Fail,18.36
Pass,False,2_Pass,81.7
Pass,False,2_Pass,75.60000000000001
Fail,True,1_Fail,2.75
Pass,False,2_Pass,78.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,79.80000000000001
Pass,False,2_Pass,92.76
Pass,False,2_Pass,64.5425
Withdrawn,True,0_Withdrawn,58.25
Distinction,False,3_Distinction,87.48
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.8
Withdrawn,True,0_Withdrawn,8.4125
Withdrawn,True,0_Withdrawn,2.65
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,7.0375
Pass,False,2_Pass,76.44
Pass,False,2_Pass,72.35
Pass,False,2_Pass,79.175
Withdrawn,True,0_Withdrawn,14.295
Pass,False,2_Pass,77.6875
Fail,True,1_Fail,
Pass,False,2_Pass,89.07499999999999
Pass,False,2_Pass,69.55
Pass,False,2_Pass,65.5
Distinction,False,3_Distinction,86.9
Fail,True,1_Fail,30.800000000000004
Fail,True,1_Fail,
Fail,True,1_Fail,21.25
Pass,False,2_Pass,62.519999999999996
Fail,True,1_Fail,55.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,53.85
Pass,False,2_Pass,58.59
Fail,True,1_Fail,66.5
Pass,False,2_Pass,79.25
Pass,False,2_Pass,30.199999999999996
Pass,False,2_Pass,79.91999999999999
Pass,False,2_Pass,69.5
Fail,True,1_Fail,5.62
Fail,True,1_Fail,17.5
Pass,False,2_Pass,74.0125
Distinction,False,3_Distinction,83.96
Pass,False,2_Pass,71.5
Pass,False,2_Pass,63.21999999999999
Pass,False,2_Pass,60.3625
Distinction,False,3_Distinction,84.00999999999999
Pass,False,2_Pass,35.650000000000006
Pass,False,2_Pass,73.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,87.75
Pass,False,2_Pass,67.35
Pass,False,2_Pass,85.3
Withdrawn,True,0_Withdrawn,27.200000000000003
Fail,True,1_Fail,56.160000000000004
Fail,True,1_Fail,
Fail,True,1_Fail,18.5
Pass,False,2_Pass,19.15
Distinction,False,3_Distinction,93.275
Pass,False,2_Pass,57.45
Fail,True,1_Fail,
Pass,False,2_Pass,90.55
Pass,False,2_Pass,54.6875
Fail,True,1_Fail,0.0
Pass,False,2_Pass,67.64999999999999
Pass,False,2_Pass,63.0
Pass,False,2_Pass,77.3
Pass,False,2_Pass,64.32
Fail,True,1_Fail,41.8
Pass,False,2_Pass,86.71999999999998
Fail,True,1_Fail,65.1
Withdrawn,True,0_Withdrawn,30.0375
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.25
Fail,True,1_Fail,43.75
Pass,False,2_Pass,82.5
Fail,True,1_Fail,3.85
Fail,True,1_Fail,48.05
Pass,False,2_Pass,60.959999999999994
Pass,False,2_Pass,37.120000000000005
Fail,True,1_Fail,70.44999999999999
Fail,True,1_Fail,78.4
Pass,False,2_Pass,89.64
Pass,False,2_Pass,85.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,9.25
Pass,False,2_Pass,45.089999999999996
Fail,True,1_Fail,48.75
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,87.48
Fail,True,1_Fail,16.689999999999998
Fail,True,1_Fail,17.5
Pass,False,2_Pass,59.85
Pass,False,2_Pass,50.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,5.52
Pass,False,2_Pass,71.6
Fail,True,1_Fail,33.7
Fail,True,1_Fail,10.827499999999999
Fail,True,1_Fail,29.92
Distinction,False,3_Distinction,89.675
Withdrawn,True,0_Withdrawn,18.4
Withdrawn,True,0_Withdrawn,79.0
Fail,True,1_Fail,14.55
Fail,True,1_Fail,14.0
Withdrawn,True,0_Withdrawn,16.69
Distinction,False,3_Distinction,85.9875
Distinction,False,3_Distinction,87.57499999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,83.75
Pass,False,2_Pass,53.6
Fail,True,1_Fail,35.77
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.63999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,12.25
Pass,False,2_Pass,69.4
Distinction,False,3_Distinction,88.12
Pass,False,2_Pass,44.0
Fail,True,1_Fail,16.0
Fail,True,1_Fail,7.75
Fail,True,1_Fail,43.75
Pass,False,2_Pass,64.0
Distinction,False,3_Distinction,94.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,21.37
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,10.88
Fail,True,1_Fail,
Fail,True,1_Fail,14.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,72.25
Fail,True,1_Fail,25.5425
Distinction,False,3_Distinction,94.25
Fail,True,1_Fail,37.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,20.61
Fail,True,1_Fail,21.5
Pass,False,2_Pass,58.58
Fail,True,1_Fail,33.39
Pass,False,2_Pass,80.85
Pass,False,2_Pass,84.0
Pass,False,2_Pass,58.25
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,67.25
Pass,False,2_Pass,74.16
Pass,False,2_Pass,52.27999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,95.9
Fail,True,1_Fail,8.75
Pass,False,2_Pass,48.55999999999999
Pass,False,2_Pass,83.0
Fail,True,1_Fail,15.8975
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,76.06999999999998
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,67.30000000000001
Fail,True,1_Fail,11.6
Pass,False,2_Pass,68.0
Fail,True,1_Fail,8.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,17.55
Fail,True,1_Fail,6.4
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,69.4375
Pass,False,2_Pass,82.9375
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,14.56
Pass,False,2_Pass,70.5
Fail,True,1_Fail,3.15
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,80.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,92.60000000000001
Pass,False,2_Pass,88.0
Pass,False,2_Pass,61.099999999999994
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,88.42
Pass,False,2_Pass,79.88
Distinction,False,3_Distinction,77.51
Pass,False,2_Pass,63.35999999999999
Pass,False,2_Pass,74.75
Pass,False,2_Pass,62.42
Withdrawn,True,0_Withdrawn,34.2
Distinction,False,3_Distinction,91.11250000000001
Pass,False,2_Pass,69.05
Fail,True,1_Fail,57.4625
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,77.28
Fail,True,1_Fail,47.8375
Pass,False,2_Pass,78.75
Pass,False,2_Pass,54.75
Fail,True,1_Fail,22.5
Pass,False,2_Pass,73.69
Pass,False,2_Pass,80.75
Fail,True,1_Fail,19.0
Fail,True,1_Fail,4.3925
Fail,True,1_Fail,
Fail,True,1_Fail,16.14
Pass,False,2_Pass,20.27
Fail,True,1_Fail,41.83
Fail,True,1_Fail,8.49
Pass,False,2_Pass,69.59
Pass,False,2_Pass,50.85000000000001
Withdrawn,True,0_Withdrawn,30.75
Pass,False,2_Pass,42.839999999999996
Fail,True,1_Fail,59.269999999999996
Pass,False,2_Pass,60.525
Pass,False,2_Pass,82.09
Pass,False,2_Pass,50.7
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,71.25
Pass,False,2_Pass,46.3
Distinction,False,3_Distinction,91.36
Pass,False,2_Pass,0.0
Pass,False,2_Pass,66.79
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.24
Fail,True,1_Fail,4.5
Fail,True,1_Fail,18.35
Pass,False,2_Pass,83.60000000000001
Pass,False,2_Pass,52.1
Distinction,False,3_Distinction,94.5
Pass,False,2_Pass,79.75
Pass,False,2_Pass,51.0
Pass,False,2_Pass,69.5
Withdrawn,True,0_Withdrawn,23.0
Withdrawn,True,0_Withdrawn,2.8
Pass,False,2_Pass,81.75
Distinction,False,3_Distinction,88.68
Pass,False,2_Pass,70.575
Pass,False,2_Pass,83.5
Pass,False,2_Pass,63.879999999999995
Pass,False,2_Pass,80.5
Pass,False,2_Pass,81.86
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,88.45
Fail,True,1_Fail,40.0
Pass,False,2_Pass,64.47
Withdrawn,True,0_Withdrawn,36.25
Pass,False,2_Pass,73.94999999999999
Withdrawn,True,0_Withdrawn,34.769999999999996
Fail,True,1_Fail,2.65
Pass,False,2_Pass,63.12999999999999
Pass,False,2_Pass,91.55
Pass,False,2_Pass,56.0
Fail,True,1_Fail,35.64
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,36.0
Pass,False,2_Pass,75.87
Fail,True,1_Fail,17.75
Pass,False,2_Pass,87.91999999999999
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,61.65
Pass,False,2_Pass,46.25
Pass,False,2_Pass,83.5
Fail,True,1_Fail,54.900000000000006
Pass,False,2_Pass,52.5
Pass,False,2_Pass,66.76249999999999
Pass,False,2_Pass,89.55
Pass,False,2_Pass,69.86999999999999
Pass,False,2_Pass,48.18
Pass,False,2_Pass,60.4
Fail,True,1_Fail,34.875
Withdrawn,True,0_Withdrawn,18.189999999999998
Withdrawn,True,0_Withdrawn,11.02
Pass,False,2_Pass,62.42
Fail,True,1_Fail,
Pass,False,2_Pass,84.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,65.55
Pass,False,2_Pass,80.275
Pass,False,2_Pass,73.5
Pass,False,2_Pass,77.0
Pass,False,2_Pass,91.25000000000001
Pass,False,2_Pass,88.0
Fail,True,1_Fail,67.75
Fail,True,1_Fail,
Pass,False,2_Pass,77.44999999999999
Pass,False,2_Pass,74.33999999999999
Pass,False,2_Pass,70.05
Withdrawn,True,0_Withdrawn,57.169999999999995
Withdrawn,True,0_Withdrawn,32.9
Withdrawn,True,0_Withdrawn,15.55
Pass,False,2_Pass,63.0
Fail,True,1_Fail,54.75
Fail,True,1_Fail,38.425
Pass,False,2_Pass,54.34250000000001
Distinction,False,3_Distinction,89.14999999999999
Pass,False,2_Pass,5.76
Pass,False,2_Pass,55.190000000000005
Pass,False,2_Pass,70.88
Fail,True,1_Fail,62.88999999999999
Fail,True,1_Fail,4.8
Pass,False,2_Pass,82.68
Pass,False,2_Pass,84.52
Fail,True,1_Fail,40.7
Pass,False,2_Pass,85.2
Pass,False,2_Pass,59.975
Pass,False,2_Pass,84.60000000000001
Fail,True,1_Fail,0.0
Fail,True,1_Fail,10.2625
Distinction,False,3_Distinction,97.0
Pass,False,2_Pass,76.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.4
Pass,False,2_Pass,75.0
Withdrawn,True,0_Withdrawn,28.82
Fail,True,1_Fail,57.92
Pass,False,2_Pass,78.80000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,29.17
Fail,True,1_Fail,3.7
Fail,True,1_Fail,60.3
Distinction,False,3_Distinction,91.64999999999999
Pass,False,2_Pass,87.6
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,87.16
Distinction,False,3_Distinction,86.85
Pass,False,2_Pass,84.25
Pass,False,2_Pass,71.45
Fail,True,1_Fail,88.66
Pass,False,2_Pass,74.225
Distinction,False,3_Distinction,79.93
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.775
Pass,False,2_Pass,68.25
Fail,True,1_Fail,60.05
Fail,True,1_Fail,74.25
Pass,False,2_Pass,57.25
Fail,True,1_Fail,0.6
Pass,False,2_Pass,76.72250000000001
Pass,False,2_Pass,85.5
Pass,False,2_Pass,66.75
Fail,True,1_Fail,23.24
Pass,False,2_Pass,45.0
Fail,True,1_Fail,40.029999999999994
Fail,True,1_Fail,67.69999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,96.3
Distinction,False,3_Distinction,87.3
Withdrawn,True,0_Withdrawn,8.86
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,87.0
Pass,False,2_Pass,53.105000000000004
Distinction,False,3_Distinction,88.72
Fail,True,1_Fail,0.0
Pass,False,2_Pass,74.49000000000001
Pass,False,2_Pass,78.63749999999999
Pass,False,2_Pass,70.75
Pass,False,2_Pass,60.089999999999996
Pass,False,2_Pass,62.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,56.5
Fail,True,1_Fail,
Distinction,False,3_Distinction,82.3
Fail,True,1_Fail,50.89999999999999
Pass,False,2_Pass,48.76
Pass,False,2_Pass,55.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,85.7
Pass,False,2_Pass,74.69999999999999
Pass,False,2_Pass,89.0
Pass,False,2_Pass,89.52
Fail,True,1_Fail,52.75
Fail,True,1_Fail,23.8
Pass,False,2_Pass,95.8
Distinction,False,3_Distinction,85.0
Fail,True,1_Fail,3.95
Withdrawn,True,0_Withdrawn,43.55
Distinction,False,3_Distinction,88.08
Pass,False,2_Pass,57.475
Distinction,False,3_Distinction,80.76
Pass,False,2_Pass,57.57
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.69
Pass,False,2_Pass,65.9
Pass,False,2_Pass,53.49
Fail,True,1_Fail,50.459999999999994
Withdrawn,True,0_Withdrawn,17.5
Pass,False,2_Pass,49.6125
Pass,False,2_Pass,51.08
Pass,False,2_Pass,0.0
Fail,True,1_Fail,30.5
Distinction,False,3_Distinction,89.28
Fail,True,1_Fail,82.5
Fail,True,1_Fail,28.79
Withdrawn,True,0_Withdrawn,18.8
Pass,False,2_Pass,74.25
Fail,True,1_Fail,20.775
Pass,False,2_Pass,0.0
Fail,True,1_Fail,9.25
Pass,False,2_Pass,71.5
Pass,False,2_Pass,56.85
Fail,True,1_Fail,25.3
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,27.5
Fail,True,1_Fail,7.175
Fail,True,1_Fail,31.57
Pass,False,2_Pass,86.25
Fail,True,1_Fail,50.25
Fail,True,1_Fail,17.5
Fail,True,1_Fail,77.25
Distinction,False,3_Distinction,78.8
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,
Pass,False,2_Pass,20.240000000000002
Fail,True,1_Fail,31.579999999999995
Fail,True,1_Fail,13.6
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.83999999999999
Pass,False,2_Pass,71.375
Pass,False,2_Pass,50.47
Pass,False,2_Pass,47.25
Pass,False,2_Pass,78.8
Pass,False,2_Pass,74.7875
Pass,False,2_Pass,39.5
Pass,False,2_Pass,88.76
Pass,False,2_Pass,63.169999999999995
Fail,True,1_Fail,10.5
Pass,False,2_Pass,88.60000000000001
Pass,False,2_Pass,54.660000000000004
Withdrawn,True,0_Withdrawn,36.9
Pass,False,2_Pass,84.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,60.45
Distinction,False,3_Distinction,87.75
Distinction,False,3_Distinction,76.0375
Pass,False,2_Pass,74.97
Fail,True,1_Fail,46.32000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,84.25
Fail,True,1_Fail,44.7125
Pass,False,2_Pass,72.5
Fail,True,1_Fail,64.43
Pass,False,2_Pass,77.75
Pass,False,2_Pass,74.25
Fail,True,1_Fail,
Pass,False,2_Pass,62.75
Pass,False,2_Pass,76.35
Pass,False,2_Pass,79.83999999999999
Pass,False,2_Pass,60.5
Withdrawn,True,0_Withdrawn,24.555
Pass,False,2_Pass,0.0
Fail,True,1_Fail,46.75
Fail,True,1_Fail,10.0
Distinction,False,3_Distinction,88.63
Pass,False,2_Pass,79.4
Fail,True,1_Fail,10.24
Pass,False,2_Pass,70.68
Distinction,False,3_Distinction,87.5
Withdrawn,True,0_Withdrawn,14.764999999999999
Fail,True,1_Fail,42.08
Pass,False,2_Pass,70.5
Pass,False,2_Pass,72.55
Pass,False,2_Pass,76.27
Pass,False,2_Pass,77.54000000000002
Withdrawn,True,0_Withdrawn,26.75
Fail,True,1_Fail,65.72
Fail,True,1_Fail,23.2
Fail,True,1_Fail,10.75
Pass,False,2_Pass,60.82
Withdrawn,True,0_Withdrawn,12.65
Fail,True,1_Fail,44.5
Fail,True,1_Fail,11.36
Distinction,False,3_Distinction,22.72
Pass,False,2_Pass,54.8875
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,68.7625
Pass,False,2_Pass,85.84
Distinction,False,3_Distinction,80.6
Fail,True,1_Fail,67.25
Pass,False,2_Pass,78.38999999999999
Pass,False,2_Pass,72.17999999999999
Withdrawn,True,0_Withdrawn,46.099999999999994
Pass,False,2_Pass,74.89999999999999
Pass,False,2_Pass,80.6225
Fail,True,1_Fail,0.0
Pass,False,2_Pass,66.75
Pass,False,2_Pass,46.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,42.75
Pass,False,2_Pass,74.05
Fail,True,1_Fail,21.75
Pass,False,2_Pass,92.0
Pass,False,2_Pass,73.23999999999998
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,72.25
Pass,False,2_Pass,90.84
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,61.0
Pass,False,2_Pass,62.4625
Pass,False,2_Pass,68.28
Withdrawn,True,0_Withdrawn,6.98
Fail,True,1_Fail,0.0
Pass,False,2_Pass,80.75
Fail,True,1_Fail,10.5
Pass,False,2_Pass,50.0
Fail,True,1_Fail,39.18999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,67.91999999999999
Pass,False,2_Pass,70.5
Pass,False,2_Pass,74.5
Pass,False,2_Pass,83.5
Distinction,False,3_Distinction,77.54250000000002
Fail,True,1_Fail,18.25
Pass,False,2_Pass,61.099999999999994
Pass,False,2_Pass,75.44
Withdrawn,True,0_Withdrawn,46.94
Withdrawn,True,0_Withdrawn,5.8
Pass,False,2_Pass,84.38
Pass,False,2_Pass,76.0
Pass,False,2_Pass,65.0
Pass,False,2_Pass,87.8
Withdrawn,True,0_Withdrawn,52.0
Pass,False,2_Pass,37.0
Pass,False,2_Pass,74.5
Fail,True,1_Fail,
Pass,False,2_Pass,71.3
Pass,False,2_Pass,43.5
Pass,False,2_Pass,78.25
Fail,True,1_Fail,2.7824999999999998
Pass,False,2_Pass,43.05
Pass,False,2_Pass,84.8
Pass,False,2_Pass,72.03999999999999
Withdrawn,True,0_Withdrawn,24.33
Withdrawn,True,0_Withdrawn,19.5
Pass,False,2_Pass,62.73999999999999
Pass,False,2_Pass,75.22500000000001
Pass,False,2_Pass,82.28
Fail,True,1_Fail,12.25
Pass,False,2_Pass,64.4
Distinction,False,3_Distinction,90.5
Pass,False,2_Pass,56.75
Fail,True,1_Fail,12.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,56.6
Fail,True,1_Fail,62.25
Pass,False,2_Pass,80.2
Withdrawn,True,0_Withdrawn,11.75
Pass,False,2_Pass,65.5
Fail,True,1_Fail,
Pass,False,2_Pass,82.25
Withdrawn,True,0_Withdrawn,80.0
Pass,False,2_Pass,42.24
Fail,True,1_Fail,72.32
Pass,False,2_Pass,57.25
Fail,True,1_Fail,36.15
Fail,True,1_Fail,16.235
Fail,True,1_Fail,12.83
Withdrawn,True,0_Withdrawn,29.05
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.8
Pass,False,2_Pass,84.75
Pass,False,2_Pass,73.28
Pass,False,2_Pass,43.0
Pass,False,2_Pass,60.6375
Distinction,False,3_Distinction,92.24
Distinction,False,3_Distinction,92.75
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,56.75
Pass,False,2_Pass,58.6
Withdrawn,True,0_Withdrawn,14.05
Fail,True,1_Fail,28.0
Pass,False,2_Pass,59.25
Withdrawn,True,0_Withdrawn,5.569999999999999
Pass,False,2_Pass,83.85999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,37.24
Pass,False,2_Pass,78.5
Fail,True,1_Fail,42.25
Pass,False,2_Pass,80.27749999999999
Withdrawn,True,0_Withdrawn,40.14
Fail,True,1_Fail,
Distinction,False,3_Distinction,87.6
Pass,False,2_Pass,68.3
Pass,False,2_Pass,82.95
Pass,False,2_Pass,66.475
Pass,False,2_Pass,74.05000000000001
Pass,False,2_Pass,80.0
Pass,False,2_Pass,69.6875
Pass,False,2_Pass,73.05
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,82.83
Withdrawn,True,0_Withdrawn,42.75
Pass,False,2_Pass,80.32000000000002
Fail,True,1_Fail,32.3125
Withdrawn,True,0_Withdrawn,14.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.02000000000001
Fail,True,1_Fail,73.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.75
Withdrawn,True,0_Withdrawn,26.25
Withdrawn,True,0_Withdrawn,16.25
Pass,False,2_Pass,77.86
Pass,False,2_Pass,84.06
Pass,False,2_Pass,62.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,78.5
Pass,False,2_Pass,78.0
Fail,True,1_Fail,43.21
Distinction,False,3_Distinction,89.25
Fail,True,1_Fail,2.8
Pass,False,2_Pass,52.0
Pass,False,2_Pass,66.00999999999999
Fail,True,1_Fail,18.6125
Pass,False,2_Pass,71.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.08
Fail,True,1_Fail,14.72
Pass,False,2_Pass,72.37499999999999
Withdrawn,True,0_Withdrawn,10.82
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.25
Distinction,False,3_Distinction,97.02
Fail,True,1_Fail,3.75
Pass,False,2_Pass,60.67999999999999
Fail,True,1_Fail,72.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,57.775000000000006
Pass,False,2_Pass,70.75
Pass,False,2_Pass,67.95
Fail,True,1_Fail,5.6575
Pass,False,2_Pass,54.3
Pass,False,2_Pass,68.15
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,0.2
Pass,False,2_Pass,77.19999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,59.27999999999999
Pass,False,2_Pass,87.96000000000001
Fail,True,1_Fail,57.25000000000001
Pass,False,2_Pass,26.229999999999997
Withdrawn,True,0_Withdrawn,32.5
Fail,True,1_Fail,15.75
Pass,False,2_Pass,42.04
Fail,True,1_Fail,54.62
Pass,False,2_Pass,89.76
Pass,False,2_Pass,88.84
Pass,False,2_Pass,0.0
Fail,True,1_Fail,15.549999999999997
Pass,False,2_Pass,61.67999999999999
Pass,False,2_Pass,72.9
Pass,False,2_Pass,62.5
Withdrawn,True,0_Withdrawn,17.93
Pass,False,2_Pass,77.50999999999999
Fail,True,1_Fail,52.39999999999999
Pass,False,2_Pass,76.3125
Distinction,False,3_Distinction,87.5125
Fail,True,1_Fail,36.212500000000006
Fail,True,1_Fail,35.6
Distinction,False,3_Distinction,83.10000000000001
Fail,True,1_Fail,61.06999999999999
Pass,False,2_Pass,61.025
Pass,False,2_Pass,75.15
Withdrawn,True,0_Withdrawn,53.5
Pass,False,2_Pass,81.28
Fail,True,1_Fail,4.38
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,86.41
Pass,False,2_Pass,78.38
Pass,False,2_Pass,51.589999999999996
Pass,False,2_Pass,56.0
Fail,True,1_Fail,46.41999999999999
Fail,True,1_Fail,0.0
